"ple0015","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","West Germany","8371","0.977738465595059","0.974611278019485","0.980865653170633","2"
"No","2009","Employed","East Germany","2652","0.984086911965617","0.979363214143763","0.988810609787471","2"
"No","2009","Not Employed","East Germany","1743","0.93093425957934","0.919432434072732","0.942436085085947","2"
"No","2009","Not Employed","West Germany","4677","0.93566194745521","0.928870025638988","0.942453869271431","2"
"Yes","2009","Not Employed","West Germany","336","0.0643380525447901","0.0575461307285686","0.0711299743610116","1"
"Yes","2009","Not Employed","East Germany","124","0.0690657404206602","0.0575639149140526","0.0805675659272678","1"
"Yes","2009","Employed","West Germany","179","0.022261534404941","0.0191343468293671","0.025388721980515","1"
"Yes","2009","Employed","East Germany","44","0.0159130880343829","0.011189390212529","0.0206367858562369","1"
"No","2010","Not Employed","East Germany","","","","","2"
"No","2010","Not Employed","West Germany","","","","","2"
"No","2010","Employed","West Germany","","","","","2"
"No","2010","Employed","East Germany","","","","","2"
"Yes","2010","Not Employed","West Germany","","","","","1"
"Yes","2010","Not Employed","East Germany","","","","","1"
"Yes","2010","Employed","West Germany","","","","","1"
"Yes","2010","Employed","East Germany","","","","","1"
"No","2011","Not Employed","East Germany","1866","0.92853708530896","0.917295304024732","0.939778866593187","2"
"No","2011","Employed","East Germany","2857","0.97593078728034","0.970367016063676","0.981494558497004","2"
"No","2011","Not Employed","West Germany","5658","0.924679145051434","0.91807211271726","0.931286177385607","2"
"No","2011","Employed","West Germany","9529","0.970879409456912","0.967550208993339","0.974208609920484","2"
"Yes","2011","Not Employed","East Germany","151","0.0714629146910404","0.0602211334068126","0.0827046959752683","1"
"Yes","2011","Employed","West Germany","270","0.0291205905430882","0.0257913900795158","0.0324497910066606","1"
"Yes","2011","Employed","East Germany","58","0.0240692127196598","0.0185054415029962","0.0296329839363235","1"
"Yes","2011","Not Employed","West Germany","471","0.0753208549485664","0.0687138226143931","0.0819278872827397","1"
"No","2012","Not Employed","East Germany","","","","","2"
"No","2012","Employed","East Germany","","","","","2"
"No","2012","Not Employed","West Germany","","","","","2"
"No","2012","Employed","West Germany","","","","","2"
"Yes","2012","Not Employed","East Germany","","","","","1"
"Yes","2012","Employed","West Germany","","","","","1"
"Yes","2012","Employed","East Germany","","","","","1"
"Yes","2012","Not Employed","West Germany","","","","","1"
"No","2013","Not Employed","East Germany","1694","0.892555729298204","0.878542411337525","0.906569047258884","2"
"No","2013","Employed","East Germany","2529","0.966905440808954","0.960037426556328","0.973773455061581","2"
"No","2013","Not Employed","West Germany","4992","0.900784364264265","0.892883634170558","0.908685094357972","2"
"No","2013","Employed","West Germany","8707","0.96688734528967","0.963188404843575","0.970586285735765","2"
"Yes","2013","Not Employed","East Germany","182","0.107444270701796","0.0934309527411162","0.121457588662475","1"
"Yes","2013","Not Employed","West Germany","508","0.0992156357357351","0.0913149056420279","0.107116365829442","1"
"Yes","2013","Employed","West Germany","282","0.0331126547103301","0.029413714264235","0.0368115951564251","1"
"Yes","2013","Employed","East Germany","77","0.0330945591910455","0.0262265449384191","0.0399625734436719","1"
"No","2014","Not Employed","East Germany","","","","","2"
"No","2014","Employed","East Germany","","","","","2"
"No","2014","Not Employed","West Germany","","","","","2"
"No","2014","Employed","West Germany","","","","","2"
"Yes","2014","Not Employed","East Germany","","","","","1"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","5907","0.898546687329422","0.891188004232041","0.905905370426803","2"
"No","2015","Not Employed","East Germany","1851","0.888061089593808","0.874379235148575","0.901742944039041","2"
"No","2015","Employed","East Germany","3163","0.969417242553515","0.963498447578081","0.975336037528949","2"
"No","2015","Employed","West Germany","13077","0.971112540769401","0.968277947362142","0.973947134176659","2"
"Yes","2015","Not Employed","East Germany","189","0.111938910406192","0.0982570559609592","0.125620764851425","1"
