"ple0015","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","122","0.0162428768613233","0.0132845876397004","0.0192011660829462"
"Yes","2009","Part Time","101","0.0291964775122781","0.0241241631424862","0.0342687918820701"
"Yes","2009","Not Working","460","0.0653089694283145","0.0594708318539994","0.0711471070026295"
"No","2009","Full Time","6892","0.983757123138677","0.980798833917054","0.9867154123603"
"No","2009","Part Time","4131","0.970803522487722","0.96573120811793","0.975875836857514"
"No","2009","Not Working","6420","0.934691030571686","0.928852892997371","0.940529168146001"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"No","2010","Full Time","","","",""
"No","2010","Part Time","","","",""
"No","2010","Not Working","","","",""
"Yes","2011","Full Time","169","0.0211156275993222","0.0179270993525205","0.0243041558461239"
"Yes","2011","Part Time","159","0.0409954860714914","0.0354460199304073","0.0465449522125755"
"Yes","2011","Not Working","622","0.0745728456741127","0.0688680858433893","0.080277605504836"
"No","2011","Full Time","7641","0.978884372400678","0.975695844153876","0.982072900647479"
"No","2011","Part Time","4745","0.959004513928509","0.953455047787425","0.964553980069593"
"No","2011","Not Working","7524","0.925427154325887","0.919722394495164","0.931131914156611"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"No","2012","Full Time","","","",""
"No","2012","Part Time","","","",""
"No","2012","Not Working","","","",""
"Yes","2013","Full Time","178","0.0260981981135547","0.0223626442708714","0.029833751956238"
"Yes","2013","Part Time","181","0.0453871991070945","0.0393706990408119","0.051403699173377"
"Yes","2013","Not Working","690","0.100869130807208","0.0939964174600751","0.107741844154342"
"No","2013","Full Time","6819","0.973901801886445","0.970166248043762","0.977637355729129"
"No","2013","Part Time","4417","0.954612800892905","0.948596300826623","0.960629300959188"
"No","2013","Not Working","6686","0.899130869192792","0.892258155845658","0.906003582539925"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"No","2014","Full Time","","","",""
"No","2014","Part Time","","","",""
"No","2014","Not Working","","","",""
"Yes","2015","Full Time","197","0.0241081032278885","0.0210276063370265","0.0271886001187505"
"Yes","2015","Part Time","226","0.0371540399360099","0.0327666035958815","0.0415414762761383"
"Yes","2015","Not Working","749","0.10345734645195","0.0969855325543918","0.109929160349509"
"No","2015","Full Time","9327","0.975891896772111","0.972811399881249","0.978972393662973"
"No","2015","Part Time","6913","0.96284596006399","0.958458523723862","0.967233396404118"
"No","2015","Not Working","7758","0.89654265354805","0.890070839650491","0.903014467445608"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"No","2016","Full Time","","","",""
"No","2016","Part Time","","","",""
"No","2016","Not Working","","","",""
"Yes","2017","Full Time","253","0.023729620573578","0.0208056429807739","0.0266535981663821"
"Yes","2017","Part Time","248","0.0400184309127918","0.0356348507122791","0.0444020111133045"
"Yes","2017","Not Working","797","0.102095152622278","0.0957086986243163","0.108481606620241"
"No","2017","Full Time","10156","0.976270379426422","0.973346401833618","0.979194357019226"
"No","2017","Part Time","7432","0.959981569087208","0.955597988886695","0.964365149287721"
"No","2017","Not Working","7837","0.897904847377722","0.891518393379759","0.904291301375684"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"No","2018","Full Time","","","",""
"No","2018","Part Time","","","",""
"No","2018","Not Working","","","",""
"Yes","2019","Full Time","334","0.0279635565110928","0.0248132191949751","0.0311138938272105"
"Yes","2019","Part Time","280","0.0411676887550539","0.0365902938933174","0.0457450836167904"
"Yes","2019","Not Working","781","0.107614285901966","0.100874782961578","0.114353788842355"
"No","2019","Full Time","10187","0.972036443488907","0.968886106172789","0.975186780805025"
"No","2019","Part Time","6957","0.958832311244946","0.95425491638321","0.963409706106683"
"No","2019","Not Working","7341","0.892385714098034","0.885646211157645","0.899125217038422"
