"ple0015","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Lower Saxony","Urban Area","43","0.051122904773019","0.0361481292139477","0.0660976803320902","1"
"Yes","2009","Lower Saxony","Rural Area","27","","","","1"
"Yes","2009","Bremen","Urban Area","6","","","","1"
"Yes","2009","Bremen","Rural Area","","","","","1"
"Yes","2009","North Rhine-Westphalia","Urban Area","129","0.0404507296826751","0.0339598339992833","0.046941625366067","1"
"Yes","2009","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2009","Hesse","Urban Area","34","0.0267018063416363","0.0167349467601615","0.036668665923111","1"
"Yes","2009","Hesse","Rural Area","8","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Urban Area","27","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Rural Area","9","","","","1"
"Yes","2009","Baden-Württemberg","Urban Area","73","0.0368720475737321","0.02845595369895","0.0452881414485142","1"
"Yes","2009","Baden-Württemberg","Rural Area","4","","","","1"
"Yes","2009","Bavaria","Urban Area","57","0.046552355969333","0.0348309027721909","0.0582738091664751","1"
"Yes","2009","Bavaria","Rural Area","41","0.0293779195281214","0.0204911183832702","0.0382647206729727","1"
"Yes","2009","Berlin","Urban Area","35","0.0501859963156569","0.0338480828098656","0.0665239098214481","1"
"Yes","2009","Berlin","Rural Area","","","","","1"
"Yes","2009","Brandenburg","Urban Area","4","","","","1"
"Yes","2009","Brandenburg","Rural Area","20","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Rural Area","17","","","","1"
"Yes","2009","Saxony","Urban Area","26","","","","1"
"Yes","2009","Saxony","Rural Area","23","","","","1"
"Yes","2009","Saxony-Anhalt","Urban Area","7","","","","1"
"Yes","2009","Saxony-Anhalt","Rural Area","22","","","","1"
"Yes","2009","Thuringia","Urban Area","11","","","","1"
"Yes","2009","Thuringia","Rural Area","18","","","","1"
"No","2010","Hamburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2010","Saxony","Urban Area","","","","","2"
"No","2010","Hamburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Urban Area","","","","","2"
"No","2010","Brandenburg","Rural Area","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2010","Saxony","Rural Area","","","","","2"
"No","2010","Schleswig-Holstein","Urban Area","","","","","2"
"No","2010","Schleswig-Holstein","Rural Area","","","","","2"
"No","2010","Lower Saxony","Urban Area","","","","","2"
"No","2010","Lower Saxony","Rural Area","","","","","2"
"No","2010","Bremen","Urban Area","","","","","2"
"No","2010","Bremen","Rural Area","","","","","2"
"No","2010","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2010","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Urban Area","","","","","2"
"No","2010","Hesse","Urban Area","","","","","2"
"No","2010","Hesse","Rural Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2010","Saxony-Anhalt","Rural Area","","","","","2"
"No","2010","Baden-Württemberg","Urban Area","","","","","2"
"No","2010","Baden-Württemberg","Rural Area","","","","","2"
"No","2010","Bavaria","Urban Area","","","","","2"
"No","2010","Bavaria","Rural Area","","","","","2"
"No","2010","Berlin","Urban Area","","","","","2"
"No","2010","Berlin","Rural Area","","","","","2"
"No","2010","Thuringia","Urban Area","","","","","2"
"No","2010","Thuringia","Rural Area","","","","","2"
"Yes","2010","Hesse","Urban Area","","","","","1"
"Yes","2010","Hesse","Rural Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2010","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2010","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2010","Bavaria","Urban Area","","","","","1"
"Yes","2010","Bavaria","Rural Area","","","","","1"
"Yes","2010","Berlin","Urban Area","","","","","1"
"Yes","2010","Berlin","Rural Area","","","","","1"
"Yes","2010","Brandenburg","Urban Area","","","","","1"
"Yes","2010","Brandenburg","Rural Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2010","Saxony","Urban Area","","","","","1"
"Yes","2010","Saxony","Rural Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2010","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2010","Thuringia","Urban Area","","","","","1"
"Yes","2010","Thuringia","Rural Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2010","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2010","Hamburg","Urban Area","","","","","1"
"Yes","2010","Hamburg","Rural Area","","","","","1"
"Yes","2010","Lower Saxony","Urban Area","","","","","1"
"Yes","2010","Lower Saxony","Rural Area","","","","","1"
"Yes","2010","Bremen","Urban Area","","","","","1"
"Yes","2010","Bremen","Rural Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2010","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2011","Hamburg","Urban Area","290","0.919404505966736","0.889343638494699","0.949465373438772","2"
"No","2011","Hamburg","Rural Area","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","Urban Area","45","0.984961644500199","0.949791106785262","1.02013218221514","2"
"No","2011","Schleswig-Holstein","Rural Area","421","0.934292070407893","0.911322940054288","0.957261200761497","2"
"No","2011","Lower Saxony","Urban Area","892","0.943138797418149","0.928358333342792","0.957919261493506","2"
"No","2011","Lower Saxony","Rural Area","934","0.959697964972619","0.947366019829174","0.972029910116064","2"
"No","2011","Bremen","Urban Area","122","0.966715437710794","0.935518139622983","0.997912735798605","2"
"No","2011","Bremen","Rural Area","","","","","2"
"No","2011","Brandenburg","Rural Area","783","0.955449573999131","0.941328394257083","0.969570753741179","2"
"No","2011","North Rhine-Westphalia","Urban Area","3831","0.951334614843711","0.944681579098685","0.957987650588738","2"
"No","2011","Mecklenburg-Western Pomerania","Rural Area","449","0.927796597626346","0.904471539220869","0.951121656031824","2"
"No","2011","Saxony","Urban Area","702","0.96739059987714","0.954479797844227","0.980301401910052","2"
"No","2011","Saxony","Rural Area","659","0.972807175687964","0.96060946634877","0.985004885027158","2"
"No","2011","Schleswig-Holstein","Urban Area","198","0.962807933080552","0.93696692403196","0.988648942129144","2"
"No","2011","Brandenburg","Urban Area","64","0.909235076594305","0.841452096430337","0.977018056758274","2"
"No","2011","North Rhine-Westphalia","Rural Area","132","0.959168993384217","0.926030678801941","0.992307307966494","2"
"No","2011","Saxony-Anhalt","Urban Area","270","0.938099841479692","0.91026926136822","0.965930421591164","2"
"No","2011","Hesse","Urban Area","1117","0.96235741627505","0.951423405132642","0.973291427417458","2"
"No","2011","Hesse","Rural Area","241","0.95613921096099","0.93090518096629","0.98137324095569","2"
"No","2011","Saxony-Anhalt","Rural Area","551","0.935441615533775","0.915476525684397","0.955406705383153","2"
"No","2011","Rhineland-Palatinate,Saarland","Urban Area","845","0.959236632104642","0.946201367074822","0.972271897134462","2"
"No","2011","Rhineland-Palatinate,Saarland","Rural Area","316","0.956234614612929","0.934095574965255","0.978373654260604","2"
"No","2011","Baden-Württemberg","Urban Area","2148","0.954797135685381","0.946214930870053","0.963379340500709","2"
"No","2011","Baden-Württemberg","Rural Area","241","0.964117480704916","0.94096866951049","0.987266291899343","2"
"No","2011","Bavaria","Urban Area","1433","0.952502300999008","0.941759812254393","0.963244789743622","2"
"No","2011","Bavaria","Rural Area","1623","0.964900954003714","0.956139982578819","0.973661925428609","2"
"No","2011","Berlin","Urban Area","738","0.938610876595362","0.921797469935202","0.955424283255521","2"
"No","2011","Berlin","Rural Area","","","","","2"
"No","2011","Thuringia","Urban Area","259","0.985262240532084","0.970862203708595","0.999662277355573","2"
"No","2011","Thuringia","Rural Area","606","0.969851529364155","0.956402604678075","0.983300454050234","2"
"Yes","2011","Hesse","Urban Area","47","0.0376425837249501","0.0267085725825421","0.048576594867358","1"
"Yes","2011","Hesse","Rural Area","12","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Urban Area","39","0.040763367895358","0.027728102865538","0.0537986329251779","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Rural Area","12","","","","1"
"Yes","2011","Baden-Württemberg","Urban Area","103","0.0452028643146194","0.0366206594992914","0.0537850691299473","1"
"Yes","2011","Baden-Württemberg","Rural Area","7","","","","1"
"Yes","2011","Schleswig-Holstein","Urban Area","8","","","","1"
"Yes","2011","Schleswig-Holstein","Rural Area","26","","","","1"
"Yes","2011","Hamburg","Urban Area","25","","","","1"
"Yes","2011","Hamburg","Rural Area","","","","","1"
"Yes","2011","Lower Saxony","Urban Area","51","0.056861202581851","0.0420807385064937","0.0716416666572083","1"
"Yes","2011","Lower Saxony","Rural Area","43","0.0403020350273814","0.0279700898839365","0.0526339801708263","1"
"Yes","2011","Bremen","Urban Area","5","","","","1"
"Yes","2011","Bremen","Rural Area","","","","","1"
"Yes","2011","North Rhine-Westphalia","Urban Area","187","0.0486653851562887","0.0420123494112623","0.0553184209013152","1"
"Yes","2011","North Rhine-Westphalia","Rural Area","5","","","","1"
"Yes","2011","Bavaria","Urban Area","73","0.0474976990009924","0.0367552102563775","0.0582401877456073","1"
"Yes","2011","Bavaria","Rural Area","72","0.0350990459962859","0.0263380745713907","0.0438600174211812","1"
"Yes","2011","Berlin","Urban Area","45","0.0613891234046384","0.0445757167444787","0.078202530064798","1"
"Yes","2011","Berlin","Rural Area","","","","","1"
"Yes","2011","Brandenburg","Urban Area","5","","","","1"
"Yes","2011","Brandenburg","Rural Area","37","0.0445504260008689","0.0304292462588208","0.0586716057429171","1"
"Yes","2011","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Rural Area","24","","","","1"
"Yes","2011","Saxony","Urban Area","25","","","","1"
"Yes","2011","Saxony","Rural Area","24","","","","1"
"Yes","2011","Saxony-Anhalt","Urban Area","18","","","","1"
"Yes","2011","Saxony-Anhalt","Rural Area","31","0.0645583844662251","0.044593294616847","0.0845234743156031","1"
"Yes","2011","Thuringia","Urban Area","10","","","","1"
"Yes","2011","Thuringia","Rural Area","15","","","","1"
"No","2012","Brandenburg","Rural Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2012","Saxony","Urban Area","","","","","2"
"No","2012","Saxony","Rural Area","","","","","2"
"No","2012","Schleswig-Holstein","Rural Area","","","","","2"
"No","2012","Brandenburg","Urban Area","","","","","2"
"No","2012","Bremen","Rural Area","","","","","2"
"No","2012","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2012","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Urban Area","","","","","2"
"No","2012","Schleswig-Holstein","Urban Area","","","","","2"
"No","2012","Hamburg","Urban Area","","","","","2"
"No","2012","Hamburg","Rural Area","","","","","2"
"No","2012","Lower Saxony","Urban Area","","","","","2"
"No","2012","Lower Saxony","Rural Area","","","","","2"
"No","2012","Bremen","Urban Area","","","","","2"
"No","2012","Hesse","Urban Area","","","","","2"
"No","2012","Hesse","Rural Area","","","","","2"
"No","2012","Saxony-Anhalt","Rural Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2012","Baden-Württemberg","Urban Area","","","","","2"
"No","2012","Baden-Württemberg","Rural Area","","","","","2"
"No","2012","Bavaria","Urban Area","","","","","2"
"No","2012","Bavaria","Rural Area","","","","","2"
"No","2012","Berlin","Urban Area","","","","","2"
"No","2012","Berlin","Rural Area","","","","","2"
"No","2012","Thuringia","Urban Area","","","","","2"
"No","2012","Thuringia","Rural Area","","","","","2"
"Yes","2012","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2012","Hesse","Urban Area","","","","","1"
"Yes","2012","Hesse","Rural Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2012","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2012","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2012","Bavaria","Urban Area","","","","","1"
"Yes","2012","Bavaria","Rural Area","","","","","1"
"Yes","2012","Berlin","Urban Area","","","","","1"
"Yes","2012","Berlin","Rural Area","","","","","1"
"Yes","2012","Brandenburg","Urban Area","","","","","1"
"Yes","2012","Brandenburg","Rural Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2012","Saxony","Urban Area","","","","","1"
"Yes","2012","Saxony","Rural Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2012","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2012","Thuringia","Urban Area","","","","","1"
"Yes","2012","Thuringia","Rural Area","","","","","1"
"Yes","2012","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2012","Hamburg","Urban Area","","","","","1"
"Yes","2012","Hamburg","Rural Area","","","","","1"
"Yes","2012","Lower Saxony","Urban Area","","","","","1"
"Yes","2012","Lower Saxony","Rural Area","","","","","1"
"Yes","2012","Bremen","Urban Area","","","","","1"
"Yes","2012","Bremen","Rural Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2012","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2013","Bremen","Rural Area","","","","","2"
"No","2013","Schleswig-Holstein","Urban Area","154","0.912830766782635","0.870175742084242","0.955485791481027","2"
"No","2013","Schleswig-Holstein","Rural Area","403","0.946912136703449","0.925596118104551","0.968228155302347","2"
"No","2013","Hamburg","Urban Area","288","0.900451496130358","0.867230065964248","0.933672926296467","2"
"No","2013","Hamburg","Rural Area","","","","","2"
"No","2013","Lower Saxony","Urban Area","782","0.926274165439101","0.908463712645989","0.944084618232212","2"
"No","2013","Lower Saxony","Rural Area","898","0.937701723766019","0.922388645777565","0.953014801754472","2"
"No","2013","Bremen","Urban Area","114","0.956742174346838","0.920343357228651","0.993140991465026","2"
"No","2013","Brandenburg","Urban Area","60","0.877510565716162","0.79958694456013","0.955434186872193","2"
"No","2013","North Rhine-Westphalia","Urban Area","3436","0.940380207551739","0.93267965053345","0.948080764570028","2"
"No","2013","North Rhine-Westphalia","Rural Area","100","0.980821277501069","0.954334186987048","1.00730836801509","2"
"No","2013","Saxony-Anhalt","Rural Area","472","0.91220317436536","0.887520762295965","0.936885586434756","2"
"No","2013","Brandenburg","Rural Area","675","0.927480087291183","0.908523306885307","0.946436867697059","2"
"No","2013","Mecklenburg-Western Pomerania","Urban Area","37","0.963559652702455","0.904750307428604","1.02236899797631","2"
"No","2013","Mecklenburg-Western Pomerania","Rural Area","389","0.91632741659588","0.889719041434247","0.942935791757514","2"
"No","2013","Saxony","Urban Area","641","0.952950679251841","0.936965039055521","0.968936319448162","2"
"No","2013","Saxony","Rural Area","643","0.967702152524709","0.954295587993522","0.981108717055896","2"
"No","2013","Saxony-Anhalt","Urban Area","245","0.950090602740457","0.923570702700017","0.976610502780897","2"
"No","2013","Hesse","Urban Area","989","0.956237983516582","0.943864696147622","0.968611270885543","2"
"No","2013","Hesse","Rural Area","232","0.950435096225518","0.923257351507379","0.977612840943658","2"
"No","2013","Rhineland-Palatinate,Saarland","Urban Area","790","0.958225483761393","0.944581297472858","0.971869670049928","2"
"No","2013","Rhineland-Palatinate,Saarland","Rural Area","265","0.952351644723557","0.927265678585492","0.977437610861621","2"
"No","2013","Thuringia","Urban Area","226","0.988551705187538","0.974950285013351","1.00215312536172","2"
"No","2013","Baden-Württemberg","Urban Area","1803","0.930305809452205","0.918922132702314","0.941689486202096","2"
"No","2013","Baden-Württemberg","Rural Area","202","0.948098896637595","0.918447580383187","0.977750212892004","2"
"No","2013","Bavaria","Urban Area","1302","0.935002037696714","0.922000120339964","0.948003955053463","2"
"No","2013","Bavaria","Rural Area","1523","0.962185198411491","0.952791626784246","0.971578770038736","2"
"No","2013","Berlin","Urban Area","713","0.902043838031814","0.881075252123721","0.923012423939908","2"
"No","2013","Berlin","Rural Area","","","","","2"
"No","2013","Thuringia","Rural Area","540","0.936977050046936","0.917062801774394","0.956891298319478","2"
"Yes","2013","Schleswig-Holstein","Urban Area","14","","","","1"
"Yes","2013","Hesse","Urban Area","61","0.0437620164834178","0.0313887291144574","0.0561353038523781","1"
"Yes","2013","Hesse","Rural Area","13","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Urban Area","36","0.0417745162386066","0.0281303299500717","0.0554187025271416","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Rural Area","12","","","","1"
"Yes","2013","Baden-Württemberg","Urban Area","119","0.0696941905477946","0.0583105137979037","0.0810778672976855","1"
"Yes","2013","Baden-Württemberg","Rural Area","13","","","","1"
"Yes","2013","Bavaria","Urban Area","79","0.0649979623032862","0.0519960449465367","0.0779998796600359","1"
"Yes","2013","Bavaria","Rural Area","61","0.0378148015885088","0.0284212299612639","0.0472083732157537","1"
"Yes","2013","Schleswig-Holstein","Rural Area","22","","","","1"
"Yes","2013","Hamburg","Urban Area","24","","","","1"
"Yes","2013","Hamburg","Rural Area","","","","","1"
"Yes","2013","Lower Saxony","Urban Area","45","0.0737258345608994","0.0559153817677877","0.0915362873540111","1"
"Yes","2013","Lower Saxony","Rural Area","59","0.0622982762339813","0.046985198245528","0.0776113542224345","1"
"Yes","2013","Bremen","Urban Area","6","","","","1"
"Yes","2013","Bremen","Rural Area","","","","","1"
"Yes","2013","North Rhine-Westphalia","Urban Area","196","0.0596197924482611","0.051919235429972","0.0673203494665502","1"
"Yes","2013","North Rhine-Westphalia","Rural Area","3","","","","1"
"Yes","2013","Berlin","Urban Area","59","0.0979561619681856","0.0769875760600922","0.118924747876279","1"
"Yes","2013","Berlin","Rural Area","","","","","1"
"Yes","2013","Brandenburg","Urban Area","8","","","","1"
"Yes","2013","Brandenburg","Rural Area","44","0.0725199127088174","0.0535631323029415","0.0914766931146933","1"
"Yes","2013","Mecklenburg-Western Pomerania","Urban Area","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Rural Area","27","","","","1"
"Yes","2013","Saxony","Urban Area","33","0.0470493207481588","0.0310636805518382","0.0630349609444794","1"
"Yes","2013","Saxony","Rural Area","25","","","","1"
"Yes","2013","Saxony-Anhalt","Urban Area","14","","","","1"
"Yes","2013","Saxony-Anhalt","Rural Area","33","0.0877968256346398","0.0631144135652444","0.112479237704035","1"
"Yes","2013","Thuringia","Urban Area","9","","","","1"
"Yes","2013","Thuringia","Rural Area","32","0.0630229499530638","0.0431087016805217","0.0829371982256059","1"
"No","2014","Brandenburg","Urban Area","","","","","2"
"No","2014","Brandenburg","Rural Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2014","Saxony","Urban Area","","","","","2"
"No","2014","Saxony","Rural Area","","","","","2"
"No","2014","Saxony-Anhalt","Urban Area","","","","","2"
"No","2014","Saxony-Anhalt","Rural Area","","","","","2"
"No","2014","Schleswig-Holstein","Urban Area","","","","","2"
"No","2014","Schleswig-Holstein","Rural Area","","","","","2"
"No","2014","Hamburg","Urban Area","","","","","2"
"No","2014","Hamburg","Rural Area","","","","","2"
"No","2014","Lower Saxony","Urban Area","","","","","2"
"No","2014","Lower Saxony","Rural Area","","","","","2"
"No","2014","Bremen","Urban Area","","","","","2"
"No","2014","Bremen","Rural Area","","","","","2"
"No","2014","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2014","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2014","Hesse","Urban Area","","","","","2"
"No","2014","Hesse","Rural Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2014","Thuringia","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Urban Area","","","","","2"
"No","2014","Baden-Württemberg","Rural Area","","","","","2"
"No","2014","Bavaria","Urban Area","","","","","2"
"No","2014","Bavaria","Rural Area","","","","","2"
"No","2014","Berlin","Urban Area","","","","","2"
"No","2014","Berlin","Rural Area","","","","","2"
"No","2014","Thuringia","Rural Area","","","","","2"
"Yes","2014","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2014","Hesse","Urban Area","","","","","1"
"Yes","2014","Hesse","Rural Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2014","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2014","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2014","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2014","Bavaria","Urban Area","","","","","1"
"Yes","2014","Bavaria","Rural Area","","","","","1"
"Yes","2014","Berlin","Urban Area","","","","","1"
"Yes","2014","Berlin","Rural Area","","","","","1"
"Yes","2014","Brandenburg","Urban Area","","","","","1"
"Yes","2014","Brandenburg","Rural Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2014","Saxony","Urban Area","","","","","1"
"Yes","2014","Saxony","Rural Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2014","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2014","Thuringia","Urban Area","","","","","1"
"Yes","2014","Thuringia","Rural Area","","","","","1"
"Yes","2014","Hamburg","Urban Area","","","","","1"
"Yes","2014","Hamburg","Rural Area","","","","","1"
"Yes","2014","Lower Saxony","Urban Area","","","","","1"
"Yes","2014","Lower Saxony","Rural Area","","","","","1"
"Yes","2014","Bremen","Urban Area","","","","","1"
"Yes","2014","Bremen","Rural Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2014","North Rhine-Westphalia","Rural Area","","","","","1"
"No","2015","Schleswig-Holstein","Urban Area","223","0.883644917408159","0.843162061656569","0.924127773159749","2"
"No","2015","Schleswig-Holstein","Rural Area","605","0.949851177581256","0.932875802429682","0.96682655273283","2"
"No","2015","Hamburg","Urban Area","399","0.894424811568317","0.865312341287169","0.923537281849464","2"
"No","2015","Hamburg","Rural Area","","","","","2"
"No","2015","Lower Saxony","Urban Area","1026","0.953065030838888","0.940374627740923","0.965755433936854","2"
"No","2015","Lower Saxony","Rural Area","1297","0.951125793758472","0.939679655131453","0.962571932385491","2"
"No","2015","Bremen","Urban Area","162","0.944358687543728","0.910101552454065","0.978615822633391","2"
"No","2015","Bremen","Rural Area","","","","","2"
"No","2015","North Rhine-Westphalia","Urban Area","4849","0.94085942457378","0.934372760948625","0.947346088198936","2"
"No","2015","North Rhine-Westphalia","Rural Area","103","0.941271856528009","0.896929692293766","0.985614020762252","2"
"No","2015","Hesse","Urban Area","1332","0.954535910960433","0.943564724731077","0.965507097189788","2"
"No","2015","Hesse","Rural Area","317","0.968520092537959","0.949623556063274","0.987416629012644","2"
"No","2015","Brandenburg","Urban Area","69","0.917357304501858","0.85545414816983","0.979260460833885","2"
"No","2015","Brandenburg","Rural Area","867","0.924827791634087","0.907734170118783","0.941921413149391","2"
"No","2015","Mecklenburg-Western Pomerania","Urban Area","66","0.98707586022422","0.960030873143199","1.01412084730524","2"
"No","2015","Mecklenburg-Western Pomerania","Rural Area","464","0.913169443367634","0.88836340166848","0.937975485066787","2"
"No","2015","Saxony","Urban Area","775","0.960874575734709","0.947513645036851","0.974235506432566","2"
"No","2015","Saxony","Rural Area","692","0.964787502921713","0.951315012221785","0.978259993621642","2"
"No","2015","Saxony-Anhalt","Urban Area","280","0.960889178582041","0.938804689556428","0.982973667607654","2"
"No","2015","Saxony-Anhalt","Rural Area","557","0.910895189012992","0.887945752929722","0.933844625096263","2"
