"ple0015","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","219","0.0296370168465396","0.0254977833050446","0.0337762503880346"
"Yes","2009","West Germany","Female","296","0.045886859770772","0.0410249740507696","0.0507487454907744"
"Yes","2009","East Germany","Male","77","0.0306633373427967","0.0234526120067537","0.0378740626788398"
"Yes","2009","East Germany","Female","91","0.0456830270427878","0.0372715411141454","0.0540945129714302"
"No","2009","West Germany","Male","6229","0.97036298315346","0.966223749611965","0.974502216694955"
"No","2009","West Germany","Female","6819","0.954113140229228","0.949251254509226","0.95897502594923"
"No","2009","East Germany","Male","2119","0.969336662657203","0.96212593732116","0.976547387993246"
"No","2009","East Germany","Female","2276","0.954316972957212","0.94590548702857","0.962728458885854"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","307","0.0381841212100736","0.0338460996423724","0.0425221427777747"
"Yes","2011","West Germany","Female","434","0.0550361687587204","0.0501682845832697","0.0599040529341712"
"Yes","2011","East Germany","Male","98","0.0398160485930725","0.031897219937731","0.0477348772484141"
"Yes","2011","East Germany","Female","111","0.0472542303774658","0.0390826309248807","0.0554258298300509"
"No","2011","West Germany","Male","7190","0.961815878789926","0.957477857222225","0.966153900357627"
"No","2011","West Germany","Female","7997","0.94496383124128","0.940095947065829","0.94983171541673"
"No","2011","East Germany","Male","2244","0.960183951406927","0.952265122751586","0.968102780062269"
"No","2011","East Germany","Female","2479","0.952745769622534","0.944574170169949","0.960917369075119"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","357","0.052132650050791","0.0468327499907494","0.0574325501108326"
"Yes","2013","West Germany","Female","433","0.0658168877376956","0.0602895636268714","0.0713442118485198"
"Yes","2013","East Germany","Male","117","0.0601367717275713","0.0500071636200651","0.0702663798350775"
"Yes","2013","East Germany","Female","142","0.0682860239367479","0.0581224151759497","0.0784496326975461"
"No","2013","West Germany","Male","6401","0.947867349949209","0.942567449889167","0.953167250009251"
"No","2013","West Germany","Female","7298","0.934183112262304","0.92865578815148","0.939710436373129"
"No","2013","East Germany","Male","1999","0.939863228272429","0.929733620164922","0.949992836379935"
"No","2013","East Germany","Female","2224","0.931713976063252","0.921550367302454","0.94187758482405"
"Yes","2014","West Germany","Male","","","",""
"Yes","2014","West Germany","Female","","","",""
"Yes","2014","East Germany","Male","","","",""
"Yes","2014","East Germany","Female","","","",""
"No","2014","West Germany","Male","","","",""
"No","2014","West Germany","Female","","","",""
"No","2014","East Germany","Male","","","",""
"No","2014","East Germany","Female","","","",""
"Yes","2015","West Germany","Male","371","0.0478597074449445","0.0434737654209448","0.0522456494689441"
"Yes","2015","West Germany","Female","524","0.0624569834713818","0.0578887850523389","0.0670251818904247"
"Yes","2015","East Germany","Male","117","0.0568753839851104","0.0476420939701374","0.0661086740000835"
"Yes","2015","East Germany","Female","160","0.0682887494126054","0.059066858964246","0.0775106398609648"
"No","2015","West Germany","Male","8729","0.952140292555056","0.947754350531056","0.956526234579055"
"No","2015","West Germany","Female","10255","0.937543016528618","0.932974818109575","0.942111214947661"
"No","2015","East Germany","Male","2300","0.94312461601489","0.933891325999917","0.952357906029863"
"No","2015","East Germany","Female","2714","0.931711250587394","0.922489360139035","0.940933141035754"
"Yes","2016","West Germany","Male","","","",""
"Yes","2016","West Germany","Female","","","",""
"Yes","2016","East Germany","Male","","","",""
"Yes","2016","East Germany","Female","","","",""
"No","2016","West Germany","Male","","","",""
"No","2016","West Germany","Female","","","",""
"No","2016","East Germany","Male","","","",""
"No","2016","East Germany","Female","","","",""
"Yes","2017","West Germany","Male","445","0.047403919698318","0.0431837478650574","0.0516240915315786"
"Yes","2017","West Germany","Female","567","0.0621415414262283","0.0576988741830344","0.0665842086694221"
"Yes","2017","East Germany","Male","108","0.0490370314258224","0.040734914615167","0.0573391482364778"
"Yes","2017","East Germany","Female","178","0.0712828489984833","0.0621380505422001","0.0804276474547664"
"No","2017","West Germany","Male","9295","0.952596080301682","0.948375908468421","0.956816252134943"
"No","2017","West Germany","Female","10776","0.937858458573772","0.933415791330578","0.942301125816966"
"No","2017","East Germany","Male","2491","0.950962968574178","0.942660851763522","0.959265085384833"
"No","2017","East Germany","Female","2863","0.928717151001517","0.919572352545234","0.9378619494578"
"Yes","2018","West Germany","Male","","","",""
"Yes","2018","West Germany","Female","","","",""
"Yes","2018","East Germany","Male","","","",""
"Yes","2018","East Germany","Female","","","",""
"No","2018","West Germany","Male","","","",""
"No","2018","West Germany","Female","","","",""
