"ple0015","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","indirect migration background","Urban Area","592","0.995552701041401","0.990215160148401","1.0008902419344","2"
"No","2009","no migration background","Urban Area","9482","0.953583136778654","0.949442632723541","0.957723640833768","2"
"No","2009","no migration background","Rural Area","5627","0.964355115328279","0.959593906531027","0.969116324125532","2"
"No","2009","indirect migration background","Rural Area","118","1","1","1","2"
"No","2009","direct migration background","Urban Area","1313","0.975977112713865","0.967812175772855","0.984142049654875","2"
"No","2009","direct migration background","Rural Area","311","0.993203783443934","0.9841595607577","1.00224800613017","2"
"Yes","2009","no migration background","Urban Area","436","0.0464168632213458","0.0422763591662322","0.0505573672764594","1"
"Yes","2009","no migration background","Rural Area","198","0.0356448846717208","0.0308836758744684","0.0404060934689732","1"
"Yes","2009","direct migration background","Urban Area","38","0.0240228872861346","0.0158579503451246","0.0321878242271445","1"
"Yes","2009","direct migration background","Rural Area","6","","","","1"
"Yes","2009","indirect migration background","Urban Area","5","","","","1"
"Yes","2009","indirect migration background","Rural Area","","","","","1"
"No","2010","indirect migration background","Urban Area","","","","","2"
"No","2010","no migration background","Urban Area","","","","","2"
"No","2010","indirect migration background","Rural Area","","","","","2"
"No","2010","no migration background","Rural Area","","","","","2"
"No","2010","direct migration background","Urban Area","","","","","2"
"No","2010","direct migration background","Rural Area","","","","","2"
"Yes","2010","no migration background","Urban Area","","","","","1"
"Yes","2010","no migration background","Rural Area","","","","","1"
"Yes","2010","direct migration background","Urban Area","","","","","1"
"Yes","2010","direct migration background","Rural Area","","","","","1"
"Yes","2010","indirect migration background","Urban Area","","","","","1"
"Yes","2010","indirect migration background","Rural Area","","","","","1"
"No","2011","no migration background","Urban Area","10816","0.949335363755275","0.945306328251565","0.953364399258985","2"
"No","2011","indirect migration background","Urban Area","649","0.984058392080559","0.974510140405213","0.993606643755905","2"
"No","2011","indirect migration background","Rural Area","138","1","1","1","2"
"No","2011","no migration background","Rural Area","6361","0.953376823838445","0.948313020780108","0.958440626896783","2"
"No","2011","direct migration background","Urban Area","1489","0.959379700207722","0.949561560949224","0.96919783946622","2"
"No","2011","direct migration background","Rural Area","457","0.98106728930019","0.968706521506104","0.993428057094275","2"
"Yes","2011","no migration background","Urban Area","566","0.0506646362447247","0.0466356007410145","0.054693671748435","1"
"Yes","2011","no migration background","Rural Area","298","0.0466231761615547","0.0415593731032172","0.0516869792198921","1"
"Yes","2011","direct migration background","Urban Area","64","0.0406202997922779","0.0308021605337801","0.0504384390507757","1"
"Yes","2011","direct migration background","Rural Area","10","","","","1"
"Yes","2011","indirect migration background","Urban Area","12","","","","1"
"Yes","2011","indirect migration background","Rural Area","","","","","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","9768","0.934533689151188","0.929781065073843","0.939286313228533","2"
"No","2013","no migration background","Rural Area","5821","0.942632779735373","0.936822828096176","0.94844273137457","2"
"No","2013","direct migration background","Urban Area","1240","0.941266297298857","0.928484958130516","0.954047636467198","2"
"No","2013","direct migration background","Rural Area","385","0.979750755599107","0.965878000720073","0.99362351047814","2"
"No","2013","indirect migration background","Urban Area","572","0.984181310667485","0.974026849116496","0.994335772218475","2"
"No","2013","indirect migration background","Rural Area","136","1","1","1","2"
"Yes","2013","no migration background","Urban Area","637","0.0654663108488121","0.0607136867714674","0.0702189349261568","1"
"Yes","2013","no migration background","Rural Area","333","0.0573672202646273","0.0515572686254305","0.0631771719038242","1"
"Yes","2013","direct migration background","Urban Area","60","0.0587337027011426","0.0459523635328016","0.0715150418694836","1"
"Yes","2013","direct migration background","Rural Area","11","","","","1"
"Yes","2013","indirect migration background","Urban Area","8","","","","1"
"Yes","2013","indirect migration background","Rural Area","","","","","1"
"No","2014","no migration background","Urban Area","","","","","2"
"No","2014","no migration background","Rural Area","","","","","2"
"No","2014","direct migration background","Urban Area","","","","","2"
"No","2014","direct migration background","Rural Area","","","","","2"
"No","2014","indirect migration background","Urban Area","","","","","2"
"No","2014","indirect migration background","Rural Area","","","","","2"
"Yes","2014","no migration background","Urban Area","","","","","1"
"Yes","2014","no migration background","Rural Area","","","","","1"
"Yes","2014","direct migration background","Urban Area","","","","","1"
"Yes","2014","direct migration background","Rural Area","","","","","1"
"Yes","2014","indirect migration background","Urban Area","","","","","1"
"Yes","2014","indirect migration background","Rural Area","","","","","1"
"No","2015","no migration background","Urban Area","11187","0.933530384190782","0.929048763099261","0.938012005282304","2"
"No","2015","no migration background","Rural Area","6990","0.943173806412308","0.937880419173934","0.948467193650682","2"
"No","2015","direct migration background","Urban Area","3146","0.96348613830457","0.957018715844241","0.969953560764899","2"
"No","2015","direct migration background","Rural Area","1063","0.980205589254826","0.971936365981186","0.988474812528467","2"
"No","2015","indirect migration background","Urban Area","1312","0.985811616979549","0.979460364223499","0.9921628697356","2"
"No","2015","indirect migration background","Rural Area","300","0.992920686638841","0.983449210032193","1.00239216324549","2"
"Yes","2015","no migration background","Urban Area","681","0.066469615809218","0.0619879947176966","0.0709512369007393","1"
"Yes","2015","no migration background","Rural Area","358","0.0568261935876921","0.051532806349318","0.0621195808260662","1"
"Yes","2015","direct migration background","Urban Area","85","0.03651386169543","0.0300464392351009","0.0429812841557591","1"
"Yes","2015","direct migration background","Rural Area","27","","","","1"
"Yes","2015","indirect migration background","Urban Area","20","","","","1"
"Yes","2015","indirect migration background","Rural Area","1","","","","1"
"No","2016","no migration background","Urban Area","","","","","2"
"No","2016","no migration background","Rural Area","","","","","2"
"No","2016","direct migration background","Urban Area","","","","","2"
"No","2016","direct migration background","Rural Area","","","","","2"
"No","2016","indirect migration background","Urban Area","","","","","2"
"No","2016","indirect migration background","Rural Area","","","","","2"
"Yes","2016","direct migration background","Urban Area","","","","","1"
"Yes","2016","direct migration background","Rural Area","","","","","1"
"Yes","2016","no migration background","Urban Area","","","","","1"
"Yes","2016","no migration background","Rural Area","","","","","1"
"Yes","2016","indirect migration background","Urban Area","","","","","1"
"Yes","2016","indirect migration background","Rural Area","","","","","1"
"No","2017","no migration background","Urban Area","11671","0.935302212394045","0.930974430167889","0.939629994620201","2"
"No","2017","no migration background","Rural Area","7513","0.94028859371179","0.935073067699099","0.94550411972448","2"
"No","2017","direct migration background","Urban Area","3360","0.960264024985442","0.953745853082278","0.966782196888605","2"
"No","2017","direct migration background","Rural Area","1188","0.981340226851794","0.973740684711958","0.988939768991629","2"
"No","2017","indirect migration background","Urban Area","1390","0.988035949051583","0.982360972978547","0.993710925124619","2"
"No","2017","indirect migration background","Rural Area","303","0.998203958289652","0.993452072167498","1.00295584441181","2"
"Yes","2017","direct migration background","Urban Area","90","0.0397359750145584","0.0332178031113953","0.0462541469177215","1"
"Yes","2017","direct migration background","Rural Area","30","0.0186597731482062","0.0110602310083709","0.0262593152880416","1"
"Yes","2017","indirect migration background","Urban Area","20","","","","1"
"Yes","2017","no migration background","Urban Area","740","0.0646977876059553","0.0603700053797993","0.0690255698321112","1"
"Yes","2017","no migration background","Rural Area","416","0.0597114062882104","0.0544958802755203","0.0649269323009006","1"
"Yes","2017","indirect migration background","Rural Area","2","","","","1"
"No","2018","no migration background","Urban Area","","","","","2"
"No","2018","no migration background","Rural Area","","","","","2"
