"ple0015","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","5","","",""
"Yes","2009","(1b) general elementary school","45","1","1","1"
"Yes","2009","(1c) basic vocational qualification","252","1","1","1"
"Yes","2009","(2b) intermediate general qualification","6","","",""
"Yes","2009","(2a) intermediate vocational","151","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","6","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","41","1","1","1"
"Yes","2009","(3a) lower tertiary education","77","1","1","1"
"Yes","2009","(3b) higher tertiary education","97","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","2","","",""
"Yes","2011","(1a) inadequately completed","15","","",""
"Yes","2011","(1b) general elementary school","78","1","1","1"
"Yes","2011","(1c) basic vocational qualification","323","1","1","1"
"Yes","2011","(2b) intermediate general qualification","12","","",""
"Yes","2011","(2a) intermediate vocational","204","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","10","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","64","1","1","1"
"Yes","2011","(3a) lower tertiary education","94","1","1","1"
"Yes","2011","(3b) higher tertiary education","146","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","1","","",""
"Yes","2013","(1a) inadequately completed","12","","",""
"Yes","2013","(1b) general elementary school","81","1","1","1"
"Yes","2013","(1c) basic vocational qualification","357","1","1","1"
"Yes","2013","(2b) intermediate general qualification","17","","",""
"Yes","2013","(2a) intermediate vocational","226","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","7","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","66","1","1","1"
"Yes","2013","(3a) lower tertiary education","107","1","1","1"
"Yes","2013","(3b) higher tertiary education","170","1","1","1"
