"ple0015","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","2","","",""
"Yes","2009","16-34 y.","Female","9","","",""
"Yes","2009","35-65 y.","Male","99","0.0167184953278992","0.0130619021266509","0.0203750885291476"
"Yes","2009","35-65 y.","Female","208","0.046378264588881","0.0406501409228753","0.0521063882548868"
"Yes","2009","66 and older","Male","195","0.0976120039697668","0.0845885880598399","0.110635419879694"
"Yes","2009","66 and older","Female","170","0.0815855123597398","0.0702090670028498","0.0929619577166299"
"No","2009","16-34 y.","Male","1924","0.999283324450279","0.998088165787123","1.00047848311344"
"No","2009","16-34 y.","Female","2071","0.996400991933078","0.993827487568169","0.998974496297988"
"No","2009","35-65 y.","Male","4624","0.983281504672101","0.979624911470852","0.986938097873349"
"No","2009","35-65 y.","Female","4970","0.953621735411119","0.947893611745113","0.959349859077125"
"No","2009","66 and older","Male","1800","0.902387996030233","0.889364580120306","0.91541141194016"
"No","2009","66 and older","Female","2054","0.91841448764026","0.90703804228337","0.92979093299715"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"No","2010","16-34 y.","Male","","","",""
"No","2010","16-34 y.","Female","","","",""
"No","2010","35-65 y.","Male","","","",""
"No","2010","35-65 y.","Female","","","",""
"No","2010","66 and older","Male","","","",""
"No","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","6","","",""
"Yes","2011","16-34 y.","Female","12","","",""
"Yes","2011","35-65 y.","Male","149","0.0263968021479892","0.0220869426625591","0.0307066616334192"
"Yes","2011","35-65 y.","Female","299","0.0545922060468068","0.0488666573722715","0.060317754721342"
"Yes","2011","66 and older","Male","250","0.103309458426344","0.091337889562141","0.115281027290547"
"Yes","2011","66 and older","Female","234","0.0845150681448355","0.0740366280132101","0.0949935082764609"
"No","2011","16-34 y.","Male","2035","0.998849133780452","0.997378214100108","1.0003200534608"
"No","2011","16-34 y.","Female","2254","0.993243740588877","0.989870873600489","0.996616607577264"
"No","2011","35-65 y.","Male","5166","0.973603197852011","0.969293338366581","0.977913057337441"
"No","2011","35-65 y.","Female","5749","0.945407793953193","0.939682245278658","0.951133342627729"
"No","2011","66 and older","Male","2233","0.896690541573656","0.884718972709453","0.908662110437859"
"No","2011","66 and older","Female","2473","0.915484931855164","0.905006491723539","0.92596337198679"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"No","2012","16-34 y.","Male","","","",""
"No","2012","16-34 y.","Female","","","",""
"No","2012","35-65 y.","Male","","","",""
"No","2012","35-65 y.","Female","","","",""
"No","2012","66 and older","Male","","","",""
"No","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","6","","",""
"Yes","2013","16-34 y.","Female","13","","",""
"Yes","2013","35-65 y.","Male","166","0.0368146490299903","0.031444845287875","0.0421844527721055"
"Yes","2013","35-65 y.","Female","285","0.0599244599892894","0.0536722509318944","0.0661766690466845"
"Yes","2013","66 and older","Male","302","0.131705107292201","0.118201039095468","0.145209175488934"
"Yes","2013","66 and older","Female","277","0.111914639852542","0.0997802585216135","0.12404902118347"
"No","2013","16-34 y.","Male","1735","0.998148737946464","0.996129533536517","1.00016794235641"
"No","2013","16-34 y.","Female","1955","0.9927363506938","0.988984634824796","0.996488066562804"
"No","2013","35-65 y.","Male","4558","0.96318535097001","0.957815547227895","0.968555154712125"
"No","2013","35-65 y.","Female","5251","0.940075540010711","0.933823330953316","0.946327749068106"
"No","2013","66 and older","Male","2107","0.868294892707799","0.854790824511066","0.881798960904532"
"No","2013","66 and older","Female","2316","0.888085360147458","0.87595097881653","0.900219741478387"
