"ple0015","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","4","","",""
"Yes","2009","Not Employed","(1b) general elementary school","40","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","193","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","5","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","83","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2009","Not Employed","(3a) lower tertiary education","54","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","56","1","1","1"
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","1","","",""
"Yes","2009","Employed","(1b) general elementary school","5","","",""
"Yes","2009","Employed","(1c) basic vocational qualification","59","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","1","","",""
"Yes","2009","Employed","(2a) intermediate vocational","68","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","4","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","20","","",""
"Yes","2009","Employed","(3a) lower tertiary education","23","","",""
"Yes","2009","Employed","(3b) higher tertiary education","41","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
"Yes","2010","Employed","(1b) general elementary school","","","",""
"Yes","2010","Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Employed","(3b) higher tertiary education","","","",""
"Yes","2011","Not Employed","(0) in school","2","","",""
"Yes","2011","Not Employed","(1a) inadequately completed","11","","",""
