"ple0015","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","1","","",""
"Yes","2009","Full Time","(1b) general elementary school","2","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","36","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","1","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","34","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","1","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","13","","",""
"Yes","2009","Full Time","(3a) lower tertiary education","15","","",""
"Yes","2009","Full Time","(3b) higher tertiary education","19","","",""
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","","","",""
"Yes","2009","Part Time","(1b) general elementary school","3","","",""
"Yes","2009","Part Time","(1c) basic vocational qualification","23","","",""
"Yes","2009","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","34","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","3","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Yes","2009","Part Time","(3a) lower tertiary education","8","","",""
"Yes","2009","Part Time","(3b) higher tertiary education","22","","",""
"Yes","2009","Not Working","(0) in school","","","",""
"Yes","2009","Not Working","(1a) inadequately completed","4","","",""
"Yes","2009","Not Working","(1b) general elementary school","40","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","193","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","5","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","83","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","2","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2009","Not Working","(3a) lower tertiary education","54","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","56","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
"Yes","2010","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Part Time","(2a) intermediate vocational","","","",""
"Yes","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Part Time","(3a) lower tertiary education","","","",""
"Yes","2010","Part Time","(3b) higher tertiary education","","","",""
"Yes","2010","Not Working","(0) in school","","","",""
"Yes","2010","Not Working","(1a) inadequately completed","","","",""
"Yes","2010","Not Working","(1b) general elementary school","","","",""
"Yes","2010","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Working","(2a) intermediate vocational","","","",""
"Yes","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Working","(3a) lower tertiary education","","","",""
"Yes","2010","Not Working","(3b) higher tertiary education","","","",""
"Yes","2011","Full Time","(0) in school","","","",""
"Yes","2011","Full Time","(1a) inadequately completed","1","","",""
"Yes","2011","Full Time","(1b) general elementary school","7","","",""
"Yes","2011","Full Time","(1c) basic vocational qualification","39","1","1","1"
"Yes","2011","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2011","Full Time","(2a) intermediate vocational","49","1","1","1"
