"ple0015","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Employed","Urban Area","7233","0.978266186063489","0.974941041471909","0.981591330655069","2"
"No","2009","Employed","Rural Area","3790","0.980105214457204","0.975699496587832","0.984510932326575","2"
"No","2009","Not Employed","Rural Area","2266","0.947586921192408","0.938672741679082","0.956501100705734","2"
"No","2009","Not Employed","Urban Area","4154","0.928625026382409","0.921085384261304","0.936164668503514","2"
"Yes","2009","Not Employed","Urban Area","325","0.0713749736175909","0.0638353314964862","0.0789146157386956","1"
"Yes","2009","Not Employed","Rural Area","135","0.0524130788075921","0.0434988992942663","0.0613272583209178","1"
"Yes","2009","Employed","Urban Area","154","0.0217338139365112","0.0184086693449313","0.0250589585280911","1"
"Yes","2009","Employed","Rural Area","69","0.0198947855427965","0.0154890676734245","0.0243005034121685","1"
"No","2010","Not Employed","Rural Area","","","","","2"
"No","2010","Not Employed","Urban Area","","","","","2"
"No","2010","Employed","Urban Area","","","","","2"
"No","2010","Employed","Rural Area","","","","","2"
"Yes","2010","Not Employed","Urban Area","","","","","1"
"Yes","2010","Not Employed","Rural Area","","","","","1"
"Yes","2010","Employed","Urban Area","","","","","1"
"Yes","2010","Employed","Rural Area","","","","","1"
"No","2011","Not Employed","Rural Area","2624","0.927133244899208","0.917562172622914","0.936704317175502","2"
"No","2011","Employed","Rural Area","4332","0.975311526439252","0.970742580556834","0.97988047232167","2"
"No","2011","Not Employed","Urban Area","4900","0.924651156215611","0.917553655616519","0.931748656814704","2"
"No","2011","Employed","Urban Area","8054","0.970106847879804","0.966439518636499","0.973774177123108","2"
"Yes","2011","Not Employed","Rural Area","209","0.0728667551007917","0.0632956828244979","0.0824378273770855","1"
"Yes","2011","Employed","Urban Area","229","0.0298931521201963","0.0262258228768916","0.0335604813635009","1"
"Yes","2011","Employed","Rural Area","99","0.0246884735607478","0.0201195276783302","0.0292574194431655","1"
"Yes","2011","Not Employed","Urban Area","413","0.0753488437843886","0.0682513431852965","0.0824463443834807","1"
"No","2012","Not Employed","Rural Area","","","","","2"
"No","2012","Employed","Rural Area","","","","","2"
"No","2012","Not Employed","Urban Area","","","","","2"
"No","2012","Employed","Urban Area","","","","","2"
"Yes","2012","Not Employed","Rural Area","","","","","1"
"Yes","2012","Employed","Urban Area","","","","","1"
"Yes","2012","Employed","Rural Area","","","","","1"
"Yes","2012","Not Employed","Urban Area","","","","","1"
"No","2013","Not Employed","Rural Area","2414","0.915959717233514","0.905374242604571","0.926545191862458","2"
"No","2013","Employed","Rural Area","3928","0.965544688241379","0.959925212894702","0.971164163588057","2"
"No","2013","Not Employed","Urban Area","4272","0.890965264939275","0.88208942991278","0.899841099965771","2"
"No","2013","Employed","Urban Area","7308","0.96755635507987","0.963559346320757","0.971553363838984","2"
"Yes","2013","Not Employed","Rural Area","225","0.0840402827664856","0.0734548081375421","0.0946257573954291","1"
"Yes","2013","Not Employed","Urban Area","465","0.109034735060725","0.100158900034229","0.11791057008722","1"
"Yes","2013","Employed","Urban Area","240","0.0324436449201295","0.0284466361610164","0.0364406536792427","1"
"Yes","2013","Employed","Rural Area","119","0.0344553117586207","0.0288358364119433","0.040074787105298","1"
"No","2014","Not Employed","Rural Area","","","","","2"
"No","2014","Employed","Rural Area","","","","","2"
"No","2014","Not Employed","Urban Area","","","","","2"
"No","2014","Employed","Urban Area","","","","","2"
"Yes","2014","Not Employed","Rural Area","","","","","1"
"Yes","2014","Employed","Rural Area","","","","","1"
"Yes","2014","Not Employed","Urban Area","","","","","1"
"Yes","2014","Employed","Urban Area","","","","","1"
"No","2015","Not Employed","Urban Area","5008","0.892168975889078","0.883979281134514","0.900358670643642","2"
"No","2015","Not Employed","Rural Area","2750","0.906115076473913","0.895672820710526","0.916557332237299","2"
"No","2015","Employed","Rural Area","5603","0.971918531879256","0.967645448834884","0.976191614923628","2"
"No","2015","Employed","Urban Area","10637","0.97030912753023","0.967125784603815","0.973492470456646","2"
"Yes","2015","Not Employed","Rural Area","247","0.0938849235260874","0.0834426677627006","0.104327179289474","1"
