"ple0015","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Not Employed","1","","",""
"Yes","2009","16-34 y.","Employed","10","","",""
"Yes","2009","35-65 y.","Not Employed","120","0.0568214459622218","0.0465119749962385","0.0671309169282051"
"Yes","2009","35-65 y.","Employed","187","0.0251405782049597","0.0217022993775263","0.0285788570323931"
"Yes","2009","66 and older","Not Employed","339","0.0860520919767687","0.0772550913189174","0.0948490926346199"
"Yes","2009","66 and older","Employed","26","","",""
"No","2009","16-34 y.","Not Employed","1038","0.999297702103354","0.997686876790904","1.0009085274158"
"No","2009","16-34 y.","Employed","2957","0.997417120485228","0.995590788180801","0.999243452789655"
"No","2009","35-65 y.","Not Employed","1817","0.943178554037778","0.932869083071795","0.953488025003762"
"No","2009","35-65 y.","Employed","7777","0.97485942179504","0.971421142967607","0.978297700622474"
"No","2009","66 and older","Not Employed","3565","0.913947908023231","0.90515090736538","0.922744908681083"
"No","2009","66 and older","Employed","289","0.88141619938164","0.845713914517","0.917118484246279"
"Yes","2010","16-34 y.","Not Employed","","","",""
"Yes","2010","16-34 y.","Employed","","","",""
"Yes","2010","35-65 y.","Not Employed","","","",""
"Yes","2010","35-65 y.","Employed","","","",""
"Yes","2010","66 and older","Not Employed","","","",""
"Yes","2010","66 and older","Employed","","","",""
"No","2010","16-34 y.","Not Employed","","","",""
"No","2010","16-34 y.","Employed","","","",""
"No","2010","35-65 y.","Not Employed","","","",""
"No","2010","35-65 y.","Employed","","","",""
"No","2010","66 and older","Not Employed","","","",""
"No","2010","66 and older","Employed","","","",""
"Yes","2011","16-34 y.","Not Employed","5","","",""
"Yes","2011","16-34 y.","Employed","13","","",""
"Yes","2011","35-65 y.","Not Employed","169","0.0718126604122576","0.0610899071977395","0.0825354136267758"
"Yes","2011","35-65 y.","Employed","279","0.0333789875834547","0.0296957075280721","0.0370622676388372"
"Yes","2011","66 and older","Not Employed","448","0.0891706629646029","0.0811142720144985","0.0972270539147073"
"Yes","2011","66 and older","Employed","36","0.135093894176867","0.100860414462751","0.169327373890982"
"No","2011","16-34 y.","Not Employed","1107","0.995433159032466","0.991470290241063","0.999396027823869"
"No","2011","16-34 y.","Employed","3182","0.996407574205204","0.994333018633393","0.998482129777014"
"No","2011","35-65 y.","Not Employed","2058","0.928187339587742","0.917464586373224","0.93891009280226"
"No","2011","35-65 y.","Employed","8857","0.966621012416545","0.962937732361163","0.970304292471928"
"No","2011","66 and older","Not Employed","4359","0.910829337035397","0.902772946085293","0.918885727985501"
"No","2011","66 and older","Employed","347","0.864906105823133","0.830672626109018","0.899139585537249"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"No","2012","16-34 y.","Not Employed","","","",""
"No","2012","16-34 y.","Employed","","","",""
"No","2012","35-65 y.","Not Employed","","","",""
"No","2012","35-65 y.","Employed","","","",""
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","4","","",""
"Yes","2013","16-34 y.","Employed","15","","",""
"Yes","2013","35-65 y.","Not Employed","153","0.0883679960459146","0.0756921418679811","0.101043850223848"
"Yes","2013","35-65 y.","Employed","298","0.0390474305071143","0.0348886255833316","0.043206235430897"
"Yes","2013","66 and older","Not Employed","533","0.120333879789722","0.110901030764038","0.129766728815407"
"Yes","2013","66 and older","Employed","46","0.12311016505779","0.0921270063071717","0.154093323808408"
"No","2013","16-34 y.","Not Employed","876","0.996452312640852","0.992523985161718","1.00038064011999"
"No","2013","16-34 y.","Employed","2814","0.995314676082403","0.992798264753452","0.997831087411353"
"No","2013","35-65 y.","Not Employed","1773","0.911632003954085","0.898956149776152","0.924307858132019"
"No","2013","35-65 y.","Employed","8036","0.960952569492886","0.956793764569103","0.965111374416668"
"No","2013","66 and older","Not Employed","4037","0.879666120210278","0.870233271184593","0.889098969235962"
"No","2013","66 and older","Employed","386","0.87688983494221","0.845906676191592","0.907872993692828"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","8","","",""
"Yes","2015","16-34 y.","Employed","26","","",""
"Yes","2015","35-65 y.","Not Employed","175","0.0997746656766531","0.0879098173341865","0.11163951401912"
"Yes","2015","35-65 y.","Employed","346","0.0341967392088855","0.0309448904094841","0.0374485880082869"
"Yes","2015","66 and older","Not Employed","566","0.12602442078219","0.116257036317308","0.135791805247073"
"Yes","2015","66 and older","Employed","51","0.100210514128779","0.0743015325402319","0.126119495717326"
"No","2015","16-34 y.","Not Employed","1613","0.99397121129393","0.990202798078237","0.997739624509623"
"No","2015","16-34 y.","Employed","4123","0.99297015567232","0.990427911119814","0.995512400224827"
"No","2015","35-65 y.","Not Employed","2276","0.900225334323347","0.88836048598088","0.912090182665814"
"No","2015","35-65 y.","Employed","11652","0.965803260791114","0.962551411991713","0.969055109590516"
"No","2015","66 and older","Not Employed","3869","0.87397557921781","0.864208194752927","0.883742963682692"
"No","2015","66 and older","Employed","465","0.899789485871221","0.873880504282674","0.925698467459768"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","12","","",""
"Yes","2017","16-34 y.","Employed","26","","",""
"Yes","2017","35-65 y.","Not Employed","177","0.0793168276326846","0.0686381295461328","0.0899955257192364"
"Yes","2017","35-65 y.","Employed","429","0.0368688084239735","0.0336276564963285","0.0401099603516185"
"Yes","2017","66 and older","Not Employed","608","0.134911394596346","0.124851328373129","0.144971460819563"
"Yes","2017","66 and older","Employed","46","0.0860442036267236","0.0636614847335838","0.108426922519863"
"No","2017","16-34 y.","Not Employed","1732","0.995005194344804","0.991696574867193","0.998313813822414"
"No","2017","16-34 y.","Employed","4475","0.994471798384606","0.99230568215067","0.996637914618542"
"No","2017","35-65 y.","Not Employed","2283","0.920683172367315","0.910004474280764","0.931361870453867"
"No","2017","35-65 y.","Employed","12556","0.963131191576027","0.959890039648382","0.966372343503672"
"No","2017","66 and older","Not Employed","3822","0.865088605403654","0.855028539180437","0.875148671626871"
"No","2017","66 and older","Employed","557","0.913955796373276","0.891573077480137","0.936338515266416"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","9","","",""
"Yes","2019","16-34 y.","Employed","18","","",""
"Yes","2019","35-65 y.","Not Employed","189","0.0931191768385297","0.0811883483720072","0.105050005305052"
"Yes","2019","35-65 y.","Employed","498","0.0391304828739424","0.0357840916218591","0.0424768741260257"
"Yes","2019","66 and older","Not Employed","583","0.134229402697149","0.124165821774243","0.144292983620054"
"Yes","2019","66 and older","Employed","98","0.119466574579289","0.0975201771471902","0.141412972011387"
"No","2019","16-34 y.","Not Employed","1426","0.98552320587974","0.979343159034895","0.991703252724586"
"No","2019","16-34 y.","Employed","4003","0.995578932434365","0.993528325227025","0.997629539641706"
"No","2019","35-65 y.","Not Employed","2090","0.90688082316147","0.894949994694948","0.918811651627993"
"No","2019","35-65 y.","Employed","12400","0.960869517126058","0.957523125873974","0.964215908378141"
"No","2019","66 and older","Not Employed","3825","0.865770597302851","0.855707016379946","0.875834178225757"
"No","2019","66 and older","Employed","741","0.880533425420711","0.858587027988613","0.90247982285281"
