"ple0015","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2011","Not Working","Rural Area","2624","0.927133244899208","0.917562172622914","0.936704317175502"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"No","2012","Full Time","Urban Area","","","",""
"No","2012","Full Time","Rural Area","","","",""
"No","2012","Part Time","Urban Area","","","",""
"No","2012","Part Time","Rural Area","","","",""
"No","2012","Not Working","Urban Area","","","",""
"No","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","124","0.0259547146414187","0.0213327025336331","0.0305767267492043"
"Yes","2013","Full Time","Rural Area","54","0.0263921586997173","0.0200460731281667","0.032738244271268"
"Yes","2013","Part Time","Urban Area","116","0.0439433679005906","0.0366112198471061","0.0512755159540751"
"Yes","2013","Part Time","Rural Area","65","0.0482409110049172","0.0377284859107119","0.0587533360991224"
"Yes","2013","Not Working","Urban Area","465","0.109034735060725","0.100158900034229","0.11791057008722"
"Yes","2013","Not Working","Rural Area","225","0.0840402827664856","0.0734548081375421","0.0946257573954291"
"No","2013","Full Time","Urban Area","4422","0.974045285358581","0.969423273250796","0.978667297466367"
"No","2013","Full Time","Rural Area","2397","0.973607841300283","0.967261755728732","0.979953926871833"
"No","2013","Part Time","Urban Area","2886","0.956056632099409","0.948724484045925","0.963388780152894"
"No","2013","Part Time","Rural Area","1531","0.951759088995083","0.941246663900878","0.962271514089288"
"No","2013","Not Working","Urban Area","4272","0.890965264939275","0.88208942991278","0.899841099965771"
"No","2013","Not Working","Rural Area","2414","0.915959717233514","0.905374242604571","0.926545191862458"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"No","2014","Full Time","Urban Area","","","",""
"No","2014","Full Time","Rural Area","","","",""
"No","2014","Part Time","Urban Area","","","",""
"No","2014","Part Time","Rural Area","","","",""
"No","2014","Not Working","Urban Area","","","",""
"No","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","136","0.025369622723443","0.0214643554218062","0.0292748900250798"
"Yes","2015","Full Time","Rural Area","61","0.0214206622188508","0.0164779086681519","0.0263634157695498"
"Yes","2015","Part Time","Urban Area","148","0.0364438020641768","0.0310824641823553","0.0418051399459983"
"Yes","2015","Part Time","Rural Area","78","0.0386971090850814","0.0310536622397866","0.0463405559303763"
"Yes","2015","Not Working","Urban Area","502","0.107831024110922","0.0996413293563584","0.116020718865486"
"Yes","2015","Not Working","Rural Area","247","0.0938849235260874","0.0834426677627006","0.104327179289474"
"No","2015","Full Time","Urban Area","6092","0.974630377276557","0.97072510997492","0.978535644578194"
"No","2015","Full Time","Rural Area","3235","0.978579337781149","0.97363658423045","0.983522091331848"
"No","2015","Part Time","Urban Area","4545","0.963556197935823","0.958194860054002","0.968917535817645"
"No","2015","Part Time","Rural Area","2368","0.961302890914919","0.953659444069624","0.968946337760213"
"No","2015","Not Working","Urban Area","5008","0.892168975889078","0.883979281134514","0.900358670643642"
"No","2015","Not Working","Rural Area","2750","0.906115076473913","0.895672820710526","0.916557332237299"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","178","0.0259221034847186","0.0221083756493449","0.0297358313200922"
"Yes","2017","Full Time","Rural Area","75","0.0190659585826211","0.0146830590499415","0.0234488581153007"
"Yes","2017","Part Time","Urban Area","165","0.0403426558176585","0.0349255149882267","0.0457597966470902"
"Yes","2017","Part Time","Rural Area","83","0.0392790280498102","0.0318292985001258","0.0467287575994947"
"Yes","2017","Not Working","Urban Area","507","0.101642341660752","0.0936809226451254","0.109603760676378"
"Yes","2017","Not Working","Rural Area","290","0.103084339948838","0.0923805052214739","0.113788174676202"
"No","2017","Full Time","Urban Area","6491","0.974077896515282","0.970264168679908","0.977891624350655"
"No","2017","Full Time","Rural Area","3665","0.980934041417379","0.976551141884699","0.985316940950059"
"No","2017","Part Time","Urban Area","4903","0.959657344182341","0.95424020335291","0.965074485011773"
"No","2017","Part Time","Rural Area","2529","0.96072097195019","0.953271242400505","0.968170701499874"
"No","2017","Not Working","Urban Area","5027","0.898357658339248","0.890396239323622","0.906319077354874"
"No","2017","Not Working","Rural Area","2810","0.896915660051162","0.886211825323797","0.907619494778526"
"Yes","2018","Full Time","Urban Area","","","",""
"Yes","2018","Full Time","Rural Area","","","",""
"Yes","2018","Part Time","Urban Area","","","",""
"Yes","2018","Part Time","Rural Area","","","",""
"Yes","2018","Not Working","Urban Area","","","",""
"Yes","2018","Not Working","Rural Area","","","",""
"No","2018","Full Time","Urban Area","","","",""
"No","2018","Full Time","Rural Area","","","",""
"No","2018","Part Time","Urban Area","","","",""
"No","2018","Part Time","Rural Area","","","",""
"No","2018","Not Working","Urban Area","","","",""
"No","2018","Not Working","Rural Area","","","",""
"Yes","2019","Full Time","Urban Area","196","0.0292468699144213","0.0250778370138664","0.0334159028149762"
"Yes","2019","Full Time","Rural Area","108","0.0225118460514758","0.0176881859397245","0.0273355061632271"
"Yes","2019","Part Time","Urban Area","175","0.0442056726246989","0.0381376313808979","0.0502737138685"
"Yes","2019","Part Time","Rural Area","88","0.0355651673592887","0.028133919558481","0.0429964151600965"
"Yes","2019","Not Working","Urban Area","456","0.105995370487525","0.0972805647833545","0.114710176191695"
"Yes","2019","Not Working","Rural Area","272","0.106284085464484","0.0949927023792383","0.11757546854973"
"No","2019","Full Time","Urban Area","6079","0.970753130085579","0.966584097185024","0.974922162986134"
"No","2019","Full Time","Rural Area","3525","0.977488153948524","0.972664493836773","0.982311814060275"
"No","2019","Part Time","Urban Area","4233","0.955794327375301","0.9497262861315","0.961862368619102"
"No","2019","Part Time","Rural Area","2298","0.964434832640711","0.957003584839904","0.971866080441519"
"No","2019","Not Working","Urban Area","4337","0.894004629512475","0.885289823808305","0.902719435216645"
"No","2019","Not Working","Rural Area","2590","0.893715914535516","0.88242453145027","0.905007297620762"
