"ple0015","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Baden-Württemberg","Part Time","492","0.977586295789551","0.964650341595658","0.990522249983444","2"
"No","2009","Baden-Württemberg","Not Working","692","0.94196514148483","0.925096434639232","0.958833848330428","2"
"No","2009","Bavaria","Full Time","1024","0.985223653230549","0.977894164550479","0.992553141910618","2"
"No","2009","Thuringia","Full Time","298","0.991847225687988","0.981705316416248","1.00198913495973","2"
"No","2009","Thuringia","Part Time","159","0.986679884884736","0.968971568229941","1.00438820153953","2"
"No","2009","Thuringia","Not Working","339","0.945320550339646","0.921900090234366","0.968741010444925","2"
"Yes","2009","Schleswig-Holstein","Full Time","3","","","","1"
"Yes","2009","Schleswig-Holstein","Part Time","4","","","","1"
"Yes","2009","Schleswig-Holstein","Not Working","14","","","","1"
"Yes","2009","Hamburg","Full Time","2","","","","1"
"Yes","2009","Hamburg","Part Time","2","","","","1"
"Yes","2009","Hamburg","Not Working","12","","","","1"
"Yes","2009","Lower Saxony","Full Time","9","","","","1"
"Yes","2009","Lower Saxony","Part Time","9","","","","1"
"Yes","2009","Lower Saxony","Not Working","52","0.0811980772571582","0.0600367977091135","0.102359356805203","1"
"Yes","2009","Bremen","Full Time","","","","","1"
"Yes","2009","Bremen","Part Time","","","","","1"
"Yes","2009","Bremen","Not Working","6","","","","1"
"Yes","2009","North Rhine-Westphalia","Full Time","29","","","","1"
"Yes","2009","North Rhine-Westphalia","Part Time","17","","","","1"
"Yes","2009","North Rhine-Westphalia","Not Working","86","0.0657907532123121","0.052804358965845","0.0787771474587792","1"
"Yes","2009","Hesse","Full Time","5","","","","1"
"Yes","2009","Hesse","Part Time","10","","","","1"
"Yes","2009","Hesse","Not Working","27","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","7","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","8","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","21","","","","1"
"Yes","2009","Baden-Württemberg","Full Time","20","","","","1"
"Yes","2009","Baden-Württemberg","Part Time","11","","","","1"
"Yes","2009","Baden-Württemberg","Not Working","46","0.0580348585151699","0.0411661516695718","0.0749035653607681","1"
"Yes","2009","Bavaria","Full Time","17","","","","1"
"Yes","2009","Bavaria","Part Time","16","","","","1"
"Yes","2009","Bavaria","Not Working","65","0.0671553630376348","0.0509556085275818","0.0833551175476877","1"
"Yes","2009","Berlin","Full Time","8","","","","1"
"Yes","2009","Berlin","Part Time","9","","","","1"
"Yes","2009","Berlin","Not Working","18","","","","1"
"Yes","2009","Brandenburg","Full Time","1","","","","1"
"Yes","2009","Brandenburg","Part Time","3","","","","1"
"Yes","2009","Brandenburg","Not Working","20","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","5","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","1","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","13","","","","1"
"Yes","2009","Saxony","Full Time","6","","","","1"
"Yes","2009","Saxony","Part Time","7","","","","1"
"Yes","2009","Saxony","Not Working","36","0.0689468020214311","0.0473562092259975","0.0905373948168647","1"
"Yes","2009","Saxony-Anhalt","Full Time","6","","","","1"
"Yes","2009","Saxony-Anhalt","Part Time","2","","","","1"
"Yes","2009","Saxony-Anhalt","Not Working","21","","","","1"
"Yes","2009","Thuringia","Full Time","4","","","","1"
"Yes","2009","Thuringia","Part Time","2","","","","1"
"Yes","2009","Thuringia","Not Working","23","","","","1"
"No","2010","Berlin","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Full Time","","","","","2"
"No","2010","Bremen","Part Time","","","","","2"
"No","2010","Bremen","Full Time","","","","","2"
"No","2010","Lower Saxony","Not Working","","","","","2"
"No","2010","Berlin","Not Working","","","","","2"
"No","2010","Brandenburg","Full Time","","","","","2"
"No","2010","Brandenburg","Part Time","","","","","2"
"No","2010","Brandenburg","Not Working","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2010","Saxony","Full Time","","","","","2"
"No","2010","Saxony","Part Time","","","","","2"
"No","2010","Saxony","Not Working","","","","","2"
"No","2010","Schleswig-Holstein","Not Working","","","","","2"
"No","2010","Hamburg","Full Time","","","","","2"
"No","2010","Hamburg","Part Time","","","","","2"
"No","2010","Hamburg","Not Working","","","","","2"
"No","2010","Lower Saxony","Full Time","","","","","2"
"No","2010","Lower Saxony","Part Time","","","","","2"
"No","2010","Bremen","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Full Time","","","","","2"
"No","2010","North Rhine-Westphalia","Part Time","","","","","2"
"No","2010","Bavaria","Part Time","","","","","2"
"No","2010","Bavaria","Not Working","","","","","2"
"No","2010","Berlin","Full Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2010","Saxony-Anhalt","Full Time","","","","","2"
"No","2010","Saxony-Anhalt","Part Time","","","","","2"
"No","2010","Saxony-Anhalt","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Not Working","","","","","2"
"No","2010","Hesse","Full Time","","","","","2"
"No","2010","Hesse","Part Time","","","","","2"
"No","2010","Hesse","Not Working","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2010","Baden-Württemberg","Full Time","","","","","2"
"No","2010","Baden-Württemberg","Part Time","","","","","2"
"No","2010","Baden-Württemberg","Not Working","","","","","2"
"No","2010","Bavaria","Full Time","","","","","2"
"No","2010","Thuringia","Not Working","","","","","2"
"No","2010","Thuringia","Full Time","","","","","2"
"No","2010","Thuringia","Part Time","","","","","2"
"Yes","2010","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2010","Hamburg","Full Time","","","","","1"
"Yes","2010","Hamburg","Part Time","","","","","1"
"Yes","2010","Hamburg","Not Working","","","","","1"
"Yes","2010","Lower Saxony","Full Time","","","","","1"
"Yes","2010","Lower Saxony","Part Time","","","","","1"
"Yes","2010","Lower Saxony","Not Working","","","","","1"
"Yes","2010","Bremen","Full Time","","","","","1"
"Yes","2010","Bremen","Part Time","","","","","1"
"Yes","2010","Bremen","Not Working","","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2010","Hesse","Full Time","","","","","1"
"Yes","2010","Hesse","Part Time","","","","","1"
"Yes","2010","Hesse","Not Working","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2010","Baden-Württemberg","Full Time","","","","","1"
"Yes","2010","Baden-Württemberg","Part Time","","","","","1"
"Yes","2010","Baden-Württemberg","Not Working","","","","","1"
"Yes","2010","Bavaria","Full Time","","","","","1"
"Yes","2010","Bavaria","Part Time","","","","","1"
"Yes","2010","Bavaria","Not Working","","","","","1"
"Yes","2010","Berlin","Full Time","","","","","1"
"Yes","2010","Berlin","Part Time","","","","","1"
"Yes","2010","Berlin","Not Working","","","","","1"
"Yes","2010","Brandenburg","Full Time","","","","","1"
"Yes","2010","Brandenburg","Part Time","","","","","1"
"Yes","2010","Brandenburg","Not Working","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2010","Saxony","Full Time","","","","","1"
"Yes","2010","Saxony","Part Time","","","","","1"
"Yes","2010","Saxony","Not Working","","","","","1"
"Yes","2010","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2010","Thuringia","Full Time","","","","","1"
"Yes","2010","Thuringia","Part Time","","","","","1"
"Yes","2010","Thuringia","Not Working","","","","","1"
"No","2011","Schleswig-Holstein","Full Time","212","0.985002280475622","0.968793421370585","1.00121113958066","2"
"No","2011","Schleswig-Holstein","Part Time","151","0.921014494511032","0.879222313804649","0.962806675217415","2"
"No","2011","Hamburg","Full Time","108","0.987349809888563","0.966464746486035","1.00823487329109","2"
"No","2011","Hamburg","Part Time","71","0.888096749171427","0.817683526724941","0.958509971617912","2"
"No","2011","Lower Saxony","Part Time","466","0.9748079686075","0.960744902080449","0.98887103513455","2"
"No","2011","Lower Saxony","Not Working","698","0.914451491561432","0.894631478757527","0.934271504365337","2"
"No","2011","Bremen","Full Time","39","0.969154510482867","0.915573556782122","1.02273546418361","2"
"No","2011","Bremen","Part Time","34","1","1","1","2"
"No","2011","Schleswig-Holstein","Not Working","256","0.917315424864554","0.884882971353531","0.949747878375576","2"
"No","2011","Saxony","Not Working","504","0.947579437012515","0.928729079018085","0.966429795006946","2"
"No","2011","Saxony-Anhalt","Full Time","334","0.991699042665905","0.982069072551466","1.00132901278034","2"
"No","2011","Saxony-Anhalt","Part Time","169","0.916751256099758","0.875821074813764","0.957681437385753","2"
"No","2011","Saxony-Anhalt","Not Working","318","0.892282720025247","0.859987340663693","0.924578099386801","2"
"No","2011","Hamburg","Not Working","111","0.87944299609409","0.823034674636895","0.935851317551286","2"
"No","2011","Lower Saxony","Full Time","662","0.976394611490157","0.964967104189705","0.987822118790608","2"
"No","2011","Berlin","Part Time","171","0.941303219778317","0.906772152515402","0.975834287041232","2"
"No","2011","Berlin","Not Working","280","0.928228970890833","0.899309554523842","0.957148387257823","2"
"No","2011","Brandenburg","Full Time","331","0.987816838746948","0.976104291673929","0.999529385819966","2"
"No","2011","Brandenburg","Part Time","155","0.973259740971554","0.948025197664842","0.998494284278265","2"
"No","2011","Brandenburg","Not Working","361","0.91286341149966","0.885050098715356","0.940676724283964","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","191","0.949544145945263","0.91882252357239","0.980265768318137","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","104","0.953669868456198","0.913464482205978","0.993875254706417","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","199","0.906615487553544","0.868078742635115","0.945152232471972","2"
"No","2011","Saxony","Full Time","569","0.983158581721965","0.972668344962025","0.993648818481905","2"
"No","2011","Saxony","Part Time","288","0.987024587919174","0.974110562155888","0.99993861368246","2"
"No","2011","Bremen","Not Working","49","0.950534968139649","0.892157755875574","1.00891218040372","2"
"No","2011","North Rhine-Westphalia","Full Time","1459","0.974690088395702","0.966736359692175","0.98264381709923","2"
"No","2011","North Rhine-Westphalia","Part Time","980","0.961050482806085","0.949118529529503","0.972982436082667","2"
"No","2011","Bavaria","Part Time","758","0.964775837197188","0.951888287089017","0.977663387305359","2"
"No","2011","Bavaria","Not Working","1102","0.923304617797883","0.908260976516814","0.938348259078952","2"
"No","2011","Thuringia","Full Time","344","0.991785151016663","0.982315282035326","1.001255019998","2"
"No","2011","Thuringia","Part Time","162","0.982624302587987","0.962746932670192","1.00250167250578","2"
"No","2011","Thuringia","Not Working","359","0.956147245969469","0.935422305922706","0.976872186016232","2"
"No","2011","Berlin","Full Time","287","0.948360896399667","0.923277365888263","0.97344442691107","2"
"No","2011","North Rhine-Westphalia","Not Working","1524","0.92413987559854","0.911352632498183","0.936927118698896","2"
"No","2011","Hesse","Full Time","538","0.980887041564048","0.969433616597118","0.992340466530977","2"
"No","2011","Hesse","Part Time","362","0.960258375616332","0.940591048323373","0.97992570290929","2"
"No","2011","Hesse","Not Working","458","0.939064679974529","0.917862722322552","0.960266637626506","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","430","0.975451054569655","0.961024716082282","0.989877393057028","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","280","0.947359780785423","0.921657870205935","0.973061691364912","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","451","0.947213605847408","0.927209809047287","0.967217402647528","2"
"No","2011","Baden-Württemberg","Full Time","941","0.978596301781514","0.969465043462452","0.987727560100575","2"
"No","2011","Baden-Württemberg","Part Time","594","0.959077369506859","0.943419988278259","0.974734750735458","2"
"No","2011","Baden-Württemberg","Not Working","854","0.927019983600004","0.910203435192753","0.943836532007254","2"
"No","2011","Bavaria","Full Time","1196","0.987443921125511","0.981177769082687","0.993710073168335","2"
"Yes","2011","Schleswig-Holstein","Full Time","4","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","9","","","","1"
"Yes","2011","Schleswig-Holstein","Not Working","21","","","","1"
"Yes","2011","Hamburg","Full Time","2","","","","1"
"Yes","2011","Hamburg","Part Time","6","","","","1"
"Yes","2011","Hamburg","Not Working","17","","","","1"
"Yes","2011","Lower Saxony","Full Time","16","","","","1"
"Yes","2011","Lower Saxony","Part Time","11","","","","1"
"Yes","2011","Lower Saxony","Not Working","67","0.0855485084385682","0.0657284956346629","0.105368521242473","1"
"Yes","2011","Bremen","Full Time","1","","","","1"
"Yes","2011","Bremen","Part Time","","","","","1"
"Yes","2011","Bremen","Not Working","4","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","39","0.0253099116042976","0.0173561829007702","0.033263640307825","1"
"Yes","2011","North Rhine-Westphalia","Part Time","30","0.0389495171939152","0.0270175639173335","0.0508814704704969","1"
"Yes","2011","North Rhine-Westphalia","Not Working","123","0.0758601244014603","0.0630728813011038","0.0886473675018169","1"
"Yes","2011","Hesse","Full Time","11","","","","1"
"Yes","2011","Hesse","Part Time","17","","","","1"
"Yes","2011","Hesse","Not Working","31","0.0609353200254712","0.0397333623734938","0.0821372776774485","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","12","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","10","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","29","","","","1"
"Yes","2011","Baden-Württemberg","Full Time","24","","","","1"
"Yes","2011","Baden-Württemberg","Part Time","21","","","","1"
"Yes","2011","Baden-Württemberg","Not Working","65","0.0729800163999964","0.0561634679927459","0.0897965648072468","1"
"Yes","2011","Bavaria","Full Time","17","","","","1"
"Yes","2011","Bavaria","Part Time","28","","","","1"
"Yes","2011","Bavaria","Not Working","100","0.0766953822021169","0.0616517409210477","0.0917390234831861","1"
"Yes","2011","Berlin","Full Time","12","","","","1"
"Yes","2011","Berlin","Part Time","7","","","","1"
"Yes","2011","Berlin","Not Working","26","","","","1"
"Yes","2011","Brandenburg","Full Time","6","","","","1"
"Yes","2011","Brandenburg","Part Time","2","","","","1"
"Yes","2011","Brandenburg","Not Working","34","0.0871365885003399","0.0593232757160358","0.114949901284644","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","4","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","20","","","","1"
"Yes","2011","Saxony","Full Time","9","","","","1"
"Yes","2011","Saxony","Part Time","7","","","","1"
"Yes","2011","Saxony","Not Working","33","0.0524205629874849","0.0335702049930544","0.0712709209819154","1"
"Yes","2011","Saxony-Anhalt","Full Time","7","","","","1"
"Yes","2011","Saxony-Anhalt","Part Time","6","","","","1"
"Yes","2011","Saxony-Anhalt","Not Working","36","0.107717279974753","0.0754219006131987","0.140012659336307","1"
"Yes","2011","Thuringia","Full Time","5","","","","1"
"Yes","2011","Thuringia","Part Time","4","","","","1"
"Yes","2011","Thuringia","Not Working","16","","","","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","188","0.979112479340463","0.958936753133583","0.999288205547342","2"
"No","2013","Schleswig-Holstein","Part Time","149","0.937220298337268","0.899516943477351","0.974923653197184","2"
"No","2013","Schleswig-Holstein","Not Working","220","0.906440781251536","0.869674256510014","0.943207305993059","2"
"No","2013","Hamburg","Full Time","115","0.978106163581542","0.951590097515316","1.00462222964777","2"
"No","2013","Hamburg","Part Time","65","0.986706309825476","0.959075548440133","1.01433707121082","2"
"No","2013","Lower Saxony","Part Time","435","0.949000674543076","0.92876416337038","0.969237185715773","2"
"No","2013","Lower Saxony","Not Working","654","0.887218488791881","0.86409688832901","0.910340089254753","2"
"No","2013","Hamburg","Not Working","108","0.810335020033803","0.742683257672056","0.87798678239555","2"
"No","2013","Lower Saxony","Full Time","591","0.97189913388886","0.958795313360234","0.985002954417486","2"
"No","2013","Bremen","Full Time","40","1","1","1","2"
"No","2013","Bremen","Part Time","29","","","","2"
"No","2013","Berlin","Part Time","193","0.961052263372332","0.934239121358798","0.987865405385866","2"
"No","2013","Berlin","Not Working","257","0.845849971555037","0.804644436565215","0.887055506544858","2"
"No","2013","Brandenburg","Full Time","257","0.985173228629166","0.970594296175302","0.999752161083031","2"
"No","2013","Brandenburg","Part Time","151","0.954829683408355","0.922240362188115","0.987419004628595","2"
"No","2013","Brandenburg","Not Working","327","0.861107803991215","0.825725774207558","0.896489833774872","2"
"No","2013","Mecklenburg-Western Pomerania","Full Time","170","0.957642452824178","0.927717011514515","0.987567894133842","2"
"No","2013","Mecklenburg-Western Pomerania","Part Time","79","0.94303525811846","0.892560689758254","0.993509826478666","2"
"No","2013","Mecklenburg-Western Pomerania","Not Working","177","0.878014923079911","0.832658646588895","0.923371199570926","2"
"No","2013","Saxony","Full Time","524","0.987112566938248","0.977537296731876","0.99668783714462","2"
"No","2013","Saxony","Part Time","272","0.964890922001106","0.94337084833812","0.986410995664092","2"
"No","2013","Saxony","Not Working","488","0.931694017533112","0.910176252822491","0.953211782243733","2"
"No","2013","Saxony-Anhalt","Full Time","286","0.926035821566515","0.896221368441982","0.955850274691048","2"
"No","2013","Saxony-Anhalt","Part Time","153","0.977777138811827","0.954645536450444","1.00090874117321","2"
"No","2013","Saxony-Anhalt","Not Working","278","0.897026804819954","0.863303075192729","0.930750534447179","2"
"No","2013","Bremen","Not Working","45","0.948632006379748","0.886823928330484","1.01044008442901","2"
"No","2013","North Rhine-Westphalia","Full Time","1300","0.975272428868108","0.966938997183138","0.983605860553078","2"
"No","2013","North Rhine-Westphalia","Part Time","929","0.945656695178387","0.931405386974777","0.959908003381998","2"
"No","2013","North Rhine-Westphalia","Not Working","1307","0.90629856411385","0.891189389314006","0.921407738913694","2"
"No","2013","Hesse","Full Time","497","0.988010755567541","0.978583400727266","0.997438110407815","2"
"No","2013","Hesse","Part Time","308","0.957589891385941","0.935612745116543","0.979567037655338","2"
"No","2013","Hesse","Not Working","416","0.917908503055113","0.892823280453527","0.942993725656699","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","379","0.977118164541911","0.962239936847874","0.991996392235948","2"
