"ple0015","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. GT 16 ","Rural Area","1167","0.978733814450772","0.970564289980701","0.986903338920844","2"
"No","2009","(Married) couple without C. ","Urban Area","4113","0.938441629329829","0.931338206460763","0.945545052198895","2"
"No","2009","(Married) couple without C. ","Rural Area","2169","0.950758479413201","0.941882915274449","0.959634043551953","2"
"No","2009","1-pers.-HH","Rural Area","869","0.967449716407555","0.955862548916133","0.979036883898976","2"
"No","2009","Couple + C. GT 16 ","Urban Area","1932","0.983359591008972","0.977706524589191","0.989012657428753","2"
"No","2009","Couple + C. LE and GT 16","Urban Area","771","0.991458741973264","0.985008990823142","0.997908493123386","2"
"No","2009","Couple + C. LE and GT 16","Rural Area","396","0.995074479149967","0.98820513115252","1.00194382714742","2"
"No","2009","1-pers.-HH","Urban Area","1905","0.951009015961692","0.941570395538032","0.960447636385351","2"
"No","2009","Single parent ","Urban Area","607","0.955777241766122","0.939672187951592","0.971882295580651","2"
"No","2009","Single parent ","Rural Area","366","0.972817709075","0.95624833926345","0.989387078886551","2"
"No","2009","Couple + C. LE 16 ","Urban Area","1873","0.989821001580184","0.985295694609955","0.994346308550413","2"
"No","2009","Couple + C. LE 16 ","Rural Area","959","0.986314211204766","0.979002739797302","0.993625682612231","2"
"Yes","2009","1-pers.-HH","Urban Area","104","0.0489909840383085","0.039552363614649","0.058429604461968","1"
"Yes","2009","1-pers.-HH","Rural Area","32","0.0325502835924454","0.0209631161010238","0.044137451083867","1"
"Yes","2009","(Married) couple without C. ","Urban Area","285","0.0615583706701706","0.0544549478011046","0.0686617935392366","1"
"Yes","2009","(Married) couple without C. ","Rural Area","114","0.0492415205867991","0.0403659564480467","0.0581170847255514","1"
"Yes","2009","Single parent ","Urban Area","19","","","","1"
"Yes","2009","Single parent ","Rural Area","4","","","","1"
"Yes","2009","Couple + C. LE 16 ","Urban Area","17","","","","1"
"Yes","2009","Couple + C. LE 16 ","Rural Area","11","","","","1"
"Yes","2009","Couple + C. GT 16 ","Urban Area","35","0.0166404089910279","0.0109873425712471","0.0222934754108088","1"
"Yes","2009","Couple + C. GT 16 ","Rural Area","31","0.0212661855492277","0.0130966610791559","0.0294357100192995","1"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","11","","","","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","3","","","","1"
"No","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2010","1-pers.-HH","Rural Area","","","","","2"
"No","2010","(Married) couple without C. ","Rural Area","","","","","2"
"No","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2010","1-pers.-HH","Urban Area","","","","","2"
"No","2010","(Married) couple without C. ","Urban Area","","","","","2"
"No","2010","Single parent ","Urban Area","","","","","2"
"No","2010","Single parent ","Rural Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2010","1-pers.-HH","Urban Area","","","","","1"
"Yes","2010","1-pers.-HH","Rural Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2010","Single parent ","Urban Area","","","","","1"
"Yes","2010","Single parent ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2011","Couple + C. GT 16 ","Rural Area","1141","0.98215418327535","0.974551915233165","0.989756451317535","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","443","0.997252201837548","0.992388544140083","1.00211585953501","2"
"No","2011","Couple + C. GT 16 ","Urban Area","1986","0.974394244314971","0.96753311890062","0.981255369729323","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","777","0.984891013903081","0.976379215330913","0.993402812475249","2"
"No","2011","1-pers.-HH","Urban Area","2306","0.946893977222644","0.938016307145666","0.955771647299623","2"
"No","2011","1-pers.-HH","Rural Area","1059","0.948286442223199","0.935334640351145","0.961238244095253","2"
"No","2011","(Married) couple without C. ","Rural Area","2745","0.940696586624024","0.932132666363793","0.949260506884255","2"
"No","2011","(Married) couple without C. ","Urban Area","4845","0.933197188470464","0.926425886849496","0.939968490091432","2"
"No","2011","Single parent ","Urban Area","775","0.973024844756949","0.961748835117216","0.984300854396683","2"
"No","2011","Single parent ","Rural Area","369","0.970032313436601","0.952912252236842","0.98715237463636","2"
"No","2011","Couple + C. LE 16 ","Urban Area","2024","0.983063996450257","0.977485225363972","0.988642767536543","2"
"No","2011","Couple + C. LE 16 ","Rural Area","1044","0.977495719247382","0.968575493746746","0.986415944748017","2"
"Yes","2011","Single parent ","Urban Area","18","","","","1"
"Yes","2011","Single parent ","Rural Area","12","","","","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","31","0.0169360035497425","0.0113572324634569","0.0225147746360282","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","18","","","","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","50","0.0256057556850287","0.018744630270677","0.0324668810993804","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","24","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","12","","","","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","2","","","","1"
"Yes","2011","1-pers.-HH","Urban Area","145","0.0531060227773557","0.0442283527003771","0.0619836928543344","1"
"Yes","2011","1-pers.-HH","Rural Area","64","0.051713557776801","0.0387617559047467","0.0646653596488554","1"
"Yes","2011","(Married) couple without C. ","Urban Area","378","0.066802811529536","0.0600315099085683","0.0735741131505037","1"
"Yes","2011","(Married) couple without C. ","Rural Area","177","0.0593034133759758","0.0507394931157445","0.0678673336362072","1"
"No","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Urban Area","","","","","2"
"No","2012","1-pers.-HH","Rural Area","","","","","2"
"No","2012","(Married) couple without C. ","Urban Area","","","","","2"
"No","2012","(Married) couple without C. ","Rural Area","","","","","2"
"No","2012","Single parent ","Urban Area","","","","","2"
"No","2012","Single parent ","Rural Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2012","Single parent ","Urban Area","","","","","1"
"Yes","2012","Single parent ","Rural Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
