"ple0015","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","West Germany","97","0.0169429318821324","0.0134361817218346","0.0204496820424301"
"Yes","2009","Full Time","East Germany","25","","",""
"Yes","2009","Part Time","West Germany","82","0.0306947223816038","0.024851096843287","0.0365383479199207"
"Yes","2009","Part Time","East Germany","19","","",""
"Yes","2009","Not Working","West Germany","336","0.0643380525447901","0.0575461307285686","0.0711299743610116"
"Yes","2009","Not Working","East Germany","124","0.0690657404206602","0.0575639149140526","0.0805675659272678"
"No","2009","Full Time","West Germany","5106","0.983057068117868","0.97955031795757","0.986563818278165"
"No","2009","Full Time","East Germany","1786","0.986818999018099","0.981566308503385","0.992071689532812"
"No","2009","Part Time","West Germany","3265","0.969305277618396","0.963461652080079","0.975148903156713"
"No","2009","Part Time","East Germany","866","0.978800386828846","0.96930992186881","0.988290851788882"
"No","2009","Not Working","West Germany","4677","0.93566194745521","0.928870025638988","0.942453869271431"
"No","2009","Not Working","East Germany","1743","0.93093425957934","0.919432434072732","0.942436085085947"
"Yes","2010","Full Time","West Germany","","","",""
"Yes","2010","Full Time","East Germany","","","",""
"Yes","2010","Part Time","West Germany","","","",""
"Yes","2010","Part Time","East Germany","","","",""
"Yes","2010","Not Working","West Germany","","","",""
"Yes","2010","Not Working","East Germany","","","",""
"No","2010","Full Time","West Germany","","","",""
"No","2010","Full Time","East Germany","","","",""
"No","2010","Part Time","West Germany","","","",""
"No","2010","Part Time","East Germany","","","",""
"No","2010","Not Working","West Germany","","","",""
"No","2010","Not Working","East Germany","","","",""
"Yes","2011","Full Time","West Germany","134","0.0218501686745661","0.0181074057438248","0.0255929316053073"
"Yes","2011","Full Time","East Germany","35","0.0179657883708937","0.0120688224203022","0.0238627543214852"
"Yes","2011","Part Time","West Germany","136","0.0416422099617232","0.0354028368275273","0.0478815830959192"
"Yes","2011","Part Time","East Germany","23","","",""
"Yes","2011","Not Working","West Germany","471","0.0753208549485664","0.0687138226143931","0.0819278872827397"
"Yes","2011","Not Working","East Germany","151","0.0714629146910404","0.0602211334068126","0.0827046959752683"
"No","2011","Full Time","West Germany","5727","0.978149831325434","0.974407068394693","0.981892594256175"
"No","2011","Full Time","East Germany","1914","0.982034211629106","0.976137245678515","0.987931177579698"
"No","2011","Part Time","West Germany","3802","0.958357790038277","0.952118416904081","0.964597163172473"
"No","2011","Part Time","East Germany","943","0.962537899177735","0.950563202780742","0.974512595574728"
"No","2011","Not Working","West Germany","5658","0.924679145051434","0.91807211271726","0.931286177385607"
"No","2011","Not Working","East Germany","1866","0.92853708530896","0.917295304024732","0.939778866593187"
"Yes","2012","Full Time","West Germany","","","",""
"Yes","2012","Full Time","East Germany","","","",""
"Yes","2012","Part Time","West Germany","","","",""
"Yes","2012","Part Time","East Germany","","","",""
"Yes","2012","Not Working","West Germany","","","",""
"Yes","2012","Not Working","East Germany","","","",""
"No","2012","Full Time","West Germany","","","",""
"No","2012","Full Time","East Germany","","","",""
"No","2012","Part Time","West Germany","","","",""
"No","2012","Part Time","East Germany","","","",""
"No","2012","Not Working","West Germany","","","",""
"No","2012","Not Working","East Germany","","","",""
"Yes","2013","Full Time","West Germany","133","0.0252496639899101","0.0210292298034059","0.0294700981764143"
"Yes","2013","Full Time","East Germany","45","0.0296289895763861","0.0215424895250794","0.0377154896276928"
"Yes","2013","Part Time","West Germany","149","0.0464947384133779","0.0396928636162084","0.0532966132105475"
"Yes","2013","Part Time","East Germany","32","0.0399952633647454","0.0273127773651421","0.0526777493643486"
"Yes","2013","Not Working","West Germany","508","0.0992156357357351","0.0913149056420279","0.107116365829442"
"Yes","2013","Not Working","East Germany","182","0.107444270701796","0.0934309527411162","0.121457588662475"
"No","2013","Full Time","West Germany","5175","0.97475033601009","0.970529901823586","0.978970770196594"
"No","2013","Full Time","East Germany","1644","0.970371010423614","0.962284510372307","0.978457510474921"
"No","2013","Part Time","West Germany","3532","0.953505261586622","0.946703386789453","0.960307136383792"
"No","2013","Part Time","East Germany","885","0.960004736635255","0.947322250635652","0.972687222634858"
"No","2013","Not Working","West Germany","4992","0.900784364264265","0.892883634170558","0.908685094357972"
"No","2013","Not Working","East Germany","1694","0.892555729298204","0.878542411337525","0.906569047258884"
"Yes","2014","Full Time","West Germany","","","",""
"Yes","2014","Full Time","East Germany","","","",""
"Yes","2014","Part Time","West Germany","","","",""
"Yes","2014","Part Time","East Germany","","","",""
"Yes","2014","Not Working","West Germany","","","",""
"Yes","2014","Not Working","East Germany","","","",""
"No","2014","Full Time","West Germany","","","",""
"No","2014","Full Time","East Germany","","","",""
"No","2014","Part Time","West Germany","","","",""
"No","2014","Part Time","East Germany","","","",""
"No","2014","Not Working","West Germany","","","",""
"No","2014","Not Working","East Germany","","","",""
"Yes","2015","Full Time","West Germany","150","0.0236954145021495","0.0202588883083011","0.0271319406959979"
"Yes","2015","Full Time","East Germany","47","0.0259436437497051","0.0189749846081885","0.0329123028912216"
"Yes","2015","Part Time","West Germany","185","0.0367699685471863","0.0319625414223008","0.0415773956720717"
"Yes","2015","Part Time","East Germany","41","0.0392582326766788","0.0285006514308223","0.0500158139225354"
"Yes","2015","Not Working","West Germany","560","0.101453312670578","0.094094629573197","0.108811995767959"
"Yes","2015","Not Working","East Germany","189","0.111938910406192","0.0982570559609592","0.125620764851425"
"No","2015","Full Time","West Germany","7375","0.976304585497851","0.972868059304002","0.979741111691699"
"No","2015","Full Time","East Germany","1952","0.974056356250295","0.967087697108778","0.981025015391812"
"No","2015","Part Time","West Germany","5702","0.963230031452814","0.958422604327928","0.968037458577699"
"No","2015","Part Time","East Germany","1211","0.960741767323321","0.949984186077465","0.971499348569178"
"No","2015","Not Working","West Germany","5907","0.898546687329422","0.891188004232041","0.905905370426803"
"No","2015","Not Working","East Germany","1851","0.888061089593808","0.874379235148575","0.901742944039041"
"Yes","2016","Full Time","West Germany","","","",""
"Yes","2016","Full Time","East Germany","","","",""
"Yes","2016","Part Time","West Germany","","","",""
"Yes","2016","Part Time","East Germany","","","",""
"Yes","2016","Not Working","West Germany","","","",""
"Yes","2016","Not Working","East Germany","","","",""
"No","2016","Full Time","West Germany","","","",""
"No","2016","Full Time","East Germany","","","",""
"No","2016","Part Time","West Germany","","","",""
"No","2016","Part Time","East Germany","","","",""
"No","2016","Not Working","West Germany","","","",""
"No","2016","Not Working","East Germany","","","",""
"Yes","2017","Full Time","West Germany","197","0.0236846208648855","0.0203799798344339","0.0269892618953372"
"Yes","2017","Full Time","East Germany","56","0.0239345129090004","0.0176537967692318","0.030215229048769"
"Yes","2017","Part Time","West Germany","203","0.0390127227753517","0.0342511020908236","0.0437743434598798"
"Yes","2017","Part Time","East Germany","45","0.0456702101751938","0.0344418897166512","0.0568985306337363"
"Yes","2017","Not Working","West Germany","612","0.100722301929406","0.0934598280753866","0.107984775783425"
"Yes","2017","Not Working","East Germany","185","0.108285954349966","0.0947916206855307","0.121780288014401"
"No","2017","Full Time","West Germany","7937","0.976315379135114","0.973010738104663","0.979620020165566"
"No","2017","Full Time","East Germany","2219","0.976065487091","0.969784770951231","0.982346203230768"
"No","2017","Part Time","West Germany","6149","0.960987277224648","0.95622565654012","0.965748897909176"
"No","2017","Part Time","East Germany","1283","0.954329789824806","0.943101469366264","0.965558110283349"
"No","2017","Not Working","West Germany","5985","0.899277698070594","0.892015224216575","0.906540171924613"
"No","2017","Not Working","East Germany","1852","0.891714045650034","0.878219711985599","0.905208379314469"
"Yes","2018","Full Time","West Germany","","","",""
"Yes","2018","Full Time","East Germany","","","",""
"Yes","2018","Part Time","West Germany","","","",""
"Yes","2018","Part Time","East Germany","","","",""
"Yes","2018","Not Working","West Germany","","","",""
"Yes","2018","Not Working","East Germany","","","",""
"No","2018","Full Time","West Germany","","","",""
"No","2018","Full Time","East Germany","","","",""
"No","2018","Part Time","West Germany","","","",""
"No","2018","Part Time","East Germany","","","",""
"No","2018","Not Working","West Germany","","","",""
"No","2018","Not Working","East Germany","","","",""
"Yes","2019","Full Time","West Germany","247","0.0285557771512615","0.0249378056581262","0.0321737486443967"
"Yes","2019","Full Time","East Germany","84","0.0244071380069809","0.0181642681464554","0.0306500078675063"
"Yes","2019","Part Time","West Germany","227","0.0423234885265494","0.0372062485362315","0.0474407285168673"
"Yes","2019","Part Time","East Germany","50","0.0338675576063619","0.0239073118188644","0.0438278033938594"
"Yes","2019","Not Working","West Germany","600","0.108145975560974","0.100372155167156","0.115919795954793"
"Yes","2019","Not Working","East Germany","181","0.105881590818324","0.0922911676338135","0.119472014002835"
"No","2019","Full Time","West Germany","7894","0.971444222848739","0.967826251355603","0.975062194341874"
"No","2019","Full Time","East Germany","2263","0.975592861993019","0.969349992132494","0.981835731853545"
"No","2019","Part Time","West Germany","5719","0.957676511473451","0.952559271483133","0.962793751463768"
"No","2019","Part Time","East Germany","1217","0.966132442393638","0.956172196606141","0.976092688181136"
"No","2019","Not Working","West Germany","5531","0.891854024439026","0.884080204045207","0.899627844832844"
"No","2019","Not Working","East Germany","1788","0.894118409181676","0.880527985997165","0.907708832366186"
