"ple0015","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","38","1","1","1"
"Yes","2009","Full Time","secondary school degree","40","1","1","1"
"Yes","2009","Full Time","college entrance qualification","42","1","1","1"
"Yes","2009","Full Time","Other degree","1","","",""
"Yes","2009","Full Time","no degree/no degree yet","1","","",""
"Yes","2009","Part Time","lower secondary degree","24","","",""
"Yes","2009","Part Time","secondary school degree","40","1","1","1"
"Yes","2009","Part Time","college entrance qualification","32","1","1","1"
"Yes","2009","Part Time","Other degree","4","","",""
"Yes","2009","Part Time","no degree/no degree yet","","","",""
"Yes","2009","Not Working","lower secondary degree","235","1","1","1"
"Yes","2009","Not Working","secondary school degree","109","1","1","1"
"Yes","2009","Not Working","college entrance qualification","92","1","1","1"
"Yes","2009","Not Working","Other degree","18","","",""
"Yes","2009","Not Working","no degree/no degree yet","4","","",""
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","43","1","1","1"
"Yes","2011","Full Time","secondary school degree","57","1","1","1"
"Yes","2011","Full Time","college entrance qualification","61","1","1","1"
"Yes","2011","Full Time","Other degree","7","","",""
"Yes","2011","Full Time","no degree/no degree yet","1","","",""
"Yes","2011","Part Time","lower secondary degree","45","1","1","1"
"Yes","2011","Part Time","secondary school degree","54","1","1","1"
"Yes","2011","Part Time","college entrance qualification","48","1","1","1"
"Yes","2011","Part Time","Other degree","8","","",""
"Yes","2011","Part Time","no degree/no degree yet","4","","",""
"Yes","2011","Not Working","lower secondary degree","305","1","1","1"
"Yes","2011","Not Working","secondary school degree","151","1","1","1"
"Yes","2011","Not Working","college entrance qualification","121","1","1","1"
"Yes","2011","Not Working","Other degree","30","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","13","","",""
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","42","1","1","1"
"Yes","2013","Full Time","secondary school degree","59","1","1","1"
"Yes","2013","Full Time","college entrance qualification","71","1","1","1"
"Yes","2013","Full Time","Other degree","3","","",""
"Yes","2013","Full Time","no degree/no degree yet","2","","",""
"Yes","2013","Part Time","lower secondary degree","58","1","1","1"
"Yes","2013","Part Time","secondary school degree","60","1","1","1"
"Yes","2013","Part Time","college entrance qualification","50","1","1","1"
"Yes","2013","Part Time","Other degree","10","","",""
"Yes","2013","Part Time","no degree/no degree yet","1","","",""
"Yes","2013","Not Working","lower secondary degree","325","1","1","1"
"Yes","2013","Not Working","secondary school degree","174","1","1","1"
"Yes","2013","Not Working","college entrance qualification","138","1","1","1"
"Yes","2013","Not Working","Other degree","39","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","11","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","46","1","1","1"
"Yes","2015","Full Time","secondary school degree","67","1","1","1"
"Yes","2015","Full Time","college entrance qualification","71","1","1","1"
"Yes","2015","Full Time","Other degree","7","","",""
"Yes","2015","Full Time","no degree/no degree yet","3","","",""
"Yes","2015","Part Time","lower secondary degree","60","1","1","1"
"Yes","2015","Part Time","secondary school degree","79","1","1","1"
"Yes","2015","Part Time","college entrance qualification","67","1","1","1"
"Yes","2015","Part Time","Other degree","14","","",""
"Yes","2015","Part Time","no degree/no degree yet","3","","",""
"Yes","2015","Not Working","lower secondary degree","322","1","1","1"
"Yes","2015","Not Working","secondary school degree","196","1","1","1"
"Yes","2015","Not Working","college entrance qualification","154","1","1","1"
"Yes","2015","Not Working","Other degree","57","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","13","","",""
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
