"ple0015","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","8","","",""
"Yes","2009","16-34 y.","Part Time","2","","",""
"Yes","2009","16-34 y.","Not Working","1","","",""
"Yes","2009","35-65 y.","Full Time","108","0.0196210679693712","0.0158560891737581","0.0233860467649843"
"Yes","2009","35-65 y.","Part Time","79","0.0357311762931987","0.0287949138732885","0.0426674387131089"
"Yes","2009","35-65 y.","Not Working","120","0.0568214459622218","0.0465119749962385","0.0671309169282051"
"Yes","2009","66 and older","Full Time","6","","",""
"Yes","2009","66 and older","Part Time","20","","",""
"Yes","2009","66 and older","Not Working","339","0.0860520919767687","0.0772550913189174","0.0948490926346199"
"No","2009","16-34 y.","Full Time","1727","0.996243078618531","0.993364374272077","0.999121782964984"
"No","2009","16-34 y.","Part Time","1230","0.999076539566825","0.99738044031056","1.00077263882309"
"No","2009","16-34 y.","Not Working","1038","0.999297702103354","0.997686876790904","1.0009085274158"
"No","2009","35-65 y.","Full Time","5105","0.980378932030629","0.976613953235016","0.984143910826242"
"No","2009","35-65 y.","Part Time","2672","0.964268823706801","0.957332561286891","0.971205086126711"
"No","2009","35-65 y.","Not Working","1817","0.943178554037778","0.932869083071795","0.953488025003762"
"No","2009","66 and older","Full Time","60","0.827839284603337","0.736760721904199","0.918917847302476"
"No","2009","66 and older","Part Time","229","0.890848234481343","0.852116614536624","0.929579854426061"
"No","2009","66 and older","Not Working","3565","0.913947908023231","0.90515090736538","0.922744908681083"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","7","","",""
"Yes","2011","16-34 y.","Part Time","6","","",""
"Yes","2011","16-34 y.","Not Working","5","","",""
"Yes","2011","35-65 y.","Full Time","155","0.0259233130120559","0.0218651240043132","0.0299815020197986"
"Yes","2011","35-65 y.","Part Time","124","0.0486305806071638","0.041231067320444","0.0560300938938837"
"Yes","2011","35-65 y.","Not Working","169","0.0718126604122576","0.0610899071977395","0.0825354136267758"
"Yes","2011","66 and older","Full Time","7","","",""
"Yes","2011","66 and older","Part Time","29","","",""
"Yes","2011","66 and older","Not Working","448","0.0891706629646029","0.0811142720144985","0.0972270539147073"
"No","2011","16-34 y.","Full Time","1850","0.996670066593604","0.994049859482933","0.999290273704276"
"No","2011","16-34 y.","Part Time","1332","0.995964623181179","0.992567713201136","0.999361533161223"
"No","2011","16-34 y.","Not Working","1107","0.995433159032466","0.991470290241063","0.999396027823869"
"No","2011","35-65 y.","Full Time","5735","0.974076686987944","0.970018497980201","0.978134875995687"
"No","2011","35-65 y.","Part Time","3122","0.951369419392836","0.943969906106116","0.958768932679556"
"No","2011","35-65 y.","Not Working","2058","0.928187339587742","0.917464586373224","0.93891009280226"
"No","2011","66 and older","Full Time","56","0.788545503571896","0.687713207108558","0.889377800035235"
"No","2011","66 and older","Part Time","291","0.879145762488216","0.843432092043621","0.914859432932811"
