"ple0015","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2013","general elemantary","Rural Area","31","0.0397698842465787","0.0244860227317404","0.055053745761417"
"Yes","2013","middle vocational","Urban Area","338","0.0666868801344501","0.0602362941948772","0.073137466074023"
"Yes","2013","middle vocational","Rural Area","197","0.0609842836719651","0.0532871148786624","0.0686814524652677"
"Yes","2013","vocational + Abi","Urban Area","41","0.0548724102390693","0.0391310482689273","0.0706137722092114"
"Yes","2013","vocational + Abi","Rural Area","5","","",""
"Yes","2013","higher vocational","Urban Area","56","0.0721984318889959","0.0542637147650223","0.0901331490129695"
"Yes","2013","higher vocational","Rural Area","25","","",""
"Yes","2013","higher education","Urban Area","195","0.0601294954384371","0.0518825249630034","0.0683764659138708"
"Yes","2013","higher education","Rural Area","82","0.0591192515803114","0.0462290603093692","0.0720094428512535"
"No","2013","in school","Urban Area","184","0.993480015681783","0.981882497283554","1.00507753408001"
"No","2013","in school","Rural Area","75","1","1","1"
"No","2013","inadequately","Urban Area","123","0.949745794760449","0.912045640255543","0.987445949265356"
"No","2013","inadequately","Rural Area","64","0.966854932953096","0.923666620681566","1.01004324522463"
"No","2013","general elemantary","Urban Area","1171","0.931189930175035","0.917089482431362","0.945290377918707"
"No","2013","general elemantary","Rural Area","597","0.960230115753421","0.944946254238583","0.97551397726826"
"No","2013","middle vocational","Urban Area","5408","0.93331311986555","0.926862533925977","0.939763705805123"
"No","2013","middle vocational","Rural Area","3516","0.939015716328035","0.931318547534732","0.946712885121338"
"No","2013","vocational + Abi","Urban Area","763","0.945127589760931","0.929386227790788","0.960868951731073"
"No","2013","vocational + Abi","Rural Area","294","0.982219830711847","0.9672407627316","0.997198898692094"
"No","2013","higher vocational","Urban Area","744","0.927801568111004","0.90986685098703","0.945736285234978"
"No","2013","higher vocational","Rural Area","508","0.952108120348154","0.93397975845508","0.970236482241227"
"No","2013","higher education","Urban Area","2997","0.939870504561563","0.931623534086129","0.948117475036997"
"No","2013","higher education","Rural Area","1204","0.940880748419689","0.927990557148747","0.953770939690631"
"Yes","2014","in school","Urban Area","","","",""
"Yes","2014","in school","Rural Area","","","",""
"Yes","2014","inadequately","Urban Area","","","",""
"Yes","2014","inadequately","Rural Area","","","",""
"Yes","2014","general elemantary","Urban Area","","","",""
"Yes","2014","general elemantary","Rural Area","","","",""
"Yes","2014","middle vocational","Urban Area","","","",""
"Yes","2014","middle vocational","Rural Area","","","",""
"Yes","2014","vocational + Abi","Urban Area","","","",""
"Yes","2014","vocational + Abi","Rural Area","","","",""
"Yes","2014","higher vocational","Urban Area","","","",""
"Yes","2014","higher vocational","Rural Area","","","",""
"Yes","2014","higher education","Urban Area","","","",""
"Yes","2014","higher education","Rural Area","","","",""
"No","2014","in school","Urban Area","","","",""
"No","2014","in school","Rural Area","","","",""
"No","2014","inadequately","Urban Area","","","",""
"No","2014","inadequately","Rural Area","","","",""
"No","2014","general elemantary","Urban Area","","","",""
"No","2014","general elemantary","Rural Area","","","",""
"No","2014","middle vocational","Urban Area","","","",""
"No","2014","middle vocational","Rural Area","","","",""
"No","2014","vocational + Abi","Urban Area","","","",""
"No","2014","vocational + Abi","Rural Area","","","",""
"No","2014","higher vocational","Urban Area","","","",""
"No","2014","higher vocational","Rural Area","","","",""
"No","2014","higher education","Urban Area","","","",""
"No","2014","higher education","Rural Area","","","",""
"Yes","2015","in school","Urban Area","","","",""
"Yes","2015","in school","Rural Area","","","",""
"Yes","2015","inadequately","Urban Area","13","","",""
"Yes","2015","inadequately","Rural Area","2","","",""
"Yes","2015","general elemantary","Urban Area","66","0.0502121710897197","0.0400841367841155","0.0603402053953239"
"Yes","2015","general elemantary","Rural Area","31","0.03458359747216","0.0226591780641744","0.0465080168801456"
"Yes","2015","middle vocational","Urban Area","368","0.063962541340992","0.0582730227659072","0.0696520599160769"
"Yes","2015","middle vocational","Rural Area","223","0.0622345483456815","0.0552578650358031","0.0692112316555599"
"Yes","2015","vocational + Abi","Urban Area","47","0.0460971579233839","0.0352362600869725","0.0569580557597953"
"Yes","2015","vocational + Abi","Rural Area","13","","",""
"Yes","2015","higher vocational","Urban Area","62","0.0760131807966527","0.0589529239617322","0.0930734376315732"
"Yes","2015","higher vocational","Rural Area","30","0.0519010678031675","0.0342250113903018","0.0695771242160331"
"Yes","2015","higher education","Urban Area","227","0.0568311014138331","0.0498787604419067","0.0637834423857594"
"Yes","2015","higher education","Rural Area","80","0.0524042519941154","0.0415961405657208","0.0632123634225099"
"No","2015","in school","Urban Area","233","1","1","1"
"No","2015","in school","Rural Area","119","1","1","1"
"No","2015","inadequately","Urban Area","270","0.927281978995592","0.897028048230049","0.957535909761134"
"No","2015","inadequately","Rural Area","127","0.9931792890936","0.978976230313454","1.00738234787375"
"No","2015","general elemantary","Urban Area","1720","0.94978782891028","0.939659794604676","0.959915863215885"
"No","2015","general elemantary","Rural Area","871","0.96541640252784","0.953491983119855","0.977340821935826"
"No","2015","middle vocational","Urban Area","6737","0.936037458659008","0.930347940083923","0.941726977234093"
"No","2015","middle vocational","Rural Area","4383","0.937765451654318","0.93078876834444","0.944742134964197"
"No","2015","vocational + Abi","Urban Area","1385","0.953902842076616","0.943041944240205","0.964763739913028"
"No","2015","vocational + Abi","Rural Area","516","0.977451053276285","0.96479987735936","0.99010222919321"
"No","2015","higher vocational","Urban Area","865","0.923986819203347","0.906926562368427","0.941047076038268"
"No","2015","higher vocational","Rural Area","575","0.948098932196833","0.930422875783967","0.965774988609698"
"No","2015","higher education","Urban Area","4033","0.943168898586167","0.936216557614241","0.950121239558093"
"No","2015","higher education","Rural Area","1553","0.947595748005885","0.93678763657749","0.958403859434279"
"Yes","2016","in school","Urban Area","","","",""
"Yes","2016","in school","Rural Area","","","",""
"Yes","2016","inadequately","Urban Area","","","",""
"Yes","2016","inadequately","Rural Area","","","",""
"Yes","2016","general elemantary","Urban Area","","","",""
"Yes","2016","general elemantary","Rural Area","","","",""
"Yes","2016","middle vocational","Urban Area","","","",""
"Yes","2016","middle vocational","Rural Area","","","",""
"Yes","2016","vocational + Abi","Urban Area","","","",""
"Yes","2016","vocational + Abi","Rural Area","","","",""
"Yes","2016","higher vocational","Urban Area","","","",""
"Yes","2016","higher vocational","Rural Area","","","",""
"Yes","2016","higher education","Urban Area","","","",""
"Yes","2016","higher education","Rural Area","","","",""
"No","2016","in school","Urban Area","","","",""
"No","2016","in school","Rural Area","","","",""
"No","2016","inadequately","Urban Area","","","",""
"No","2016","inadequately","Rural Area","","","",""
"No","2016","general elemantary","Urban Area","","","",""
"No","2016","general elemantary","Rural Area","","","",""
"No","2016","middle vocational","Urban Area","","","",""
"No","2016","middle vocational","Rural Area","","","",""
"No","2016","vocational + Abi","Urban Area","","","",""
"No","2016","vocational + Abi","Rural Area","","","",""
"No","2016","higher vocational","Urban Area","","","",""
"No","2016","higher vocational","Rural Area","","","",""
"No","2016","higher education","Urban Area","","","",""
"No","2016","higher education","Rural Area","","","",""
"Yes","2017","in school","Urban Area","1","","",""
"Yes","2017","in school","Rural Area","","","",""
"Yes","2017","inadequately","Urban Area","11","","",""
"Yes","2017","inadequately","Rural Area","3","","",""
"Yes","2017","general elemantary","Urban Area","59","0.0455919442646409","0.0358214592565667","0.0553624292727152"
"Yes","2017","general elemantary","Rural Area","36","0.0313332368789814","0.0206154553505381","0.0420510184074247"
"Yes","2017","middle vocational","Urban Area","391","0.0632767442838711","0.0576784207172776","0.0688750678504646"
"Yes","2017","middle vocational","Rural Area","238","0.0586919953592022","0.0520919067772688","0.0652920839411355"
"Yes","2017","vocational + Abi","Urban Area","59","0.0437993836611398","0.0337905417466406","0.053808225575639"
"Yes","2017","vocational + Abi","Rural Area","21","","",""
"Yes","2017","higher vocational","Urban Area","64","0.0633943299406839","0.0475188303675436","0.0792698295138242"
"Yes","2017","higher vocational","Rural Area","42","0.0688833453681085","0.0492778310824661","0.0884888596537509"
"Yes","2017","higher education","Urban Area","259","0.0597592213373493","0.052992546488731","0.0665258961859676"
"Yes","2017","higher education","Rural Area","101","0.0585643040075168","0.0478355076186764","0.0692931003963573"
"No","2017","in school","Urban Area","292","0.997833793687138","0.992510342288242","1.00315724508604"
"No","2017","in school","Rural Area","119","1","1","1"
"No","2017","inadequately","Urban Area","311","0.95856399188344","0.93679593491613","0.980332048850749"
"No","2017","inadequately","Rural Area","132","0.982314545278994","0.960080698447086","1.0045483921109"
"No","2017","general elemantary","Urban Area","1692","0.954408055735359","0.944637570727285","0.964178540743433"
"No","2017","general elemantary","Rural Area","979","0.968666763121019","0.957948981592575","0.979384544649462"
"No","2017","middle vocational","Urban Area","6874","0.936723255716129","0.931124932149535","0.942321579282722"
"No","2017","middle vocational","Rural Area","4634","0.941308004640798","0.934707916058865","0.947908093222731"
"No","2017","vocational + Abi","Urban Area","1547","0.95620061633886","0.946191774424361","0.966209458253359"
"No","2017","vocational + Abi","Rural Area","599","0.955449659004932","0.93920982194765","0.971689496062213"
"No","2017","higher vocational","Urban Area","841","0.936605670059316","0.920730170486176","0.952481169632456"
"No","2017","higher vocational","Rural Area","599","0.931116654631891","0.911511140346249","0.950722168917534"
"No","2017","higher education","Urban Area","4455","0.940240778662651","0.933474103814032","0.947007453511269"
"No","2017","higher education","Rural Area","1739","0.941435695992483","0.930706899603643","0.952164492381324"
"Yes","2018","in school","Urban Area","","","",""
"Yes","2018","in school","Rural Area","","","",""
"Yes","2018","inadequately","Urban Area","","","",""
"Yes","2018","inadequately","Rural Area","","","",""
"Yes","2018","general elemantary","Urban Area","","","",""
"Yes","2018","general elemantary","Rural Area","","","",""
"Yes","2018","middle vocational","Urban Area","","","",""
"Yes","2018","middle vocational","Rural Area","","","",""
"Yes","2018","vocational + Abi","Urban Area","","","",""
"Yes","2018","vocational + Abi","Rural Area","","","",""
"Yes","2018","higher vocational","Urban Area","","","",""
"Yes","2018","higher vocational","Rural Area","","","",""
"Yes","2018","higher education","Urban Area","","","",""
"Yes","2018","higher education","Rural Area","","","",""
"No","2018","in school","Urban Area","","","",""
"No","2018","in school","Rural Area","","","",""
"No","2018","inadequately","Urban Area","","","",""
"No","2018","inadequately","Rural Area","","","",""
"No","2018","general elemantary","Urban Area","","","",""
"No","2018","general elemantary","Rural Area","","","",""
"No","2018","middle vocational","Urban Area","","","",""
"No","2018","middle vocational","Rural Area","","","",""
"No","2018","vocational + Abi","Urban Area","","","",""
"No","2018","vocational + Abi","Rural Area","","","",""
"No","2018","higher vocational","Urban Area","","","",""
"No","2018","higher vocational","Rural Area","","","",""
"No","2018","higher education","Urban Area","","","",""
"No","2018","higher education","Rural Area","","","",""
"Yes","2019","in school","Urban Area","","","",""
"Yes","2019","in school","Rural Area","","","",""
"Yes","2019","inadequately","Urban Area","9","","",""
"Yes","2019","inadequately","Rural Area","1","","",""
"Yes","2019","general elemantary","Urban Area","53","0.0461821565524965","0.0352504921575343","0.0571138209474587"
"Yes","2019","general elemantary","Rural Area","39","0.0419254583956888","0.028910959154881","0.0549399576364966"
"Yes","2019","middle vocational","Urban Area","355","0.0655806000078644","0.0594439414813149","0.0717172585344139"
"Yes","2019","middle vocational","Rural Area","241","0.0659762924589974","0.0585814793691302","0.0733711055488646"
"Yes","2019","vocational + Abi","Urban Area","54","0.0420175271651665","0.0316658921272944","0.0523691622030386"
"Yes","2019","vocational + Abi","Rural Area","22","","",""
"Yes","2019","higher vocational","Urban Area","61","0.0656529490169815","0.0495698353454725","0.0817360626884906"
"Yes","2019","higher vocational","Rural Area","45","0.0669682930610132","0.0483709384685792","0.0855656476534472"
"Yes","2019","higher education","Urban Area","281","0.0694245422326372","0.0619940847632342","0.0768549997020403"
"Yes","2019","higher education","Rural Area","115","0.0482569517717911","0.0386433766068733","0.0578705269367089"
"No","2019","in school","Urban Area","236","1","1","1"
"No","2019","in school","Rural Area","85","1","1","1"
"No","2019","inadequately","Urban Area","254","0.970447434014261","0.949980451305797","0.990914416722725"
"No","2019","inadequately","Rural Area","109","0.984200693747719","0.960897653213385","1.00750373428205"
"No","2019","general elemantary","Urban Area","1363","0.953817843447503","0.942886179052541","0.964749507842466"
"No","2019","general elemantary","Rural Area","872","0.958074541604311","0.945060042363503","0.971089040845119"
"No","2019","middle vocational","Urban Area","5896","0.934419399992136","0.928282741465586","0.940556058518685"
"No","2019","middle vocational","Rural Area","4088","0.934023707541003","0.926628894451135","0.94141852063087"
"No","2019","vocational + Abi","Urban Area","1389","0.957982472834834","0.947630837796962","0.968334107872706"
"No","2019","vocational + Abi","Rural Area","578","0.969210146458472","0.955387689273423","0.983032603643521"
"No","2019","higher vocational","Urban Area","850","0.934347050983019","0.918263937311509","0.950430164654528"
"No","2019","higher vocational","Rural Area","649","0.933031706938987","0.914434352346553","0.951629061531421"
"No","2019","higher education","Urban Area","4214","0.930575457767363","0.92314500029796","0.938005915236766"
"No","2019","higher education","Rural Area","1794","0.951743048228209","0.942129473063291","0.961356623393127"
