"ple0015","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","West Germany","411","0.0405294820531868","0.0367159980427419","0.0443429660636316"
"Yes","2009","Urban Area","East Germany","68","0.0423757574529709","0.0324865785091278","0.0522649363968141"
"Yes","2009","Rural Area","West Germany","104","0.0302497743767909","0.0243981671930617","0.03610138156052"
"Yes","2009","Rural Area","East Germany","100","0.0359498817592769","0.0292534795425688","0.0426462839759849"
"No","2009","Urban Area","West Germany","9861","0.959470517946813","0.955657033936368","0.963284001957258"
"No","2009","Urban Area","East Germany","1526","0.957624242547029","0.947735063603186","0.967513421490872"
"No","2009","Rural Area","West Germany","3187","0.969750225623209","0.96389861843948","0.975601832806938"
"No","2009","Rural Area","East Germany","2869","0.964050118240723","0.957353716024015","0.970746520457431"
"Yes","2010","Urban Area","West Germany","","","",""
"Yes","2010","Urban Area","East Germany","","","",""
"Yes","2010","Rural Area","West Germany","","","",""
"Yes","2010","Rural Area","East Germany","","","",""
"No","2010","Urban Area","West Germany","","","",""
"No","2010","Urban Area","East Germany","","","",""
"No","2010","Rural Area","West Germany","","","",""
"No","2010","Rural Area","East Germany","","","",""
"Yes","2011","Urban Area","West Germany","564","0.0485309638707922","0.0446608475843049","0.0524010801572794"
"Yes","2011","Urban Area","East Germany","78","0.0397560509689735","0.030609664628336","0.048902437309611"
"Yes","2011","Rural Area","West Germany","177","0.0416573362701782","0.0355301903982929","0.0477844821420635"
"Yes","2011","Rural Area","East Germany","131","0.0456951142315589","0.0384360392170161","0.0529541892461018"
"No","2011","Urban Area","West Germany","11279","0.951469036129208","0.94759891984272","0.955339152415695"
"No","2011","Urban Area","East Germany","1675","0.960243949031026","0.951097562690389","0.969390335371664"
"No","2011","Rural Area","West Germany","3908","0.958342663729822","0.952215517857937","0.964469809601707"
"No","2011","Rural Area","East Germany","3048","0.954304885768441","0.947045810753898","0.961563960782984"
"Yes","2012","Urban Area","West Germany","","","",""
"Yes","2012","Urban Area","East Germany","","","",""
"Yes","2012","Rural Area","West Germany","","","",""
"Yes","2012","Rural Area","East Germany","","","",""
"No","2012","Urban Area","West Germany","","","",""
"No","2012","Urban Area","East Germany","","","",""
"No","2012","Rural Area","West Germany","","","",""
"No","2012","Rural Area","East Germany","","","",""
"Yes","2013","Urban Area","West Germany","607","0.0630418824716518","0.0584332067364284","0.0676505582068753"
"Yes","2013","Urban Area","East Germany","98","0.0639242248181481","0.051945652108528","0.0759027975277682"
"Yes","2013","Rural Area","West Germany","183","0.04791725723867","0.0411315202701569","0.054702994207183"
"Yes","2013","Rural Area","East Germany","161","0.0644017673413327","0.0554368676139759","0.0733666670686895"
"No","2013","Urban Area","West Germany","10076","0.936958117528348","0.932349441793125","0.941566793263572"
"No","2013","Urban Area","East Germany","1504","0.936075775181852","0.924097202472232","0.948054347891472"
"No","2013","Rural Area","West Germany","3623","0.95208274276133","0.945297005792817","0.958868479729843"
"No","2013","Rural Area","East Germany","2719","0.935598232658667","0.92663333293131","0.944563132386024"
"Yes","2014","Urban Area","West Germany","","","",""
"Yes","2014","Urban Area","East Germany","","","",""
"Yes","2014","Rural Area","West Germany","","","",""
"Yes","2014","Rural Area","East Germany","","","",""
"No","2014","Urban Area","West Germany","","","",""
"No","2014","Urban Area","East Germany","","","",""
"No","2014","Rural Area","West Germany","","","",""
"No","2014","Rural Area","East Germany","","","",""
"Yes","2015","Urban Area","West Germany","679","0.0587038352204005","0.0548769067503201","0.062530763690481"
"Yes","2015","Urban Area","East Germany","107","0.0588885631224675","0.0484047496567424","0.0693723765881925"
"Yes","2015","Rural Area","West Germany","216","0.0452409875391072","0.0396900267616748","0.0507919483165396"
"Yes","2015","Rural Area","East Germany","170","0.0649766170768652","0.056634882902594","0.0733183512511363"
"No","2015","Urban Area","West Germany","13815","0.9412961647796","0.937469236309519","0.94512309324968"
"No","2015","Urban Area","East Germany","1830","0.941111436877533","0.930627623411807","0.951595250343258"
"No","2015","Rural Area","West Germany","5169","0.954759012460893","0.94920805168346","0.960309973238325"
"No","2015","Rural Area","East Germany","3184","0.935023382923135","0.926681648748864","0.943365117097406"
"Yes","2016","Urban Area","West Germany","","","",""
"Yes","2016","Urban Area","East Germany","","","",""
"Yes","2016","Rural Area","West Germany","","","",""
"Yes","2016","Rural Area","East Germany","","","",""
"No","2016","Urban Area","West Germany","","","",""
"No","2016","Urban Area","East Germany","","","",""
"No","2016","Rural Area","West Germany","","","",""
"No","2016","Rural Area","East Germany","","","",""
"Yes","2017","Urban Area","West Germany","745","0.0571922143699914","0.0535137301248343","0.0608706986151486"
"Yes","2017","Urban Area","East Germany","105","0.0517607453009212","0.0419602693617109","0.0615612212401314"
"Yes","2017","Rural Area","West Germany","267","0.0480511455382713","0.0425350627282919","0.0535672283482508"
"Yes","2017","Rural Area","East Germany","181","0.0652398991836134","0.0572579676159599","0.073221830751267"
"No","2017","Urban Area","West Germany","14563","0.942807785630009","0.939129301384851","0.946486269875166"
"No","2017","Urban Area","East Germany","1858","0.948239254699079","0.938438778759869","0.958039730638289"
"No","2017","Rural Area","West Germany","5508","0.951948854461729","0.946432771651749","0.957464937271708"
"No","2017","Rural Area","East Germany","3496","0.934760100816387","0.926778169248733","0.94274203238404"
