"ple0015","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1577","0.960815690256153","0.951444873723116","0.97018650678919","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","457","0.953284112533424","0.934326305690598","0.972241919376251","2"
"No","2009","Brandenburg","East Germany","771","0.967642562907352","0.955342450907008","0.979942674907696","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","255","0.952467887783943","0.927135147323986","0.9778006282439","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Saxony","East Germany","1325","0.963935543228372","0.954076871194505","0.973794215262239","2"
"No","2009","Schleswig-Holstein","West Germany","495","0.955101619102532","0.937234136379168","0.972969101825895","2"
"No","2009","Bremen","West Germany","114","0.929882751418925","0.884196660790384","0.975568842047467","2"
"No","2009","North Rhine-Westphalia","West Germany","3513","0.960478778275251","0.954153809406804","0.966803747143698","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Hesse","West Germany","1184","0.970620614130882","0.96116806446539","0.980073163796373","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","991","0.966499148831803","0.955494111303127","0.977504186360479","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","743","0.958082455051759","0.943946055753536","0.972218854349983","2"
"No","2009","Baden-Württemberg","West Germany","2041","0.965503189007978","0.957730855208719","0.973275522807237","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","2530","0.962377901816258","0.955102956421375","0.969652847211141","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","348","0.951869183219241","0.929910721737264","0.973827644701218","2"
