"ple0015","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","lower secondary degree","West Germany","221","1","1","1"
"Yes","2009","lower secondary degree","East Germany","76","1","1","1"
"Yes","2009","secondary school degree","West Germany","131","1","1","1"
"Yes","2009","secondary school degree","East Germany","58","1","1","1"
"Yes","2009","college entrance qualification","West Germany","137","1","1","1"
"Yes","2009","college entrance qualification","East Germany","29","","",""
"Yes","2009","Other degree","West Germany","21","","",""
"Yes","2009","Other degree","East Germany","2","","",""
"Yes","2009","no degree/no degree yet","West Germany","4","","",""
"Yes","2009","no degree/no degree yet","East Germany","1","","",""
"Yes","2010","lower secondary degree","West Germany","","","",""
"Yes","2010","lower secondary degree","East Germany","","","",""
"Yes","2010","secondary school degree","West Germany","","","",""
"Yes","2010","secondary school degree","East Germany","","","",""
"Yes","2010","college entrance qualification","West Germany","","","",""
"Yes","2010","college entrance qualification","East Germany","","","",""
"Yes","2010","Other degree","West Germany","","","",""
"Yes","2010","Other degree","East Germany","","","",""
"Yes","2010","no degree/no degree yet","West Germany","","","",""
"Yes","2010","no degree/no degree yet","East Germany","","","",""
"Yes","2011","lower secondary degree","West Germany","311","1","1","1"
"Yes","2011","lower secondary degree","East Germany","82","1","1","1"
"Yes","2011","secondary school degree","West Germany","180","1","1","1"
"Yes","2011","secondary school degree","East Germany","82","1","1","1"
"Yes","2011","college entrance qualification","West Germany","191","1","1","1"
"Yes","2011","college entrance qualification","East Germany","39","1","1","1"
"Yes","2011","Other degree","West Germany","43","1","1","1"
"Yes","2011","Other degree","East Germany","2","","",""
"Yes","2011","no degree/no degree yet","West Germany","15","","",""
"Yes","2011","no degree/no degree yet","East Germany","3","","",""
"Yes","2012","lower secondary degree","West Germany","","","",""
"Yes","2012","lower secondary degree","East Germany","","","",""
"Yes","2012","secondary school degree","West Germany","","","",""
"Yes","2012","secondary school degree","East Germany","","","",""
"Yes","2012","college entrance qualification","West Germany","","","",""
"Yes","2012","college entrance qualification","East Germany","","","",""
"Yes","2012","Other degree","West Germany","","","",""
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","326","1","1","1"
"Yes","2013","lower secondary degree","East Germany","99","1","1","1"
"Yes","2013","secondary school degree","West Germany","191","1","1","1"
"Yes","2013","secondary school degree","East Germany","102","1","1","1"
"Yes","2013","college entrance qualification","West Germany","212","1","1","1"
"Yes","2013","college entrance qualification","East Germany","47","1","1","1"
"Yes","2013","Other degree","West Germany","47","1","1","1"
"Yes","2013","Other degree","East Germany","5","","",""
"Yes","2013","no degree/no degree yet","West Germany","10","","",""
"Yes","2013","no degree/no degree yet","East Germany","4","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","336","1","1","1"
"Yes","2015","lower secondary degree","East Germany","92","1","1","1"
"Yes","2015","secondary school degree","West Germany","224","1","1","1"
"Yes","2015","secondary school degree","East Germany","118","1","1","1"
"Yes","2015","college entrance qualification","West Germany","237","1","1","1"
"Yes","2015","college entrance qualification","East Germany","55","1","1","1"
"Yes","2015","Other degree","West Germany","72","1","1","1"
"Yes","2015","Other degree","East Germany","6","","",""
"Yes","2015","no degree/no degree yet","West Germany","17","","",""
"Yes","2015","no degree/no degree yet","East Germany","2","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","353","1","1","1"
"Yes","2017","lower secondary degree","East Germany","87","1","1","1"
"Yes","2017","secondary school degree","West Germany","251","1","1","1"
"Yes","2017","secondary school degree","East Germany","127","1","1","1"
"Yes","2017","college entrance qualification","West Germany","291","1","1","1"
"Yes","2017","college entrance qualification","East Germany","61","1","1","1"
"Yes","2017","Other degree","West Germany","83","1","1","1"
"Yes","2017","Other degree","East Germany","6","","",""
"Yes","2017","no degree/no degree yet","West Germany","15","","",""
"Yes","2017","no degree/no degree yet","East Germany","3","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","340","1","1","1"
"Yes","2019","lower secondary degree","East Germany","68","1","1","1"
"Yes","2019","secondary school degree","West Germany","282","1","1","1"
"Yes","2019","secondary school degree","East Germany","149","1","1","1"
"Yes","2019","college entrance qualification","West Germany","321","1","1","1"
"Yes","2019","college entrance qualification","East Germany","90","1","1","1"
"Yes","2019","Other degree","West Germany","95","1","1","1"
"Yes","2019","Other degree","East Germany","4","","",""
"Yes","2019","no degree/no degree yet","West Germany","9","","",""
"Yes","2019","no degree/no degree yet","East Germany","2","","",""
