"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.73","3","2534","2","2","3","4","5","2.69","2.77","1","5","3","3"
"1990","Employed","Male","2.88","3","3611","2","2","4","4","5","2.85","2.91","1","5","3","3"
"1990","Not Employed","Female","2.71","3","2266","2","2","3","4","5","2.67","2.75","1","5","2","3"
"1990","Not Employed","Male","2.91","3","1064","2","2","4","4","5","2.85","2.97","1","5","3","3"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.7","3","3716","2","2","3","4","5","2.67","2.73","1","5","2","3"
"1995","Employed","Male","2.84","3","4776","2","2","4","4","5","2.81","2.87","1","5","3","3"
"1995","Not Employed","Female","2.65","2","3176","1","2","3","4","5","2.61","2.69","1","5","2","2"
"1995","Not Employed","Male","2.77","3","1626","2","2","4","4","5","2.72","2.82","1","5","3","3"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","2.67","3","3881","2","2","3","4","4","2.64","2.7","1","5","2","3"
"1998","Employed","Male","2.78","3","4967","2","2","3","4","5","2.75","2.81","1","5","3","3"
"1998","Not Employed","Female","2.6","2","3477","1","2","3","4","5","2.57","2.63","1","5","2","2"
"1998","Not Employed","Male","2.7","3","1917","2","2","3","4","5","2.66","2.74","1","5","2","3"
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","2.69","3","6516","2","2","3","4","5","2.67","2.71","1","5","3","3"
"2003","Employed","Male","2.79","3","7485","2","2","3","4","5","2.77","2.81","1","5","3","3"
"2003","Not Employed","Female","2.67","2","4981","1","2","3","4","5","2.64","2.7","1","5","2","3"
"2003","Not Employed","Male","2.81","3","3184","2","2","4","4","5","2.77","2.85","1","5","3","3"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.71","3","5726","2","2","3","4","5","2.69","2.73","1","5","3","3"
"2008","Employed","Male","2.81","3","6156","2","2","4","4","5","2.79","2.83","1","5","3","3"
"2008","Not Employed","Female","2.66","2","4407","1","2","3","4","5","2.63","2.69","1","5","2","3"
"2008","Not Employed","Male","2.86","3","3060","2","2","4","4","5","2.82","2.9","1","5","3","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
