"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","3.13","3","161","2","3","4","4","5","2.97","3.29","1","5","3","3"
"1990","16-34 y.","(1a) inadequately completed","2.8","3","156","1","2","4","4","5","2.62","2.98","1","5","2","2"
"1990","16-34 y.","(1b) general elementary school","2.71","3","689","1","2","4","4","5","2.63","2.79","1","5","2","2"
"1990","16-34 y.","(1c) basic vocational qualification","2.54","2","922","2","2","3","4","5","2.48","2.6","1","5","2","2"
"1990","16-34 y.","(2a) intermediate vocational","2.58","2","610","2","2","3","4","4","2.51","2.65","1","5","2","3"
"1990","16-34 y.","(2b) intermediate general qualification","2.88","3","269","2","2","4","4","5","2.76","3","1","5","3","3"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.99","3","290","2","2","4","4","5","2.88","3.1","1","5","3","3"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","2.8","3","212","2","2","3","4","5","2.68","2.92","1","5","3","3"
"1990","16-34 y.","(3a) lower tertiary education","2.67","3","69","2","2","3","4","4","2.46","2.88","1","4","2","3"
"1990","16-34 y.","(3b) higher tertiary education","2.8","3","129","2","2","4","4","4","2.64","2.96","1","5","3","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","2.9","3","508","1","2","4","5","5","2.8","3","1","5","2","3"
"1990","35-65 y.","(1b) general elementary school","2.75","3","1094","2","2","3","4","5","2.69","2.81","1","5","3","3"
"1990","35-65 y.","(1c) basic vocational qualification","2.84","3","1889","2","2","4","4","5","2.8","2.88","1","5","3","3"
"1990","35-65 y.","(2a) intermediate vocational","2.95","3","523","2","2","4","4","5","2.87","3.03","1","5","3","3"
"1990","35-65 y.","(2b) intermediate general qualification","2.57","2","61","2","2","3","4","5","2.34","2.8","1","5","2","3"
"1990","35-65 y.","(2c_gen) general maturity certificate","3.6","4","46","2","3","4","5","5","3.26","3.94","1","5","3","4"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","3.07","3","160","2","2","4","4","5","2.91","3.23","1","5","3","3"
"1990","35-65 y.","(3a) lower tertiary education","2.89","3","140","2","2","4","4","5","2.74","3.04","1","5","3","3"
"1990","35-65 y.","(3b) higher tertiary education","3.14","3","298","2","2","4","4","5","3.04","3.24","1","5","3","3"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.62","3","355","1","2","3","4","5","2.51","2.73","1","5","2","3"
"1990","66 and older","(1c) basic vocational qualification","2.8","3","409","2","2","4","4","5","2.7","2.9","1","5","3","3"
"1990","66 and older","(2a) intermediate vocational","2.86","3","132","2","2","4","4","5","2.7","3.02","1","5","3","3"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","2.86","3","40","2","2","4","4","5","2.54","3.18","1","5","2","3"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","2.72","2.6","35","1","2","3","4","5","2.34","3.1","1","5","2","3"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","2.96","3","263","2","2","4","4","5","2.84","3.08","1","5","3","3"
"1995","16-34 y.","(1a) inadequately completed","2.47","2","156","1","2","3","4","5","2.32","2.62","1","5","2","2"
"1995","16-34 y.","(1b) general elementary school","2.61","2","556","1","2","3","4","5","2.52","2.7","1","5","2","2"
"1995","16-34 y.","(1c) basic vocational qualification","2.56","2","934","1","2","3","4","5","2.5","2.62","1","5","2","2"
"1995","16-34 y.","(2a) intermediate vocational","2.55","2","1267","2","2","3","4","4","2.5","2.6","1","5","2","2"
"1995","16-34 y.","(2b) intermediate general qualification","2.88","3","372","2","2","4","4","5","2.78","2.98","1","5","2","3"
"1995","16-34 y.","(2c_gen) general maturity certificate","2.94","3","382","2","2","4","4","5","2.85","3.03","1","5","3","3"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","2.76","3","324","2","2","3","4","5","2.66","2.86","1","5","2","3"
"1995","16-34 y.","(3a) lower tertiary education","2.61","3","209","2","2","3","4","4","2.49","2.73","1","5","2","3"
"1995","16-34 y.","(3b) higher tertiary education","3.13","3","222","2","2","4","5","5","3.01","3.25","1","5","3","3"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","2.73","2","417","1","2","4","5","5","2.62","2.84","1","5","2","2"
"1995","35-65 y.","(1b) general elementary school","2.7","3","1035","2","2","3","4","5","2.64","2.76","1","5","2","3"
"1995","35-65 y.","(1c) basic vocational qualification","2.74","3","2500","2","2","3","4","5","2.7","2.78","1","5","3","3"
"1995","35-65 y.","(2a) intermediate vocational","2.84","3","1214","2","2","4","4","5","2.79","2.89","1","5","3","3"
"1995","35-65 y.","(2b) intermediate general qualification","2.45","2","66","1","2","3","4","5","2.22","2.68","1","5","2","3"
"1995","35-65 y.","(2c_gen) general maturity certificate","3.12","3","78","2","2","4","4","5","2.86","3.38","1","5","2","3"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","2.94","3","247","2","2","4","4","5","2.82","3.06","1","5","3","3"
"1995","35-65 y.","(3a) lower tertiary education","2.83","3","565","2","2","3","4","5","2.76","2.9","1","5","3","3"
"1995","35-65 y.","(3b) higher tertiary education","2.98","3","610","2","2","4","4","5","2.91","3.05","1","5","3","3"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","2.47","2","38","1","1","4","4","5","2.07","2.87","1","5","2","3"
"1995","66 and older","(1b) general elementary school","2.61","2","462","1","2","3","4","5","2.51","2.71","1","5","2","3"
"1995","66 and older","(1c) basic vocational qualification","2.64","2.36","648","1","2","3","4","5","2.56","2.72","1","5","2","3"
"1995","66 and older","(2a) intermediate vocational","2.82","3","156","1","2","4","4","5","2.66","2.98","1","5","2","3"
"1995","66 and older","(2b) intermediate general qualification","3.24","4","33","2","2","4","5","5","2.81","3.67","1","5","2","4"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","2.69","2","34","2","2","4","4","4","2.38","3","1","4","2","3"
"1995","66 and older","(3a) lower tertiary education","2.96","3","90","2","2","4","4","5","2.72","3.2","1","5","2","3"
"1995","66 and older","(3b) higher tertiary education","2.72","3","62","1","2","4","4","4","2.5","2.94","1","4","2","3"
"1996","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(0) in school","2.92","3","330","2","2","4","4","5","2.82","3.02","1","5","3","3"
"1998","16-34 y.","(1a) inadequately completed","2.25","2","96","1","1","3","4","5","2.05","2.45","1","5","2","2"
"1998","16-34 y.","(1b) general elementary school","2.53","2","521","1","2","3","4","5","2.44","2.62","1","5","2","2"
"1998","16-34 y.","(1c) basic vocational qualification","2.45","2","806","1","2","3","4","4","2.39","2.51","1","5","2","2"
"1998","16-34 y.","(2a) intermediate vocational","2.46","2","1166","2","2","3","4","4","2.41","2.51","1","5","2","2"
"1998","16-34 y.","(2b) intermediate general qualification","2.79","3","413","2","2","4","4","5","2.7","2.88","1","5","2","3"
"1998","16-34 y.","(2c_gen) general maturity certificate","2.75","3","386","2","2","3","4","5","2.66","2.84","1","5","2","3"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","2.67","3","352","2","2","3","4","5","2.58","2.76","1","5","2","3"
"1998","16-34 y.","(3a) lower tertiary education","2.64","3","217","2","2","3","4","5","2.53","2.75","1","5","2","3"
"1998","16-34 y.","(3b) higher tertiary education","2.99","3","227","2","2","4","4","5","2.88","3.1","1","5","3","3"
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","2.51","2","343","1","2","3","4","5","2.39","2.63","1","5","2","2"
"1998","35-65 y.","(1b) general elementary school","2.6","2","996","2","2","3","4","5","2.54","2.66","1","5","2","2"
"1998","35-65 y.","(1c) basic vocational qualification","2.75","3","2588","2","2","4","4","5","2.71","2.79","1","5","2","3"
"1998","35-65 y.","(2a) intermediate vocational","2.78","3","1516","2","2","3","4","5","2.74","2.82","1","5","3","3"
"1998","35-65 y.","(2b) intermediate general qualification","2.41","2","80","1","2","3","4","4","2.19","2.63","1","5","2","3"
"1998","35-65 y.","(2c_gen) general maturity certificate","3.11","3","85","2","2","4","5","5","2.87","3.35","1","5","2","3"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","2.83","3","283","2","2","4","4","5","2.73","2.93","1","5","3","3"
"1998","35-65 y.","(3a) lower tertiary education","2.85","3","645","2","2","3","4","5","2.78","2.92","1","5","3","3"
"1998","35-65 y.","(3b) higher tertiary education","3.02","3","700","2","2","4","4","5","2.96","3.08","1","5","3","3"
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
