"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","2.88","3","401","2","2","4","5","5","2.76","3","1","5","2","3"
"1990","Employed","(1b) general elementary school","2.8","3","1161","2","2","4","4","5","2.74","2.86","1","5","2","3"
"1990","Employed","(1c) basic vocational qualification","2.78","3","2198","2","2","3","4","5","2.74","2.82","1","5","3","3"
"1990","Employed","(2a) intermediate vocational","2.76","3","936","2","2","3","4","4","2.7","2.82","1","5","3","3"
"1990","Employed","(2b) intermediate general qualification","2.81","3","243","2","2","3","4","5","2.68","2.94","1","5","3","3"
"1990","Employed","(2c_gen) general maturity certificate","2.97","3","194","2","2","4","4","5","2.83","3.11","1","5","3","3"
"1990","Employed","(2c_voc) vocational maturity certificate","2.88","3","300","2","2","4","4","5","2.78","2.98","1","5","3","3"
"1990","Employed","(3a) lower tertiary education","2.82","3","188","2","2","4","4","5","2.69","2.95","1","5","3","3"
"1990","Employed","(3b) higher tertiary education","3.04","3","377","2","2","4","4","5","2.95","3.13","1","5","3","3"
"1990","Not Employed","(0) in school","3.13","3","146","2","3","4","4","5","2.96","3.3","1","5","3","3"
"1990","Not Employed","(1a) inadequately completed","2.79","3","284","1","2","4","4","5","2.65","2.93","1","5","2","3"
"1990","Not Employed","(1b) general elementary school","2.64","3","977","1","2","3","4","5","2.58","2.7","1","5","2","3"
"1990","Not Employed","(1c) basic vocational qualification","2.74","3","1022","2","2","3","4","5","2.68","2.8","1","5","3","3"
"1990","Not Employed","(2a) intermediate vocational","2.85","3","329","2","2","4","4","5","2.75","2.95","1","5","3","3"
"1990","Not Employed","(2b) intermediate general qualification","2.79","3","116","2","2","3","4","5","2.61","2.97","1","5","2","3"
"1990","Not Employed","(2c_gen) general maturity certificate","3.19","3","148","2","2","4","4","5","3.02","3.36","1","5","3","3"
"1990","Not Employed","(2c_voc) vocational maturity certificate","2.94","3","112","2","2","4","4","5","2.75","3.13","1","5","3","3"
"1990","Not Employed","(3a) lower tertiary education","2.94","3","48","2","2","4","4","5","2.68","3.2","1","5","3","3"
"1990","Not Employed","(3b) higher tertiary education","2.9","3","85","2","2","4","4","5","2.69","3.11","1","5","3","3"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","2.6","2","318","1","2","3","4","5","2.48","2.72","1","5","2","2"
"1995","Employed","(1b) general elementary school","2.72","3","973","2","2","3","4","5","2.65","2.79","1","5","2","3"
"1995","Employed","(1c) basic vocational qualification","2.74","3","2502","2","2","3","4","5","2.7","2.78","1","5","2","3"
"1995","Employed","(2a) intermediate vocational","2.73","3","2078","2","2","3","4","5","2.69","2.77","1","5","3","3"
"1995","Employed","(2b) intermediate general qualification","2.75","3","298","2","2","4","4","5","2.64","2.86","1","5","2","3"
"1995","Employed","(2c_gen) general maturity certificate","2.93","3","253","2","2","4","4","5","2.81","3.05","1","5","3","3"
"1995","Employed","(2c_voc) vocational maturity certificate","2.85","3","444","2","2","4","4","5","2.76","2.94","1","5","3","3"
"1995","Employed","(3a) lower tertiary education","2.8","3","672","2","2","3","4","5","2.73","2.87","1","5","3","3"
"1995","Employed","(3b) higher tertiary education","3.01","3","718","2","2","4","4","5","2.95","3.07","1","5","3","3"
"1995","Not Employed","(0) in school","2.95","3","260","2","2","4","4","5","2.83","3.07","1","5","3","3"
"1995","Not Employed","(1a) inadequately completed","2.67","2","293","1","2","3","5","5","2.54","2.8","1","5","2","2"
"1995","Not Employed","(1b) general elementary school","2.61","2","1080","1","2","3","4","5","2.55","2.67","1","5","2","2"
"1995","Not Employed","(1c) basic vocational qualification","2.63","2","1580","1","2","3","4","5","2.58","2.68","1","5","2","2"
"1995","Not Employed","(2a) intermediate vocational","2.7","2.23","559","2","2","3","4","5","2.62","2.78","1","5","2","3"
"1995","Not Employed","(2b) intermediate general qualification","2.98","3","173","2","2","4","4","5","2.81","3.15","1","5","3","3"
