"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.68","3","2733","2","2","3","4","5","2.64","2.72","1","5","2","2"
"1990","16-34 y.","Not Employed","2.84","3","912","2","2","4","4","5","2.77","2.91","1","5","3","3"
"1990","35-65 y.","Employed","2.92","3","3368","2","2","4","4","5","2.89","2.95","1","5","3","3"
"1990","35-65 y.","Not Employed","2.76","3","1406","2","2","3","4","5","2.71","2.81","1","5","3","3"
"1990","66 and older","Employed","2.74","3","44","1","2","4","4","5","2.42","3.06","1","5","2","3"
"1990","66 and older","Not Employed","2.75","3","1012","1","2","4","4","5","2.69","2.81","1","5","3","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.67","3","3571","2","2","3","4","5","2.64","2.7","1","5","2","2"
"1995","16-34 y.","Not Employed","2.77","3","1362","2","2","4","4","5","2.72","2.82","1","5","2","3"
"1995","35-65 y.","Employed","2.85","3","4879","2","2","4","4","5","2.82","2.88","1","5","3","3"
"1995","35-65 y.","Not Employed","2.65","2","1942","2","2","3","4","5","2.61","2.69","1","5","2","2"
"1995","66 and older","Employed","2.56","2.67","42","1","2","3","4","4","2.25","2.87","1","4","2","3"
"1995","66 and older","Not Employed","2.69","3","1498","1","2","4","4","5","2.64","2.74","1","5","2","3"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","2.59","2","3472","2","2","3","4","5","2.56","2.62","1","5","2","2"
"1998","16-34 y.","Not Employed","2.67","3","1393","2","2","3","4","5","2.62","2.72","1","5","2","3"
"1998","35-65 y.","Employed","2.82","3","5318","2","2","4","4","5","2.8","2.84","1","5","3","3"
