"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","2.72","3","2469","1","2","3","4","5","2.68","2.76","1","5","2","3"
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","2.95","3","698","2","2","4","4","5","2.88","3.02","1","5","3","3"
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","2.86","3","513","2","2","4","4","5","2.78","2.94","1","5","3","3"
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","3.13","3","161","2","3","4","4","5","2.97","3.29","1","5","3","3"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","2.82","3","634","1","2","4","5","5","2.73","2.91","1","5","2","2"
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","2.79","3","4550","2","2","4","4","5","2.76","2.82","1","5","3","3"
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","2.88","3","294","2","2","4","4","5","2.77","2.99","1","5","3","3"
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","","","","","","","","","","","","","",""
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","","","","","","","","","","","","","",""
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
