"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.88","3","1244","2","2","4","4","5","2.83","2.93","1","5","3","3"
"1990","Employed","Urban Area","2.8","3","4901","2","2","4","4","5","2.77","2.83","1","5","3","3"
"1990","Not Employed","Rural Area","2.85","3","664","2","2","4","4","5","2.77","2.93","1","5","3","3"
"1990","Not Employed","Urban Area","2.75","3","2666","2","2","4","4","5","2.71","2.79","1","5","3","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.76","3","2881","2","2","3","4","5","2.73","2.79","1","5","3","3"
"1995","Employed","Urban Area","2.79","3","5611","2","2","4","4","5","2.76","2.82","1","5","3","3"
"1995","Not Employed","Rural Area","2.64","2","1570","1","2","3","4","5","2.59","2.69","1","5","2","3"
"1995","Not Employed","Urban Area","2.71","3","3232","2","2","3","4","5","2.67","2.75","1","5","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
