"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","college entrance qualification","2.94","3","886","2","2","4","4","5","2.88","3","1","5","3","3"
"1990","Employed","lower secondary degree","2.77","3","2733","2","2","3","4","5","2.73","2.81","1","5","3","3"
"1990","Employed","no degree/no degree yet","2.92","3","410","2","2","4","5","5","2.8","3.04","1","5","2","3"
"1990","Employed","Other degree","3.06","3","752","2","2","4","5","5","2.98","3.14","1","5","3","3"
"1990","Employed","secondary school degree","2.77","3","1221","2","2","3","4","5","2.72","2.82","1","5","3","3"
"1990","Not Employed","college entrance qualification","2.99","3","317","2","2","4","4","5","2.88","3.1","1","5","3","3"
"1990","Not Employed","lower secondary degree","2.69","3","1803","2","2","3","4","5","2.64","2.74","1","5","3","3"
"1990","Not Employed","no degree/no degree yet","2.99","3","429","2","2","4","4","5","2.88","3.1","1","5","2","3"
"1990","Not Employed","Other degree","2.96","3","254","2","2","4","5","5","2.81","3.11","1","5","2","3"
"1990","Not Employed","secondary school degree","2.85","3","461","2","2","4","4","5","2.76","2.94","1","5","3","3"
"1991","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Employed","Other degree","","","","","","","","","","","","","",""
"1991","Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","","","","","","","","","","","","","",""
"1992","Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
