"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","2.86","3","2536","2","2","4","4","5","2.82","2.9","1","5","2","3"
"1990","indirect migration background","2.82","3","294","2","2","4","4","5","2.69","2.95","1","5","2","3"
"1990","no migration background","2.79","3","6645","2","2","4","4","5","2.77","2.81","1","5","3","3"
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","2.71","2","2799","1","2","4","4","5","2.67","2.75","1","5","2","2"
"1995","indirect migration background","2.91","3","511","2","2","4","4","5","2.82","3","1","5","2","2"
"1995","no migration background","2.74","3","9984","2","2","3","4","5","2.72","2.76","1","5","3","3"
"1996","direct migration background","","","","","","","","","","","","","",""
"1996","indirect migration background","","","","","","","","","","","","","",""
"1996","no migration background","","","","","","","","","","","","","",""
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","2.62","2","2406","1","2","3","4","5","2.58","2.66","1","5","2","2"
"1998","indirect migration background","2.62","2","601","1","2","4","4","5","2.53","2.71","1","5","2","2"
"1998","no migration background","2.71","3","11235","2","2","3","4","5","2.69","2.73","1","5","3","3"
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","2.76","2","2625","2","2","4","4","5","2.72","2.8","1","5","2","2"
"2003","indirect migration background","2.69","2","786","2","2","4","4","5","2.62","2.76","1","5","2","2"
"2003","no migration background","2.73","3","18755","2","2","3","4","5","2.72","2.74","1","5","3","3"
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","2.69","2","1909","2","2","3","4","5","2.64","2.74","1","5","2","2"
"2008","indirect migration background","2.64","2","766","2","2","3","4","5","2.57","2.71","1","5","2","2"
"2008","no migration background","2.77","3","16674","2","2","4","4","5","2.76","2.78","1","5","3","3"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","2.77","3","2661","2","2","4","4","5","2.73","2.81","1","5","2","3"
"2013","indirect migration background","2.73","3","1182","2","2","3","4","5","2.67","2.79","1","5","2","3"
"2013","no migration background","2.78","3","21693","2","2","4","4","5","2.77","2.79","1","5","3","3"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","","","","","","","","","","","","","",""
"2018","indirect migration background","","","","","","","","","","","","","",""
"2018","no migration background","","","","","","","","","","","","","",""
"2019","direct migration background","2.88","3","3855","2","2","4","4","5","2.85","2.91","1","5","3","3"
"2019","indirect migration background","2.73","3","1706","2","2","3","4","5","2.68","2.78","1","5","3","3"
"2019","no migration background","2.81","3","20246","2","2","4","4","5","2.8","2.82","1","5","3","3"
