"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","Rural Area","2.89","3","881","2","2","4","4","5","2.83","2.95","1","5","3","3"
"1990","Full Time","Urban Area","2.81","3","3541","2","2","4","4","5","2.78","2.84","1","5","3","3"
"1990","Not Working","Rural Area","2.85","3","664","2","2","4","4","5","2.77","2.93","1","5","3","3"
"1990","Not Working","Urban Area","2.75","3","2666","2","2","4","4","5","2.71","2.79","1","5","3","3"
"1990","Part Time","Rural Area","2.86","3","363","2","2","4","4","5","2.76","2.96","1","5","3","3"
"1990","Part Time","Urban Area","2.76","3","1360","2","2","4","4","5","2.71","2.81","1","5","3","3"
"1991","Full Time","Rural Area","","","","","","","","","","","","","",""
"1991","Full Time","Urban Area","","","","","","","","","","","","","",""
"1991","Not Working","Rural Area","","","","","","","","","","","","","",""
"1991","Not Working","Urban Area","","","","","","","","","","","","","",""
"1991","Part Time","Rural Area","","","","","","","","","","","","","",""
"1991","Part Time","Urban Area","","","","","","","","","","","","","",""
"1992","Full Time","Rural Area","","","","","","","","","","","","","",""
"1992","Full Time","Urban Area","","","","","","","","","","","","","",""
"1992","Not Working","Rural Area","","","","","","","","","","","","","",""
"1992","Not Working","Urban Area","","","","","","","","","","","","","",""
"1992","Part Time","Rural Area","","","","","","","","","","","","","",""
"1992","Part Time","Urban Area","","","","","","","","","","","","","",""
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","2.77","3","2066","2","2","3","4","5","2.73","2.81","1","5","3","3"
"1995","Full Time","Urban Area","2.81","3","3826","2","2","4","4","5","2.78","2.84","1","5","3","3"
"1995","Not Working","Rural Area","2.64","2","1570","1","2","3","4","5","2.59","2.69","1","5","2","3"
"1995","Not Working","Urban Area","2.71","3","3232","2","2","3","4","5","2.67","2.75","1","5","2","2"
"1995","Part Time","Rural Area","2.72","3","815","2","2","3","4","5","2.65","2.79","1","5","2","3"
"1995","Part Time","Urban Area","2.74","3","1785","2","2","3","4","5","2.69","2.79","1","5","2","3"
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","2.75","3","2098","2","2","3","4","4","2.71","2.79","1","5","3","3"
"1998","Full Time","Urban Area","2.77","3","3886","2","2","3","4","5","2.74","2.8","1","5","3","3"
"1998","Not Working","Rural Area","2.63","3","1811","1","2","3","4","5","2.59","2.67","1","5","2","3"
"1998","Not Working","Urban Area","2.64","2","3583","2","2","3","4","5","2.61","2.67","1","5","2","2"
"1998","Part Time","Rural Area","2.66","3","956","2","2","3","4","4","2.6","2.72","1","5","2","3"
"1998","Part Time","Urban Area","2.67","3","1908","2","2","3","4","5","2.63","2.71","1","5","2","2"
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","2.75","3","2983","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2003","Full Time","Urban Area","2.78","3","5903","2","2","3","4","5","2.76","2.8","1","5","3","3"
"2003","Not Working","Rural Area","2.68","3","2752","1","2","3","4","5","2.64","2.72","1","5","3","3"
"2003","Not Working","Urban Area","2.74","3","5413","2","2","4","4","5","2.71","2.77","1","5","2","3"
"2003","Part Time","Rural Area","2.66","3","1584","2","2","3","4","5","2.61","2.71","1","5","2","3"
"2003","Part Time","Urban Area","2.73","3","3531","2","2","3","4","5","2.7","2.76","1","5","2","3"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","2.73","3","2542","2","2","3","4","4","2.69","2.77","1","5","3","3"
"2008","Full Time","Urban Area","2.82","3","4935","2","2","4","4","5","2.79","2.85","1","5","3","3"
"2008","Not Working","Rural Area","2.71","3","2574","1","2","3","4","5","2.67","2.75","1","5","2","3"
"2008","Not Working","Urban Area","2.75","3","4893","2","2","4","4","5","2.72","2.78","1","5","3","3"
"2008","Part Time","Rural Area","2.68","3","1432","2","2","3","4","5","2.63","2.73","1","5","2","3"
"2008","Part Time","Urban Area","2.73","3","2973","2","2","3","4","5","2.7","2.76","1","5","3","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
