"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","3.13","3","161","2","3","4","4","5","2.97","3.29","1","5","3","3"
"1990","(1a) inadequately completed","2.84","3","685","1","2","4","5","5","2.75","2.93","1","5","2","2"
"1990","(1b) general elementary school","2.71","3","2138","1","2","3","4","5","2.66","2.76","1","5","2","3"
"1990","(1c) basic vocational qualification","2.77","3","3220","2","2","3","4","5","2.74","2.8","1","5","3","3"
"1990","(2a) intermediate vocational","2.79","3","1265","2","2","3","4","5","2.74","2.84","1","5","3","3"
"1990","(2b) intermediate general qualification","2.8","3","359","2","2","3","4","5","2.7","2.9","1","5","3","3"
"1990","(2c_gen) general maturity certificate","3.07","3","342","2","2","4","4","5","2.96","3.18","1","5","3","3"
"1990","(2c_voc) vocational maturity certificate","2.9","3","412","2","2","4","4","5","2.81","2.99","1","5","3","3"
"1990","(3a) lower tertiary education","2.85","3","236","2","2","4","4","5","2.74","2.96","1","5","3","3"
"1990","(3b) higher tertiary education","3.01","3","462","2","2","4","4","5","2.93","3.09","1","5","3","3"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.95","3","264","2","2","4","4","5","2.83","3.07","1","5","3","3"
"1995","(1a) inadequately completed","2.63","2","611","1","2","3","4","5","2.54","2.72","1","5","2","2"
"1995","(1b) general elementary school","2.65","2","2053","1","2","3","4","5","2.61","2.69","1","5","2","2"
"1995","(1c) basic vocational qualification","2.69","3","4082","2","2","3","4","5","2.66","2.72","1","5","2","3"
"1995","(2a) intermediate vocational","2.72","3","2637","2","2","3","4","5","2.68","2.76","1","5","3","3"
"1995","(2b) intermediate general qualification","2.85","3","471","2","2","4","4","5","2.76","2.94","1","5","2","3"
"1995","(2c_gen) general maturity certificate","2.97","3","467","2","2","4","4","5","2.88","3.06","1","5","3","3"
