"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","2.73","3","457","2","2","3","4","4","2.65","2.81","1","5","3","3"
"1990","(Married) couple without C.","Urban Area","2.68","3","1849","2","2","3","4","5","2.64","2.72","1","5","2","3"
"1990","1-pers.-HH","Rural Area","2.93","3","177","2","2","4","4","5","2.77","3.09","1","5","3","3"
"1990","1-pers.-HH","Urban Area","2.8","3","856","2","2","4","4","5","2.73","2.87","1","5","3","3"
"1990","Couple + C. GT 16 ","Rural Area","3.01","3","452","2","2","4","4","5","2.92","3.1","1","5","3","3"
"1990","Couple + C. GT 16 ","Urban Area","2.94","3","1600","2","2","4","4","5","2.89","2.99","1","5","3","3"
"1990","Couple + C. LE 16","Rural Area","2.71","3","423","2","2","3","4","4","2.62","2.8","1","5","2","3"
"1990","Couple + C. LE 16","Urban Area","2.65","3","1664","2","2","3","4","5","2.6","2.7","1","5","2","2"
"1990","Couple + C. LE and GT 16","Rural Area","2.99","3","155","2","2","4","4","5","2.82","3.16","1","5","3","4"
"1990","Couple + C. LE and GT 16","Urban Area","2.99","3","733","2","2","4","4","5","2.92","3.06","1","5","3","3"
"1990","Single parent","Rural Area","3.02","3","91","2","2","4","4","5","2.81","3.23","1","5","3","3"
"1990","Single parent","Urban Area","2.83","3","368","1","2","4","4","5","2.72","2.94","1","5","3","3"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1992","Single parent","Rural Area","","","","","","","","","","","","","",""
"1992","Single parent","Urban Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.61","2","1093","2","2","3","4","5","2.56","2.66","1","5","2","2"
"1995","(Married) couple without C.","Urban Area","2.68","3","2420","2","2","3","4","5","2.64","2.72","1","5","2","2"
"1995","1-pers.-HH","Rural Area","2.64","2","399","1","2","3","4","5","2.53","2.75","1","5","2","3"
"1995","1-pers.-HH","Urban Area","2.8","3","1047","2","2","4","4","5","2.73","2.87","1","5","2","3"
"1995","Couple + C. GT 16 ","Rural Area","2.77","3","907","2","2","3","4","5","2.71","2.83","1","5","3","3"
"1995","Couple + C. GT 16 ","Urban Area","2.88","3","1581","2","2","4","4","5","2.83","2.93","1","5","3","3"
"1995","Couple + C. LE 16","Rural Area","2.72","3","1105","2","2","3","4","5","2.67","2.77","1","5","3","3"
"1995","Couple + C. LE 16","Urban Area","2.68","3","2042","2","2","3","4","5","2.64","2.72","1","5","2","2"
"1995","Couple + C. LE and GT 16","Rural Area","2.9","3","447","2","2","4","4","5","2.81","2.99","1","5","3","3"
"1995","Couple + C. LE and GT 16","Urban Area","2.95","3","796","2","2","4","4","5","2.88","3.02","1","5","3","3"
"1995","Single parent","Rural Area","2.73","3","192","2","2","4","4","5","2.58","2.88","1","5","2","3"
"1995","Single parent","Urban Area","2.81","3","418","2","2","4","4","5","2.71","2.91","1","5","2","3"
"1996","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1996","Single parent","Rural Area","","","","","","","","","","","","","",""
"1996","Single parent","Urban Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1997","Single parent","Rural Area","","","","","","","","","","","","","",""
"1997","Single parent","Urban Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Rural Area","2.62","3","1369","2","2","3","4","4","2.57","2.67","1","5","2","2"
"1998","(Married) couple without C.","Urban Area","2.68","3","2790","2","2","3","4","5","2.65","2.71","1","5","2","2"
"1998","1-pers.-HH","Rural Area","2.6","2","489","1","2","3","4","5","2.51","2.69","1","5","2","2"
"1998","1-pers.-HH","Urban Area","2.74","3","1267","2","2","4","4","5","2.68","2.8","1","5","2","3"
"1998","Couple + C. GT 16 ","Rural Area","2.75","3","943","2","2","3","4","5","2.69","2.81","1","5","3","3"
"1998","Couple + C. GT 16 ","Urban Area","2.8","3","1615","2","2","4","4","5","2.75","2.85","1","5","3","3"
"1998","Couple + C. LE 16","Rural Area","2.64","3","1068","2","2","3","4","4","2.59","2.69","1","5","2","3"
"1998","Couple + C. LE 16","Urban Area","2.57","2","2031","2","2","3","4","4","2.53","2.61","1","5","2","2"
"1998","Couple + C. LE and GT 16","Rural Area","2.81","3","517","2","2","3","4","4","2.74","2.88","1","5","3","3"
