"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Female","2.66","3","1600","1","2","3","4","5","2.61","2.71","1","5","2","3"
"1990","general elemantary","Male","2.87","3","869","2","2","4","4","5","2.8","2.94","1","5","3","3"
"1990","higher education","Female","2.96","3","229","2","2","4","4","5","2.85","3.07","1","5","3","3"
"1990","higher education","Male","2.95","3","469","2","2","4","4","5","2.87","3.03","1","5","3","3"
"1990","higher vocational","Female","2.76","3","231","2","2","3","4","5","2.64","2.88","1","5","3","3"
"1990","higher vocational","Male","2.95","3","282","2","2","4","4","5","2.85","3.05","1","5","3","3"
"1990","in school","Female","3.14","3","70","2","3","4","4","5","2.87","3.41","1","5","3","3"
"1990","in school","Male","3.12","3","91","2","3","4","4","5","2.91","3.33","1","5","3","3"
"1990","inadequately","Female","2.78","2.33","376","1","2","4","5","5","2.66","2.9","1","5","2","3"
"1990","inadequately","Male","2.88","2.82","258","1","2","4","5","5","2.74","3.02","1","5","2","3"
"1990","middle vocational","Female","2.72","3","2088","2","2","3","4","5","2.68","2.76","1","5","3","3"
"1990","middle vocational","Male","2.85","3","2462","2","2","4","4","5","2.81","2.89","1","5","3","3"
"1990","vocational + Abi","Female","2.77","3","127","2","2","3","4","5","2.6","2.94","1","5","2","3"
"1990","vocational + Abi","Male","2.96","3","167","2","2","4","4","5","2.82","3.1","1","5","3","3"
"1991","general elemantary","Female","","","","","","","","","","","","","",""
"1991","general elemantary","Male","","","","","","","","","","","","","",""
"1991","higher education","Female","","","","","","","","","","","","","",""
"1991","higher education","Male","","","","","","","","","","","","","",""
"1991","higher vocational","Female","","","","","","","","","","","","","",""
"1991","higher vocational","Male","","","","","","","","","","","","","",""
"1991","in school","Female","","","","","","","","","","","","","",""
"1991","in school","Male","","","","","","","","","","","","","",""
"1991","inadequately","Female","","","","","","","","","","","","","",""
"1991","inadequately","Male","","","","","","","","","","","","","",""
"1991","middle vocational","Female","","","","","","","","","","","","","",""
"1991","middle vocational","Male","","","","","","","","","","","","","",""
"1991","vocational + Abi","Female","","","","","","","","","","","","","",""
"1991","vocational + Abi","Male","","","","","","","","","","","","","",""
"1992","general elemantary","Female","","","","","","","","","","","","","",""
"1992","general elemantary","Male","","","","","","","","","","","","","",""
"1992","higher education","Female","","","","","","","","","","","","","",""
"1992","higher education","Male","","","","","","","","","","","","","",""
"1992","higher vocational","Female","","","","","","","","","","","","","",""
"1992","higher vocational","Male","","","","","","","","","","","","","",""
"1992","in school","Female","","","","","","","","","","","","","",""
"1992","in school","Male","","","","","","","","","","","","","",""
"1992","inadequately","Female","","","","","","","","","","","","","",""
"1992","inadequately","Male","","","","","","","","","","","","","",""
"1992","middle vocational","Female","","","","","","","","","","","","","",""
"1992","middle vocational","Male","","","","","","","","","","","","","",""
"1992","vocational + Abi","Female","","","","","","","","","","","","","",""
"1992","vocational + Abi","Male","","","","","","","","","","","","","",""
"1993","general elemantary","Female","","","","","","","","","","","","","",""
"1993","general elemantary","Male","","","","","","","","","","","","","",""
"1993","higher education","Female","","","","","","","","","","","","","",""
"1993","higher education","Male","","","","","","","","","","","","","",""
"1993","higher vocational","Female","","","","","","","","","","","","","",""
"1993","higher vocational","Male","","","","","","","","","","","","","",""
"1993","in school","Female","","","","","","","","","","","","","",""
"1993","in school","Male","","","","","","","","","","","","","",""
"1993","inadequately","Female","","","","","","","","","","","","","",""
"1993","inadequately","Male","","","","","","","","","","","","","",""
"1993","middle vocational","Female","","","","","","","","","","","","","",""
"1993","middle vocational","Male","","","","","","","","","","","","","",""
"1993","vocational + Abi","Female","","","","","","","","","","","","","",""
"1993","vocational + Abi","Male","","","","","","","","","","","","","",""
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.63","2","1636","1","2","3","4","5","2.58","2.68","1","5","2","2"
"1995","general elemantary","Male","2.81","3","864","2","2","4","4","5","2.74","2.88","1","5","2","3"
"1995","higher education","Female","2.85","3","800","2","2","4","4","5","2.79","2.91","1","5","3","3"
"1995","higher education","Male","2.94","3","958","2","2","4","4","5","2.88","3","1","5","3","3"
"1995","higher vocational","Female","2.69","3","289","2","2","3","4","5","2.59","2.79","1","5","2","3"
"1995","higher vocational","Male","2.83","3","474","2","2","4","4","5","2.75","2.91","1","5","3","3"
"1995","in school","Female","2.89","3","143","2","2","4","4","5","2.73","3.05","1","5","3","3"
"1995","in school","Male","2.96","3","142","2","2","4","4","5","2.8","3.12","1","5","3","3"
"1995","inadequately","Female","2.63","2","321","1","2","3","4","5","2.5","2.76","1","5","2","2"
"1995","inadequately","Male","2.82","3","209","1","2","4","4","5","2.66","2.98","1","5","2","3"
"1995","middle vocational","Female","2.64","2","3328","2","2","3","4","5","2.61","2.67","1","5","2","2"
"1995","middle vocational","Male","2.78","3","3388","2","2","4","4","5","2.75","2.81","1","5","3","3"
"1995","vocational + Abi","Female","2.88","3","227","2","2","4","4","5","2.76","3","1","5","2","3"
"1995","vocational + Abi","Male","2.79","3","251","2","2","4","4","5","2.67","2.91","1","5","2","3"
"1996","general elemantary","Female","","","","","","","","","","","","","",""
"1996","general elemantary","Male","","","","","","","","","","","","","",""
"1996","higher education","Female","","","","","","","","","","","","","",""
"1996","higher education","Male","","","","","","","","","","","","","",""
"1996","higher vocational","Female","","","","","","","","","","","","","",""
"1996","higher vocational","Male","","","","","","","","","","","","","",""
"1996","in school","Female","","","","","","","","","","","","","",""
"1996","in school","Male","","","","","","","","","","","","","",""
"1996","inadequately","Female","","","","","","","","","","","","","",""
