"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","West Germany","2.73","3","1796","2","2","3","4","5","2.68","2.78","1","5","2","3"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","2.86","3","1597","2","2","4","4","5","2.81","2.91","1","5","3","3"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","2.95","3","330","2","2","4","4","5","2.83","3.07","1","5","3","3"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","2.95","3","103","2","2","4","4","5","2.75","3.15","1","5","3","3"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","3.02","3","167","2","2","4","4","5","2.86","3.18","1","5","3","3"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","2.86","3","985","2","2","4","4","5","2.79","2.93","1","5","3","3"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","2.86","3","977","2","2","4","4","5","2.8","2.92","1","5","3","3"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","2.75","3","2567","2","2","3","4","5","2.71","2.79","1","5","3","3"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","2.64","2","670","1","2","3","4","5","2.56","2.72","1","5","2","3"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","2.82","3","283","2","2","3","4","5","2.71","2.93","1","5","3","3"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","","","","","","","","","","","","","",""
"1992","Berlin","East Germany","","","","","","","","","","","","","",""
"1992","Berlin","West Germany","","","","","","","","","","","","","",""
"1992","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","","","","","","","","","","","","","",""
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","","","","","","","","","","","","","",""
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1992","Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1992","Thuringia","East Germany","","","","","","","","","","","","","",""
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","","","","","","","","","","","","","",""
"1993","Berlin","East Germany","","","","","","","","","","","","","",""
"1993","Berlin","West Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","","","","","","","","","","","","","",""
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","","","","","","","","","","","","","",""
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1993","Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1993","Thuringia","East Germany","","","","","","","","","","","","","",""
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","","","","","","","","","","","","","",""
"1994","Berlin","East Germany","","","","","","","","","","","","","",""
"1994","Berlin","West Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","","","","","","","","","","","","","",""
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","","","","","","","","","","","","","",""
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1994","Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1994","Thuringia","East Germany","","","","","","","","","","","","","",""
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","West Germany","2.65","3","1805","1","2","3","4","5","2.6","2.7","1","5","2","2"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","2.8","3","1685","2","2","4","4","5","2.76","2.84","1","5","3","3"
"1995","Berlin","East Germany","2.79","3","246","2","2","3","4","5","2.67","2.91","1","5","2","3"
"1995","Berlin","West Germany","2.96","3","320","2","2","4","4","5","2.85","3.07","1","5","2","3"
"1995","Brandenburg","East Germany","2.68","3","589","2","2","3","4","5","2.6","2.76","1","5","2","3"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","3.13","3","96","2","2","4","5","5","2.92","3.34","1","5","2","3"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","3.13","3","132","2","2","4","4","5","2.95","3.31","1","5","2","3"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","2.72","3","952","2","2","4","4","5","2.65","2.79","1","5","2","3"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","2.83","3","1047","2","2","4","4","5","2.77","2.89","1","5","3","3"
"1995","Mecklenburg-Western Pomerania","East Germany","2.58","3","415","2","2","3","4","4","2.49","2.67","1","5","2","3"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","2.73","3","2577","2","2","3","4","5","2.69","2.77","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","2.76","3","712","2","2","4","4","5","2.68","2.84","1","5","2","3"
"1995","Saxony","East Germany","2.68","3","1097","2","2","3","4","5","2.63","2.73","1","5","3","3"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","2.51","2","689","2","2","3","4","5","2.44","2.58","1","5","2","2"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","2.72","3","284","2","2","3","4","5","2.61","2.83","1","5","2","3"
"1995","Thuringia","East Germany","2.73","3","648","2","2","3","4","5","2.66","2.8","1","5","2","3"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","","","","","","","","","","","","","",""
"1996","Berlin","East Germany","","","","","","","","","","","","","",""
"1996","Berlin","West Germany","","","","","","","","","","","","","",""
"1996","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","","","","","","","","","","","","","",""
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","","","","","","","","","","","","","",""
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1996","Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1996","Thuringia","East Germany","","","","","","","","","","","","","",""
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","","","","","","","","","","","","","",""
"1997","Berlin","East Germany","","","","","","","","","","","","","",""
"1997","Berlin","West Germany","","","","","","","","","","","","","",""
"1997","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","","","","","","","","","","","","","",""
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","","","","","","","","","","","","","",""
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1997","Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1997","Thuringia","East Germany","","","","","","","","","","","","","",""
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","West Germany","2.57","2","1814","1","2","3","4","5","2.52","2.62","1","5","2","2"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","2.77","3","1867","2","2","4","4","5","2.73","2.81","1","5","2","3"
"1998","Berlin","East Germany","2.9","3","234","2","2","3","4","5","2.79","3.01","1","5","3","3"
"1998","Berlin","West Germany","2.93","3","296","2","2","4","4","5","2.82","3.04","1","5","3","3"
"1998","Brandenburg","East Germany","2.62","3","623","2","2","3","4","5","2.55","2.69","1","5","2","3"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","3.12","3","100","2","2","4","5","5","2.92","3.32","1","5","2","3"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","3.07","3","153","2","2","4","4","5","2.92","3.22","1","5","3","3"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","2.73","3","948","2","2","4","4","5","2.67","2.79","1","5","2","3"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","2.81","3","1199","2","2","4","4","5","2.76","2.86","1","5","3","3"
"1998","Mecklenburg-Western Pomerania","East Germany","2.62","3","409","1","2","3","4","5","2.53","2.71","1","5","2","3"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","2.61","2","2836","2","2","3","4","5","2.57","2.65","1","5","2","2"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","2.62","2","803","2","2","3","4","5","2.55","2.69","1","5","2","2"
"1998","Saxony","East Germany","2.74","3","1186","2","2","3","4","5","2.69","2.79","1","5","3","3"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","2.56","2","689","2","2","3","4","4","2.5","2.62","1","5","2","3"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","2.75","3","350","2","2","3","4","5","2.66","2.84","1","5","3","3"
"1998","Thuringia","East Germany","2.55","2","735","1","2","3","4","4","2.48","2.62","1","5","2","3"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","","","","","","","","","","","","","",""
"1999","Berlin","East Germany","","","","","","","","","","","","","",""
"1999","Berlin","West Germany","","","","","","","","","","","","","",""
"1999","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","","","","","","","","","","","","","",""
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","","","","","","","","","","","","","",""
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1999","Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1999","Thuringia","East Germany","","","","","","","","","","","","","",""
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","","","","","","","","","","","","","",""
"2000","Berlin","East Germany","","","","","","","","","","","","","",""
"2000","Berlin","West Germany","","","","","","","","","","","","","",""
"2000","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","","","","","","","","","","","","","",""
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","","","","","","","","","","","","","",""
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
