"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.72","3","4800","2","2","3","4","5","2.69","2.75","1","5","3","3"
"1990","Male","2.88","3","4675","2","2","4","4","5","2.85","2.91","1","5","3","3"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.67","3","6892","2","2","3","4","5","2.65","2.69","1","5","2","3"
"1995","Male","2.82","3","6402","2","2","4","4","5","2.8","2.84","1","5","3","3"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","2.63","2","7358","2","2","3","4","5","2.61","2.65","1","5","2","2"
"1998","Male","2.76","3","6884","2","2","3","4","5","2.74","2.78","1","5","3","3"
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","2.68","3","11497","2","2","3","4","5","2.66","2.7","1","5","2","3"
"2003","Male","2.8","3","10669","2","2","4","4","5","2.78","2.82","1","5","3","3"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.69","3","10133","2","2","3","4","5","2.67","2.71","1","5","2","3"
"2008","Male","2.82","3","9216","2","2","4","4","5","2.8","2.84","1","5","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","2.71","3","13987","2","2","3","4","5","2.69","2.73","1","5","3","3"
"2013","Male","2.85","3","11549","2","2","4","4","5","2.83","2.87","1","5","3","3"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","2.74","3","13483","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2019","Male","2.89","3","12315","2","2","4","4","5","2.87","2.91","1","5","3","3"
