"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.87","3","1908","2","2","4","4","5","2.83","2.91","1","5","3","3"
"1990","Urban Area","2.78","3","7567","2","2","4","4","5","2.76","2.8","1","5","3","3"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","","","","","","","","","","","","","",""
"1992","Urban Area","","","","","","","","","","","","","",""
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.71","3","4451","2","2","3","4","5","2.68","2.74","1","5","3","3"
"1995","Urban Area","2.76","3","8843","2","2","4","4","5","2.74","2.78","1","5","2","3"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","2.68","3","4865","2","2","3","4","5","2.65","2.71","1","5","3","3"
"1998","Urban Area","2.7","3","9377","2","2","3","4","5","2.68","2.72","1","5","2","2"
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","2.7","3","7319","2","2","3","4","5","2.68","2.72","1","5","3","3"
"2003","Urban Area","2.75","3","14847","2","2","3","4","5","2.73","2.77","1","5","3","3"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.71","3","6548","2","2","3","4","5","2.69","2.73","1","5","3","3"
"2008","Urban Area","2.77","3","12801","2","2","4","4","5","2.75","2.79","1","5","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","2.72","3","9142","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2013","Urban Area","2.81","3","16394","2","2","4","4","5","2.8","2.82","1","5","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","2.74","3","8850","2","2","4","4","5","2.72","2.76","1","5","3","3"
"2019","Urban Area","2.82","3","15438","2","2","4","4","5","2.8","2.84","1","5","3","3"
