"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","Employed","2.78","3","1260","2","2","4","4","5","2.72","2.84","1","5","2","3"
"1990","Baden-Württemberg","Not Employed","2.64","3","536","1","2","3","4","5","2.55","2.73","1","5","2","3"
"1990","Bavaria","Employed","2.87","3","1105","2","2","4","4","5","2.81","2.93","1","5","3","3"
"1990","Bavaria","Not Employed","2.83","3","492","2","2","4","4","5","2.74","2.92","1","5","3","3"
"1990","Berlin","Employed","2.85","3","224","2","2","3","4","5","2.72","2.98","1","5","3","3"
"1990","Berlin","Not Employed","3.12","3","106","2","2","4","5","5","2.89","3.35","1","5","2","3"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","3","3","49","2","2","4","4","5","2.68","3.32","1","5","3","4"
"1990","Bremen","Not Employed","2.91","3","54","2","2","4","4","5","2.66","3.16","1","5","2","3"
"1990","Hamburg","Employed","2.96","3","105","2","2","4","4","5","2.76","3.16","1","5","2","3"
"1990","Hamburg","Not Employed","3.1","3","62","2","2","4","4","5","2.84","3.36","1","5","2","3"
"1990","Hesse","Employed","2.89","3","648","2","2","4","4","5","2.81","2.97","1","5","3","3"
"1990","Hesse","Not Employed","2.83","3","337","2","2","4","4","5","2.71","2.95","1","5","2","3"
"1990","Lower Saxony","Employed","2.89","3","605","2","2","4","4","5","2.81","2.97","1","5","3","3"
"1990","Lower Saxony","Not Employed","2.83","3","372","2","2","3","4","5","2.73","2.93","1","5","3","3"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","2.77","3","1567","2","2","3","4","5","2.72","2.82","1","5","3","3"
"1990","North Rhine-Westphalia","Not Employed","2.73","3","1000","2","2","3","4","5","2.67","2.79","1","5","3","3"
"1990","Rhineland-Palatinate,Saarland","Employed","2.63","2","403","1","2","3","4","5","2.53","2.73","1","5","2","3"
"1990","Rhineland-Palatinate,Saarland","Not Employed","2.66","3","267","1","2","3","4","5","2.54","2.78","1","5","2","3"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","2.9","3","179","2","2","4","4","5","2.76","3.04","1","5","3","3"
"1990","Schleswig-Holstein","Not Employed","2.71","3","104","2","2","3","4","4","2.54","2.88","1","5","2","3"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
