"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.69","3","2306","2","2","3","4","5","2.65","2.73","1","5","3","3"
"1990","1-pers.-HH","2.83","3","1033","2","2","4","4","5","2.76","2.9","1","5","3","3"
"1990","Couple + C. GT 16 ","2.96","3","2052","2","2","4","4","5","2.92","3","1","5","3","3"
"1990","Couple + C. LE 16","2.67","3","2087","2","2","3","4","5","2.63","2.71","1","5","2","3"
"1990","Couple + C. LE and GT 16","2.99","3","888","2","2","4","4","5","2.92","3.06","1","5","3","3"
"1990","Single parent","2.87","3","459","2","2","4","4","5","2.77","2.97","1","5","3","3"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.66","3","3513","2","2","3","4","5","2.63","2.69","1","5","2","2"
"1995","1-pers.-HH","2.75","3","1446","1","2","4","4","5","2.69","2.81","1","5","2","3"
"1995","Couple + C. GT 16 ","2.84","3","2488","2","2","4","4","5","2.8","2.88","1","5","3","3"
"1995","Couple + C. LE 16","2.69","3","3147","2","2","3","4","5","2.66","2.72","1","5","2","3"
"1995","Couple + C. LE and GT 16","2.94","3","1243","2","2","4","4","5","2.88","3","1","5","3","3"
"1995","Single parent","2.78","3","610","2","2","4","4","5","2.7","2.86","1","5","2","3"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","2.66","3","4159","2","2","3","4","5","2.63","2.69","1","5","2","2"
"1998","1-pers.-HH","2.71","3","1756","1","2","4","4","5","2.66","2.76","1","5","2","2"
"1998","Couple + C. GT 16 ","2.78","3","2558","2","2","4","4","5","2.74","2.82","1","5","3","3"
"1998","Couple + C. LE 16","2.59","2","3099","2","2","3","4","4","2.56","2.62","1","5","2","2"
"1998","Couple + C. LE and GT 16","2.84","3","1245","2","2","4","4","5","2.79","2.89","1","5","3","3"
"1998","Single parent","2.72","3","709","1","2","4","4","5","2.64","2.8","1","5","2","3"
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","2.73","3","7301","2","2","3","4","5","2.71","2.75","1","5","3","3"
"2003","1-pers.-HH","2.75","3","2978","2","2","4","4","5","2.71","2.79","1","5","2","3"
"2003","Couple + C. GT 16 ","2.84","3","3936","2","2","4","4","5","2.81","2.87","1","5","3","3"
"2003","Couple + C. LE 16","2.59","2","4361","2","2","3","4","5","2.56","2.62","1","5","2","2"
"2003","Couple + C. LE and GT 16","2.84","3","1836","2","2","4","4","5","2.8","2.88","1","5","3","3"
"2003","Single parent","2.78","3","1114","1","2","4","4","5","2.72","2.84","1","5","3","3"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.77","3","7057","2","2","4","4","5","2.75","2.79","1","5","3","3"
"2008","1-pers.-HH","2.81","3","3048","2","2","4","4","5","2.77","2.85","1","5","3","3"
"2008","Couple + C. GT 16 ","2.84","3","3357","2","2","4","4","5","2.81","2.87","1","5","3","3"
"2008","Couple + C. LE 16","2.58","2","3201","2","2","3","4","4","2.55","2.61","1","5","2","2"
"2008","Couple + C. LE and GT 16","2.81","3","1211","2","2","4","4","5","2.76","2.86","1","5","3","3"
"2008","Single parent","2.66","2","1084","1","2","3","4","5","2.6","2.72","1","5","2","3"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","2.77","3","7638","2","2","3","4","5","2.75","2.79","1","5","3","3"
"2013","1-pers.-HH","2.83","3","3577","2","2","4","4","5","2.79","2.87","1","5","3","3"
"2013","Couple + C. GT 16 ","2.85","3","2775","2","2","4","4","5","2.82","2.88","1","5","3","3"
"2013","Couple + C. LE 16","2.62","2","6475","2","2","3","4","5","2.6","2.64","1","5","2","2"
"2013","Couple + C. LE and GT 16","2.77","3","2016","2","2","3","4","5","2.73","2.81","1","5","3","3"
