"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","2.95","3","1333","2","2","4","4","5","2.89","3.01","1","5","2","3"
"1990","Full Time","indirect migration background","2.65","2","95","1","2","4","4","5","2.42","2.88","1","5","2","3"
"1990","Full Time","no migration background","2.81","3","2994","2","2","4","4","5","2.78","2.84","1","5","3","3"
"1990","Not Working","direct migration background","2.75","3","799","1","2","4","4","5","2.67","2.83","1","5","2","3"
"1990","Not Working","indirect migration background","2.98","3","119","2","2","4","4","5","2.78","3.18","1","5","2","3"
"1990","Not Working","no migration background","2.77","3","2412","2","2","4","4","5","2.73","2.81","1","5","3","3"
"1990","Part Time","direct migration background","2.85","3","404","2","2","4","4","5","2.74","2.96","1","5","2","3"
"1990","Part Time","indirect migration background","2.7","2.68","80","2","2","3","4","5","2.47","2.93","1","5","2","3"
"1990","Part Time","no migration background","2.78","3","1239","2","2","4","4","5","2.73","2.83","1","5","3","3"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","","","","","","","","","","","","","",""
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","","","","","","","","","","","","","",""
"1992","Not Working","direct migration background","","","","","","","","","","","","","",""
"1992","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1992","Not Working","no migration background","","","","","","","","","","","","","",""
"1992","Part Time","direct migration background","","","","","","","","","","","","","",""
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","","","","","","","","","","","","","",""
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","2.78","3","1158","2","2","4","4","5","2.72","2.84","1","5","2","2"
"1995","Full Time","indirect migration background","2.75","2","204","1","2","4","5","5","2.61","2.89","1","5","2","2"
"1995","Full Time","no migration background","2.8","3","4530","2","2","3","4","5","2.77","2.83","1","5","3","3"
"1995","Not Working","direct migration background","2.65","2","1097","1","2","3","4","5","2.59","2.71","1","5","2","2"
"1995","Not Working","indirect migration background","3.05","3","172","2","2","4","4","5","2.88","3.22","1","5","2","3"
"1995","Not Working","no migration background","2.69","3","3533","2","2","3","4","5","2.66","2.72","1","5","2","3"
"1995","Part Time","direct migration background","2.72","2","544","1","2","4","4","5","2.63","2.81","1","5","2","2"
"1995","Part Time","indirect migration background","2.89","3","135","2","2","4","4","5","2.7","3.08","1","5","2","3"
"1995","Part Time","no migration background","2.73","3","1921","2","2","3","4","5","2.69","2.77","1","5","3","3"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
"1997","Part Time","direct migration background","","","","","","","","","","","","","",""
"1997","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Part Time","no migration background","","","","","","","","","","","","","",""
"1998","Full Time","direct migration background","2.71","2","887","2","2","4","4","5","2.64","2.78","1","5","2","2"
"1998","Full Time","indirect migration background","2.59","2","244","1","2","3","4","5","2.46","2.72","1","5","2","2"
"1998","Full Time","no migration background","2.78","3","4853","2","2","3","4","5","2.76","2.8","1","5","3","3"
"1998","Not Working","direct migration background","2.53","2","1003","1","2","3","4","5","2.47","2.59","1","5","2","2"
"1998","Not Working","indirect migration background","2.76","3","206","1","2","4","4","5","2.61","2.91","1","5","2","3"
