"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","2.8","3","971","2","2","4","4","5","2.74","2.86","1","5","3","3"
"1990","Rural Area","Male","2.94","3","937","2","2","4","4","5","2.88","3","1","5","3","3"
"1990","Urban Area","Female","2.7","3","3829","2","2","3","4","5","2.67","2.73","1","5","2","3"
"1990","Urban Area","Male","2.87","3","3738","2","2","4","4","5","2.84","2.9","1","5","3","3"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","","","","","","","","","","","","","",""
"1992","Rural Area","Male","","","","","","","","","","","","","",""
"1992","Urban Area","Female","","","","","","","","","","","","","",""
"1992","Urban Area","Male","","","","","","","","","","","","","",""
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","2.65","3","2297","2","2","3","4","5","2.61","2.69","1","5","2","3"
"1995","Rural Area","Male","2.77","3","2154","2","2","3","4","5","2.73","2.81","1","5","3","3"
"1995","Urban Area","Female","2.69","3","4595","2","2","3","4","5","2.66","2.72","1","5","2","2"
"1995","Urban Area","Male","2.84","3","4248","2","2","4","4","5","2.81","2.87","1","5","3","3"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","2.62","3","2493","2","2","3","4","5","2.58","2.66","1","5","2","3"
"1998","Rural Area","Male","2.74","3","2372","2","2","3","4","5","2.7","2.78","1","5","3","3"
"1998","Urban Area","Female","2.64","2","4865","2","2","3","4","5","2.61","2.67","1","5","2","2"
"1998","Urban Area","Male","2.76","3","4512","2","2","3","4","5","2.73","2.79","1","5","3","3"
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","2.63","3","3777","2","2","3","4","5","2.6","2.66","1","5","2","3"
"2003","Rural Area","Male","2.78","3","3542","2","2","3","4","5","2.75","2.81","1","5","3","3"
"2003","Urban Area","Female","2.7","3","7720","2","2","3","4","5","2.68","2.72","1","5","2","3"
"2003","Urban Area","Male","2.8","3","7127","2","2","4","4","5","2.78","2.82","1","5","3","3"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
