"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","2.89","3","458","2","2","4","4","5","2.81","2.97","1","5","3","3"
"1990","college entrance qualification","Male","3","3","745","2","2","4","4","5","2.93","3.07","1","5","3","3"
"1990","lower secondary degree","Female","2.66","3","2369","2","2","3","4","5","2.62","2.7","1","5","2","3"
"1990","lower secondary degree","Male","2.82","3","2167","2","2","4","4","5","2.78","2.86","1","5","3","3"
"1990","no degree/no degree yet","Female","2.91","3","462","1","2","4","5","5","2.8","3.02","1","5","2","3"
"1990","no degree/no degree yet","Male","3.02","3","377","2","2","4","4","5","2.9","3.14","1","5","2","3"
"1990","Other degree","Female","2.85","3","412","1","2","4","4","5","2.73","2.97","1","5","2","3"
"1990","Other degree","Male","3.15","3","594","2","2","4","5","5","3.05","3.25","1","5","3","3"
"1990","secondary school degree","Female","2.75","3","993","2","2","3","4","5","2.69","2.81","1","5","3","3"
"1990","secondary school degree","Male","2.87","3","689","2","2","4","4","5","2.8","2.94","1","5","3","3"
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.86","3","815","2","2","4","4","4","2.8","2.92","1","5","3","3"
"1995","college entrance qualification","Male","2.94","3","1097","2","2","4","4","5","2.89","2.99","1","5","3","3"
"1995","lower secondary degree","Female","2.61","2","2816","1","2","3","4","5","2.57","2.65","1","5","2","2"
"1995","lower secondary degree","Male","2.77","3","2579","2","2","4","4","5","2.73","2.81","1","5","3","3"
"1995","no degree/no degree yet","Female","2.73","3","477","1","2","4","4","5","2.63","2.83","1","5","2","2"
"1995","no degree/no degree yet","Male","2.85","3","380","2","2","4","4","5","2.74","2.96","1","5","2","3"
"1995","Other degree","Female","2.69","2","532","2","2","4","4","5","2.6","2.78","1","5","2","2"
"1995","Other degree","Male","2.87","3","646","2","2","4","5","5","2.78","2.96","1","5","2","3"
"1995","secondary school degree","Female","2.69","3","2043","2","2","3","4","5","2.65","2.73","1","5","2","3"
"1995","secondary school degree","Male","2.8","3","1531","2","2","3","4","5","2.75","2.85","1","5","3","3"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","2.83","3","985","2","2","4","4","5","2.77","2.89","1","5","3","3"
"1998","college entrance qualification","Male","2.92","3","1225","2","2","4","4","5","2.87","2.97","1","5","3","3"
"1998","lower secondary degree","Female","2.59","2","2902","1","2","3","4","5","2.56","2.62","1","5","2","2"
