"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","2.72","3","3645","2","2","3","4","5","2.69","2.75","1","5","2","3"
"1990","35-65 y.","2.87","3","4774","2","2","4","4","5","2.84","2.9","1","5","3","3"
"1990","66 and older","2.75","3","1056","1","2","4","4","5","2.69","2.81","1","5","3","3"
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","2.69","3","4933","2","2","3","4","5","2.66","2.72","1","5","2","2"
"1995","35-65 y.","2.79","3","6821","2","2","4","4","5","2.77","2.81","1","5","3","3"
"1995","66 and older","2.69","3","1540","1","2","4","4","5","2.64","2.74","1","5","2","3"
"1996","16-34 y.","","","","","","","","","","","","","",""
"1996","35-65 y.","","","","","","","","","","","","","",""
"1996","66 and older","","","","","","","","","","","","","",""
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","2.62","2","4865","2","2","3","4","5","2.59","2.65","1","5","2","2"
"1998","35-65 y.","2.76","3","7504","2","2","3","4","5","2.74","2.78","1","5","3","3"
"1998","66 and older","2.62","2","1873","1","2","3","4","5","2.58","2.66","1","5","2","2"
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","2.68","3","5853","2","2","3","4","5","2.66","2.7","1","5","2","3"
"2003","35-65 y.","2.78","3","12634","2","2","4","4","5","2.76","2.8","1","5","3","3"
"2003","66 and older","2.68","2","3679","2","2","3","4","5","2.65","2.71","1","5","2","3"
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","2.67","3","4360","2","2","3","4","5","2.64","2.7","1","5","2","3"
"2008","35-65 y.","2.8","3","10650","2","2","4","4","5","2.78","2.82","1","5","3","3"
"2008","66 and older","2.73","3","4339","1","2","4","4","5","2.7","2.76","1","5","2","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","2.69","3","5633","2","2","3","4","5","2.67","2.71","1","5","2","3"
"2013","35-65 y.","2.81","3","14910","2","2","4","4","5","2.79","2.83","1","5","3","3"
"2013","66 and older","2.78","3","4993","2","2","4","4","5","2.75","2.81","1","5","3","3"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","","","","","","","","","","","","","",""
"2018","35-65 y.","","","","","","","","","","","","","",""
"2018","66 and older","","","","","","","","","","","","","",""
"2019","16-34 y.","2.75","3","5443","2","2","3","4","5","2.72","2.78","1","5","3","3"
"2019","35-65 y.","2.84","3","15136","2","2","4","4","5","2.82","2.86","1","5","3","3"
"2019","66 and older","2.81","3","5228","2","2","4","4","5","2.78","2.84","1","5","3","3"
