"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","2.73","3","1796","2","2","3","4","5","2.68","2.78","1","5","2","3"
"1990","Bavaria","2.86","3","1597","2","2","4","4","5","2.81","2.91","1","5","3","3"
"1990","Berlin","2.95","3","330","2","2","4","4","5","2.83","3.07","1","5","3","3"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","2.95","3","103","2","2","4","4","5","2.75","3.15","1","5","3","3"
"1990","Hamburg","3.02","3","167","2","2","4","4","5","2.86","3.18","1","5","3","3"
"1990","Hesse","2.86","3","985","2","2","4","4","5","2.79","2.93","1","5","3","3"
"1990","Lower Saxony","2.86","3","977","2","2","4","4","5","2.8","2.92","1","5","3","3"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","2.75","3","2567","2","2","3","4","5","2.71","2.79","1","5","3","3"
"1990","Rhineland-Palatinate,Saarland","2.64","2","670","1","2","3","4","5","2.56","2.72","1","5","2","3"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","2.82","3","283","2","2","3","4","5","2.71","2.93","1","5","3","3"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1992","Bavaria","","","","","","","","","","","","","",""
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hesse","","","","","","","","","","","","","",""
"1992","Lower Saxony","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1992","Saxony","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Thuringia","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1994","Bavaria","","","","","","","","","","","","","",""
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hesse","","","","","","","","","","","","","",""
"1994","Lower Saxony","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1994","Saxony","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Thuringia","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","2.65","3","1805","1","2","3","4","5","2.6","2.7","1","5","2","2"
"1995","Bavaria","2.8","3","1685","2","2","4","4","5","2.76","2.84","1","5","3","3"
"1995","Berlin","2.9","3","566","2","2","4","4","5","2.82","2.98","1","5","3","3"
"1995","Brandenburg","2.68","3","589","2","2","3","4","5","2.6","2.76","1","5","2","3"
"1995","Bremen","3.13","3","96","2","2","4","5","5","2.92","3.34","1","5","2","3"
"1995","Hamburg","3.13","3","132","2","2","4","4","5","2.95","3.31","1","5","2","3"
"1995","Hesse","2.72","3","952","2","2","4","4","5","2.65","2.79","1","5","2","3"
"1995","Lower Saxony","2.83","3","1047","2","2","4","4","5","2.77","2.89","1","5","3","3"
"1995","Mecklenburg-Western Pomerania","2.58","3","415","2","2","3","4","4","2.49","2.67","1","5","2","3"
"1995","North Rhine-Westphalia","2.73","3","2577","2","2","3","4","5","2.69","2.77","1","5","2","3"
"1995","Rhineland-Palatinate,Saarland","2.76","3","712","2","2","4","4","5","2.68","2.84","1","5","2","3"
"1995","Saxony","2.68","3","1097","2","2","3","4","5","2.63","2.73","1","5","3","3"
"1995","Saxony-Anhalt","2.51","2","689","2","2","3","4","5","2.44","2.58","1","5","2","2"
"1995","Schleswig-Holstein","2.72","3","284","2","2","3","4","5","2.61","2.83","1","5","2","3"
"1995","Thuringia","2.73","3","648","2","2","3","4","5","2.66","2.8","1","5","2","3"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","2.57","2","1814","1","2","3","4","5","2.52","2.62","1","5","2","2"
"1998","Bavaria","2.77","3","1867","2","2","4","4","5","2.73","2.81","1","5","2","3"
"1998","Berlin","2.92","3","530","2","2","4","4","5","2.84","3","1","5","3","3"
