"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","2.84","2.46","292","2","2","4","5","5","2.71","2.97","1","5","2","3"
"1990","Full Time","(1b) general elementary school","2.83","3","770","2","2","4","4","5","2.75","2.91","1","5","2","3"
"1990","Full Time","(1c) basic vocational qualification","2.8","3","1689","2","2","4","4","5","2.75","2.85","1","5","3","3"
"1990","Full Time","(2a) intermediate vocational","2.78","3","703","2","2","3","4","4","2.72","2.84","1","5","3","3"
"1990","Full Time","(2b) intermediate general qualification","2.78","3","141","2","2","3","4","5","2.61","2.95","1","5","3","3"
"1990","Full Time","(2c_gen) general maturity certificate","3.02","3","84","2","2","4","4","5","2.8","3.24","1","5","2","3"
"1990","Full Time","(2c_voc) vocational maturity certificate","2.81","3","220","2","2","3","4","5","2.69","2.93","1","5","3","3"
"1990","Full Time","(3a) lower tertiary education","2.8","3","144","2","2","4","4","5","2.65","2.95","1","5","2","3"
"1990","Full Time","(3b) higher tertiary education","3.08","3","288","2","2","4","4","5","2.98","3.18","1","5","3","3"
"1990","Not Working","(0) in school","3.13","3","146","2","3","4","4","5","2.96","3.3","1","5","3","3"
"1990","Not Working","(1a) inadequately completed","2.79","3","284","1","2","4","4","5","2.65","2.93","1","5","2","3"
"1990","Not Working","(1b) general elementary school","2.64","3","977","1","2","3","4","5","2.58","2.7","1","5","2","3"
"1990","Not Working","(1c) basic vocational qualification","2.74","3","1022","2","2","3","4","5","2.68","2.8","1","5","3","3"
"1990","Not Working","(2a) intermediate vocational","2.85","3","329","2","2","4","4","5","2.75","2.95","1","5","3","3"
"1990","Not Working","(2b) intermediate general qualification","2.79","3","116","2","2","3","4","5","2.61","2.97","1","5","2","3"
"1990","Not Working","(2c_gen) general maturity certificate","3.19","3","148","2","2","4","4","5","3.02","3.36","1","5","3","3"
"1990","Not Working","(2c_voc) vocational maturity certificate","2.94","3","112","2","2","4","4","5","2.75","3.13","1","5","3","3"
"1990","Not Working","(3a) lower tertiary education","2.94","3","48","2","2","4","4","5","2.68","3.2","1","5","3","3"
"1990","Not Working","(3b) higher tertiary education","2.9","3","85","2","2","4","4","5","2.69","3.11","1","5","3","3"
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","2.98","3","109","1","2","4","5","5","2.73","3.23","1","5","2","3"
"1990","Part Time","(1b) general elementary school","2.75","3","391","1","2","4","4","5","2.65","2.85","1","5","2","3"
"1990","Part Time","(1c) basic vocational qualification","2.72","3","509","2","2","3","4","5","2.63","2.81","1","5","2","3"
"1990","Part Time","(2a) intermediate vocational","2.7","3","233","2","2","3","4","4","2.58","2.82","1","5","2","3"
"1990","Part Time","(2b) intermediate general qualification","2.85","3","102","2","2","4","4","5","2.66","3.04","1","5","3","3"
"1990","Part Time","(2c_gen) general maturity certificate","2.94","3","110","2","2","4","4","5","2.76","3.12","1","5","2","3"
"1990","Part Time","(2c_voc) vocational maturity certificate","3.08","3","80","2","3","4","4","5","2.88","3.28","1","5","3","3"
"1990","Part Time","(3a) lower tertiary education","2.9","3","44","2","2","3","4","5","2.63","3.17","1","5","3","3"
"1990","Part Time","(3b) higher tertiary education","2.89","3","89","2","2","4","4","4","2.7","3.08","1","4","2","3"
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(0) in school","","","","","","","","","","","","","",""
