"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.96","3","1203","2","2","4","4","5","2.91","3.01","1","5","3","3"
"1990","lower secondary degree","2.73","3","4536","2","2","3","4","5","2.7","2.76","1","5","3","3"
"1990","no degree/no degree yet","2.97","3","839","2","2","4","4","5","2.89","3.05","1","5","2","3"
"1990","Other degree","3.03","3","1006","2","2","4","5","5","2.96","3.1","1","5","2","3"
"1990","secondary school degree","2.8","3","1682","2","2","3","4","5","2.76","2.84","1","5","3","3"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2.9","3","1912","2","2","4","4","5","2.86","2.94","1","5","3","3"
"1995","lower secondary degree","2.68","3","5395","2","2","3","4","5","2.65","2.71","1","5","2","3"
"1995","no degree/no degree yet","2.79","3","857","2","2","4","4","5","2.72","2.86","1","5","2","3"
"1995","Other degree","2.79","2","1178","2","2","4","5","5","2.73","2.85","1","5","2","2"
"1995","secondary school degree","2.74","3","3574","2","2","3","4","5","2.71","2.77","1","5","3","3"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","2.88","3","2210","2","2","4","4","5","2.84","2.92","1","5","3","3"
"1998","lower secondary degree","2.64","2","5615","2","2","3","4","5","2.62","2.66","1","5","2","2"
"1998","no degree/no degree yet","2.64","3","809","1","2","3","4","5","2.57","2.71","1","5","2","2"
"1998","Other degree","2.65","2","995","1","2","4","4","5","2.59","2.71","1","5","2","2"
"1998","secondary school degree","2.7","3","3866","2","2","3","4","5","2.67","2.73","1","5","2","3"
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","2.83","3","5424","2","2","4","4","5","2.81","2.85","1","5","3","3"
"2003","lower secondary degree","2.68","3","7907","2","2","3","4","5","2.66","2.7","1","5","2","3"
"2003","no degree/no degree yet","2.86","3","894","2","2","4","4","5","2.79","2.93","1","5","3","3"
"2003","Other degree","2.77","2","1245","2","2","4","4","5","2.71","2.83","1","5","2","2"
"2003","secondary school degree","2.72","3","6424","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.88","3","5134","2","2","4","4","5","2.86","2.9","1","5","3","3"
"2008","lower secondary degree","2.69","3","6473","2","2","3","4","5","2.67","2.71","1","5","2","3"
"2008","no degree/no degree yet","2.85","3","547","2","2","4","4","5","2.76","2.94","1","5","3","3"
"2008","Other degree","2.71","2","949","2","2","3","4","5","2.64","2.78","1","5","2","2"
"2008","secondary school degree","2.74","3","5746","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","2.86","3","7385","2","2","4","4","5","2.84","2.88","1","5","3","3"
"2013","lower secondary degree","2.74","3","7120","2","2","4","4","5","2.72","2.76","1","5","2","3"
"2013","no degree/no degree yet","2.92","3","814","2","2","4","4","5","2.85","2.99","1","5","3","3"
"2013","Other degree","2.79","3","1611","2","2","4","4","5","2.74","2.84","1","5","3","3"
"2013","secondary school degree","2.74","3","7871","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
