"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.72","3","2469","1","2","3","4","5","2.68","2.76","1","5","2","3"
"1990","higher education","2.95","3","698","2","2","4","4","5","2.88","3.02","1","5","3","3"
"1990","higher vocational","2.86","3","513","2","2","4","4","5","2.78","2.94","1","5","3","3"
"1990","in school","3.13","3","161","2","3","4","4","5","2.97","3.29","1","5","3","3"
"1990","inadequately","2.82","3","634","1","2","4","5","5","2.73","2.91","1","5","2","2"
"1990","middle vocational","2.79","3","4550","2","2","4","4","5","2.76","2.82","1","5","3","3"
"1990","vocational + Abi","2.88","3","294","2","2","4","4","5","2.77","2.99","1","5","3","3"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.68","3","2500","1","2","3","4","5","2.64","2.72","1","5","2","2"
"1995","higher education","2.9","3","1758","2","2","4","4","5","2.86","2.94","1","5","3","3"
"1995","higher vocational","2.77","3","763","2","2","3","4","5","2.71","2.83","1","5","3","3"
"1995","in school","2.93","3","285","2","2","4","4","5","2.82","3.04","1","5","3","3"
"1995","inadequately","2.7","2","530","1","2","4","4","5","2.6","2.8","1","5","2","2"
"1995","middle vocational","2.71","3","6716","2","2","3","4","5","2.69","2.73","1","5","2","3"
"1995","vocational + Abi","2.84","3","478","2","2","4","4","5","2.75","2.93","1","5","2","3"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
