"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","2.67","3","2476","2","2","3","4","5","2.63","2.71","1","5","2","3"
"2008","East Germany","Male","2.77","3","2303","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2008","West Germany","Female","2.69","3","7657","2","2","3","4","5","2.67","2.71","1","5","2","3"
"2008","West Germany","Male","2.84","3","6913","2","2","4","4","5","2.82","2.86","1","5","3","3"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","2.66","3","3120","2","2","3","4","5","2.63","2.69","1","5","2","3"
"2013","East Germany","Male","2.8","3","2613","2","2","3","4","5","2.76","2.84","1","5","3","3"
"2013","West Germany","Female","2.72","3","10867","2","2","3","4","5","2.7","2.74","1","5","3","3"
"2013","West Germany","Male","2.87","3","8936","2","2","4","4","5","2.85","2.89","1","5","3","3"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","2.73","3","2913","2","2","3","4","5","2.7","2.76","1","5","3","3"
"2019","East Germany","Male","2.87","3","2646","2","2","4","4","5","2.83","2.91","1","5","3","3"
"2019","West Germany","Female","2.74","3","10533","2","2","3","4","5","2.72","2.76","1","5","3","3"
"2019","West Germany","Male","2.89","3","9631","2","2","4","4","5","2.87","2.91","1","5","3","3"
