"plh0187","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","16-34 y.","Couple + C. LE 16 ","481","0.276468229332104","0.255404970443882","0.297531488220326"
"Sometimes","2013","16-34 y.","Couple + C. GT 16 ","245","0.27052569437115","0.241631244740606","0.299420144001694"
"Sometimes","2013","16-34 y.","Couple + C. LE and GT 16","177","0.251898062589008","0.21818709809162","0.285609027086396"
"Sometimes","2013","35-65 y.","1-pers.-HH","489","0.310929839382949","0.287721218355662","0.334138460410237"
"Sometimes","2013","35-65 y.","(Married) couple without C. ","1098","0.314557985878902","0.299460961800979","0.329655009956826"
"Sometimes","2013","35-65 y.","Single parent ","549","0.330642647777302","0.30833197780973","0.352953317744873"
"Sometimes","2013","35-65 y.","Couple + C. LE 16 ","1253","0.259376769780272","0.246917783546966","0.271835756013577"
"Sometimes","2013","35-65 y.","Couple + C. GT 16 ","506","0.291729063131728","0.270389331334996","0.31306879492846"
"Sometimes","2013","35-65 y.","Couple + C. LE and GT 16","440","0.29803420540355","0.273997465910749","0.32207094489635"
"Sometimes","2013","66 and older","1-pers.-HH","474","0.348033279120059","0.323009576278994","0.373056981961124"
"Sometimes","2013","66 and older","(Married) couple without C. ","976","0.306162859659004","0.290420955998071","0.321904763319937"
"Sometimes","2013","66 and older","Single parent ","29","","",""
"Sometimes","2013","66 and older","Couple + C. LE 16 ","2","","",""
"Sometimes","2013","66 and older","Couple + C. GT 16 ","41","0.282095096130052","0.20983705481494","0.354353137445165"
"Sometimes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2013","16-34 y.","1-pers.-HH","61","0.0896769892557981","0.0679448579035764","0.11140912060802"
"Often","2013","16-34 y.","(Married) couple without C. ","63","0.0748888596583344","0.0565228353993865","0.0932548839172824"
"Often","2013","16-34 y.","Single parent ","129","0.135840689179871","0.112725965153414","0.158955413206328"
"Often","2013","16-34 y.","Couple + C. LE 16 ","155","0.0796599945910035","0.0669082844076585","0.0924117047743485"
"Often","2013","16-34 y.","Couple + C. GT 16 ","68","0.0604091267865529","0.0449129043911142","0.0759053491819917"
"Often","2013","16-34 y.","Couple + C. LE and GT 16","52","0.0841770409415372","0.0626154418951489","0.105738639987925"
"Often","2013","35-65 y.","1-pers.-HH","217","0.144168057756892","0.126555793885645","0.161780321628138"
"Often","2013","35-65 y.","(Married) couple without C. ","302","0.0814885057100456","0.0725935025997836","0.0903835088203075"
"Often","2013","35-65 y.","Single parent ","255","0.160756990578739","0.143337599970248","0.178176381187229"
"Often","2013","35-65 y.","Couple + C. LE 16 ","352","0.0683880788414156","0.0612130075132233","0.0755631501696079"
"Often","2013","35-65 y.","Couple + C. GT 16 ","168","0.105967988687302","0.0915181407193035","0.1204178366553"
"Often","2013","35-65 y.","Couple + C. LE and GT 16","130","0.0860256078415972","0.0712900895831222","0.100761126100072"
"Often","2013","66 and older","1-pers.-HH","207","0.15320544666589","0.134283988407049","0.172126904924731"
"Often","2013","66 and older","(Married) couple without C. ","230","0.0823348591767056","0.0729465752259991","0.091723143127412"
"Often","2013","66 and older","Single parent ","11","","",""
"Often","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Often","2013","66 and older","Couple + C. GT 16 ","10","","",""
"Often","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2013","16-34 y.","1-pers.-HH","28","","",""
"Very often","2013","16-34 y.","(Married) couple without C. ","18","","",""
"Very often","2013","16-34 y.","Single parent ","36","0.0474563970413111","0.0331125157786673","0.0618002783039549"
"Very often","2013","16-34 y.","Couple + C. LE 16 ","45","0.0161538878852173","0.0102167618790808","0.0220910138913538"
"Very often","2013","16-34 y.","Couple + C. GT 16 ","19","","",""
"Very often","2013","16-34 y.","Couple + C. LE and GT 16","12","","",""
"Very often","2013","35-65 y.","1-pers.-HH","77","0.0416033557664366","0.0315913005189776","0.0516154110138955"
"Very often","2013","35-65 y.","(Married) couple without C. ","75","0.020972095294674","0.0163132951963092","0.0256308953930388"
"Very often","2013","35-65 y.","Single parent ","102","0.0565846053024771","0.0456272742612807","0.0675419363436735"
"Very often","2013","35-65 y.","Couple + C. LE 16 ","81","0.0166078438766206","0.0129750688860658","0.0202406188671754"
"Very often","2013","35-65 y.","Couple + C. GT 16 ","44","0.0254952173220592","0.0180954043359126","0.0328950303082057"
"Very often","2013","35-65 y.","Couple + C. LE and GT 16","27","","",""
"Very often","2013","66 and older","1-pers.-HH","71","0.0477206121733724","0.0365220138210023","0.0589192105257426"
"Very often","2013","66 and older","(Married) couple without C. ","46","0.0151109872534688","0.0109442866880504","0.0192776878188872"
"Very often","2013","66 and older","Single parent ","4","","",""
"Very often","2013","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2013","66 and older","Couple + C. GT 16 ","1","","",""
"Very often","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Very rare","2014","16-34 y.","1-pers.-HH","158","0.232119865707344","0.201324712885118","0.262915018529571"
"Very rare","2014","16-34 y.","(Married) couple without C. ","233","0.258496196229039","0.231182952212895","0.285809440245182"
"Very rare","2014","16-34 y.","Single parent ","137","0.152024828286221","0.127844888507986","0.176204768064456"
"Very rare","2014","16-34 y.","Couple + C. LE 16 ","435","0.231339104328006","0.212226529159895","0.250451679496118"
"Very rare","2014","16-34 y.","Couple + C. GT 16 ","282","0.28174154351646","0.254414758195777","0.309068328837144"
"Very rare","2014","16-34 y.","Couple + C. LE and GT 16","158","0.241154659685341","0.209754793959907","0.272554525410775"
"Very rare","2014","35-65 y.","1-pers.-HH","315","0.22465335848407","0.203822348985801","0.245484367982339"
"Very rare","2014","35-65 y.","(Married) couple without C. ","907","0.242831428450547","0.229118379192138","0.256544477708956"
"Very rare","2014","35-65 y.","Single parent ","232","0.169590770618282","0.150823562346259","0.188357978890305"
"Very rare","2014","35-65 y.","Couple + C. LE 16 ","1275","0.250527879641172","0.238490653563381","0.262565105718963"
"Very rare","2014","35-65 y.","Couple + C. GT 16 ","436","0.225752208552723","0.206788122230027","0.244716294875419"
"Very rare","2014","35-65 y.","Couple + C. LE and GT 16","350","0.24331889149679","0.221733667214955","0.264904115778625"
"Very rare","2014","66 and older","1-pers.-HH","255","0.182973306051689","0.162647270468849","0.203299341634529"
"Very rare","2014","66 and older","(Married) couple without C. ","816","0.236924056859329","0.222274236615254","0.251573877103403"
"Very rare","2014","66 and older","Single parent ","9","","",""
"Very rare","2014","66 and older","Couple + C. LE 16 ","4","","",""
"Very rare","2014","66 and older","Couple + C. GT 16 ","50","0.304703139730733","0.235512518632665","0.373893760828802"
"Very rare","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","256","0.379916145312818","0.344512451253379","0.415319839372257"
"Rarely","2014","16-34 y.","(Married) couple without C. ","378","0.36415039530393","0.334130642595327","0.394170148012533"
"Rarely","2014","16-34 y.","Single parent ","289","0.33426514249007","0.302496213093518","0.366034071886623"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","693","0.367912041269401","0.346055167339422","0.389768915199381"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","411","0.397843913826962","0.368111263336539","0.427576564317386"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","254","0.412111370736359","0.375982186560054","0.448240554912664"
"Rarely","2014","35-65 y.","1-pers.-HH","470","0.296919444836739","0.274114566082675","0.319724323590802"
"Rarely","2014","35-65 y.","(Married) couple without C. ","1339","0.356126237959646","0.340812272996605","0.371440202922687"
"Rarely","2014","35-65 y.","Single parent ","454","0.278505872913353","0.256088430532957","0.300923315293749"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","1933","0.398885548973834","0.38528290345498","0.412488194492689"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","672","0.344554371832267","0.322998124897225","0.366110618767309"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","511","0.34509613081996","0.321181095401966","0.369011166237954"
"Rarely","2014","66 and older","1-pers.-HH","387","0.298269874043884","0.274219023081158","0.32232072500661"
"Rarely","2014","66 and older","(Married) couple without C. ","1197","0.358158687213494","0.341639243707839","0.374678130719148"
"Rarely","2014","66 and older","Single parent ","17","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","4","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","66","0.404759363374385","0.330974314606216","0.478544412142554"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","1","","",""
"Sometimes","2014","16-34 y.","1-pers.-HH","217","0.276212350788938","0.243598158811221","0.308826542766655"
"Sometimes","2014","16-34 y.","(Married) couple without C. ","279","0.279430681643187","0.251436714869988","0.307424648416387"
"Sometimes","2014","16-34 y.","Single parent ","271","0.32594027722621","0.294373911067847","0.357506643384573"
"Sometimes","2014","16-34 y.","Couple + C. LE 16 ","537","0.291377190327459","0.270782150926328","0.31197222972859"
"Sometimes","2014","16-34 y.","Couple + C. GT 16 ","252","0.229506823957607","0.203961881653921","0.255051766261292"
"Sometimes","2014","16-34 y.","Couple + C. LE and GT 16","217","0.266707758611486","0.234246922956165","0.299168594266807"
"Sometimes","2014","35-65 y.","1-pers.-HH","455","0.288582201164008","0.265966865489844","0.311197536838172"
"Sometimes","2014","35-65 y.","(Married) couple without C. ","1115","0.30291916834597","0.288223469367272","0.317614867324668"
"Sometimes","2014","35-65 y.","Single parent ","499","0.352750835223396","0.328854997633993","0.376646672812798"
"Sometimes","2014","35-65 y.","Couple + C. LE 16 ","1301","0.264674719143851","0.252419625783781","0.276929812503922"
"Sometimes","2014","35-65 y.","Couple + C. GT 16 ","542","0.294653672117556","0.273974503911243","0.315332840323869"
"Sometimes","2014","35-65 y.","Couple + C. LE and GT 16","473","0.287004215668408","0.26424801136235","0.309760419974465"
"Sometimes","2014","66 and older","1-pers.-HH","474","0.343125023964511","0.318167112157989","0.368082935771033"
"Sometimes","2014","66 and older","(Married) couple without C. ","920","0.303744662332259","0.287900020340708","0.31958930432381"
"Sometimes","2014","66 and older","Single parent ","28","","",""
"Sometimes","2014","66 and older","Couple + C. LE 16 ","5","","",""
"Sometimes","2014","66 and older","Couple + C. GT 16 ","44","0.219062127895729","0.156887166588219","0.281237089203239"
"Sometimes","2014","66 and older","Couple + C. LE and GT 16","3","","",""
"Often","2014","16-34 y.","1-pers.-HH","69","0.0945865558382616","0.0732404986987725","0.115932612977751"
"Often","2014","16-34 y.","(Married) couple without C. ","80","0.0888567435469778","0.0711055301954051","0.10660795689855"
"Often","2014","16-34 y.","Single parent ","108","0.146011637928241","0.122230857752922","0.16979241810356"
"Often","2014","16-34 y.","Couple + C. LE 16 ","161","0.086602663014128","0.0738552287335575","0.0993500972946985"
"Often","2014","16-34 y.","Couple + C. GT 16 ","81","0.076413911598032","0.0602759888037306","0.0925518343923335"
"Often","2014","16-34 y.","Couple + C. LE and GT 16","63","0.0589140512237869","0.0416307215264727","0.0761973809211011"
"Often","2014","35-65 y.","1-pers.-HH","223","0.142882896871898","0.125415985841609","0.160349807902186"
"Often","2014","35-65 y.","(Married) couple without C. ","318","0.0806016030552837","0.0718957965561292","0.0893074095544382"
"Often","2014","35-65 y.","Single parent ","251","0.142502398281914","0.125020844648708","0.159983951915119"
"Often","2014","35-65 y.","Couple + C. LE 16 ","358","0.0635768833765828","0.0567988090766085","0.0703549576765572"
"Often","2014","35-65 y.","Couple + C. GT 16 ","180","0.111373300684453","0.0971032289505839","0.125643372418323"
"Often","2014","35-65 y.","Couple + C. LE and GT 16","141","0.0996960164236018","0.0846248906615229","0.114767142185681"
"Often","2014","66 and older","1-pers.-HH","190","0.123677848255646","0.106370977666995","0.140984718844296"
"Often","2014","66 and older","(Married) couple without C. ","233","0.0753902753311334","0.0662936411990662","0.0844869094632005"
"Often","2014","66 and older","Single parent ","16","","",""
"Often","2014","66 and older","Couple + C. LE 16 ","1","","",""
"Often","2014","66 and older","Couple + C. GT 16 ","9","","",""
"Often","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2014","16-34 y.","1-pers.-HH","22","","",""
"Very often","2014","16-34 y.","(Married) couple without C. ","17","","",""
"Very often","2014","16-34 y.","Single parent ","42","0.0417581140692574","0.0282866623413054","0.0552295657972095"
"Very often","2014","16-34 y.","Couple + C. LE 16 ","44","0.0227690010610052","0.0160082040942598","0.0295297980277506"
"Very often","2014","16-34 y.","Couple + C. GT 16 ","15","","",""
"Very often","2014","16-34 y.","Couple + C. LE and GT 16","21","","",""
"Very often","2014","35-65 y.","1-pers.-HH","79","0.0469620986432861","0.0364028081301402","0.0575213891564319"
"Very often","2014","35-65 y.","(Married) couple without C. ","77","0.0175215621885533","0.013325583967661","0.0217175404094455"
"Very often","2014","35-65 y.","Single parent ","100","0.0566501229630559","0.0450892851052872","0.0682109608208246"
"Very often","2014","35-65 y.","Couple + C. LE 16 ","111","0.0223349688645596","0.0182300142345341","0.026439923494585"
"Very often","2014","35-65 y.","Couple + C. GT 16 ","37","0.0236664468130009","0.0167713309355992","0.0305615626904026"
"Very often","2014","35-65 y.","Couple + C. LE and GT 16","43","0.0248847455912408","0.0170485226534789","0.0327209685290027"
"Very often","2014","66 and older","1-pers.-HH","84","0.0519539476842704","0.0402868002937338","0.0636210950748071"
"Very often","2014","66 and older","(Married) couple without C. ","70","0.0257823182637851","0.0203218131151726","0.0312428234123975"
"Very often","2014","66 and older","Single parent ","1","","",""
"Very often","2014","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2014","66 and older","Couple + C. GT 16 ","1","","",""
"Very often","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Very rare","2015","16-34 y.","1-pers.-HH","135","0.177461902394029","0.148489104468115","0.206434700319943"
"Very rare","2015","16-34 y.","(Married) couple without C. ","208","0.256772028134934","0.227421346626107","0.286122709643761"
"Very rare","2015","16-34 y.","Single parent ","151","0.204253911938545","0.17642136066693","0.232086463210161"
"Very rare","2015","16-34 y.","Couple + C. LE 16 ","339","0.247829636507425","0.225795968082501","0.269863304932349"
"Very rare","2015","16-34 y.","Couple + C. GT 16 ","244","0.265814892275488","0.237796781692936","0.29383300285804"
"Very rare","2015","16-34 y.","Couple + C. LE and GT 16","168","0.236579881811659","0.205451088531437","0.267708675091881"
"Very rare","2015","35-65 y.","1-pers.-HH","275","0.192414234868339","0.172207909985575","0.212620559751104"
"Very rare","2015","35-65 y.","(Married) couple without C. ","747","0.206850384187038","0.19333254676647","0.220368221607607"
"Very rare","2015","35-65 y.","Single parent ","228","0.174316225097738","0.154748502816172","0.193883947379304"
"Very rare","2015","35-65 y.","Couple + C. LE 16 ","1221","0.277864314910439","0.26489978252568","0.290828847295197"
"Very rare","2015","35-65 y.","Couple + C. GT 16 ","411","0.237594186885016","0.217619229769402","0.25756914400063"
"Very rare","2015","35-65 y.","Couple + C. LE and GT 16","342","0.239326391120139","0.2172736226206","0.261379159619678"
"Very rare","2015","66 and older","1-pers.-HH","250","0.184361009416002","0.163886806172043","0.204835212659961"
"Very rare","2015","66 and older","(Married) couple without C. ","764","0.224802650610536","0.210279812936302","0.23932548828477"
"Very rare","2015","66 and older","Single parent ","18","","",""
"Very rare","2015","66 and older","Couple + C. LE 16 ","3","","",""
"Very rare","2015","66 and older","Couple + C. GT 16 ","60","0.323794815394556","0.258453304668346","0.389136326120766"
"Very rare","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","240","0.409958266635997","0.372661511528079","0.447255021743916"
"Rarely","2015","16-34 y.","(Married) couple without C. ","320","0.375027591223106","0.34250049132553","0.407554691120682"
"Rarely","2015","16-34 y.","Single parent ","259","0.307878145149393","0.276009670103382","0.339746620195403"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","548","0.395827054413024","0.370870452296234","0.420783656529814"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","363","0.363738335794409","0.333227168618086","0.394249502970732"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","296","0.42045241636277","0.384295235974065","0.456609596751474"
"Rarely","2015","35-65 y.","1-pers.-HH","460","0.321193080059622","0.297258234736939","0.345127925382306"
"Rarely","2015","35-65 y.","(Married) couple without C. ","1337","0.392160247266871","0.37586624293338","0.408454251600363"
"Rarely","2015","35-65 y.","Single parent ","425","0.25787633861295","0.23531273916984","0.28043993805606"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","1790","0.393414116658913","0.37927565413367","0.407552579184156"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","610","0.343083161277194","0.320802414163246","0.365363908391142"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","540","0.384309594313064","0.359168136615381","0.409451052010747"
"Rarely","2015","66 and older","1-pers.-HH","363","0.270552515223922","0.247096929325983","0.294008101121862"
"Rarely","2015","66 and older","(Married) couple without C. ","1199","0.368518660793456","0.351736238978286","0.385301082608626"
"Rarely","2015","66 and older","Single parent ","22","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","4","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","70","0.318090419476659","0.253054442532237","0.38312639642108"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","3","","",""
"Sometimes","2015","16-34 y.","1-pers.-HH","191","0.278260017615215","0.244275927532886","0.312244107697545"
"Sometimes","2015","16-34 y.","(Married) couple without C. ","231","0.260092632387255","0.230618840547245","0.289566424227265"
"Sometimes","2015","16-34 y.","Single parent ","250","0.315718417461327","0.283630025473916","0.347806809448738"
"Sometimes","2015","16-34 y.","Couple + C. LE 16 ","442","0.283565910024285","0.260563824609228","0.306567995439343"
"Sometimes","2015","16-34 y.","Couple + C. GT 16 ","257","0.28790469499881","0.259187643962657","0.316621746034963"
"Sometimes","2015","16-34 y.","Couple + C. LE and GT 16","181","0.251715156682444","0.21992594651882","0.283504366846068"
"Sometimes","2015","35-65 y.","1-pers.-HH","464","0.307799070355929","0.284138557950372","0.331459582761487"
"Sometimes","2015","35-65 y.","(Married) couple without C. ","1007","0.287326697276325","0.27222468811816","0.30242870643449"
"Sometimes","2015","35-65 y.","Single parent ","482","0.362112881204262","0.337323916019105","0.386901846389419"
"Sometimes","2015","35-65 y.","Couple + C. LE 16 ","1175","0.243157583921828","0.230741698180627","0.255573469663029"
"Sometimes","2015","35-65 y.","Couple + C. GT 16 ","537","0.317626630592931","0.295776987903368","0.339476273282494"
"Sometimes","2015","35-65 y.","Couple + C. LE and GT 16","412","0.28440075849023","0.261083957879217","0.307717559101243"
"Sometimes","2015","66 and older","1-pers.-HH","476","0.356237036526905","0.330952441001825","0.381521632051986"
"Sometimes","2015","66 and older","(Married) couple without C. ","904","0.298040387812235","0.282127893830401","0.313952881794069"
"Sometimes","2015","66 and older","Single parent ","24","","",""
"Sometimes","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Sometimes","2015","66 and older","Couple + C. GT 16 ","50","0.286041370380766","0.222936057173793","0.349146683587739"
"Sometimes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2015","16-34 y.","1-pers.-HH","82","0.112920872860721","0.0889199382749283","0.136921807446514"
"Often","2015","16-34 y.","(Married) couple without C. ","74","0.0860958455663451","0.0672496048199693","0.104942086312721"
"Often","2015","16-34 y.","Single parent ","112","0.128440642149196","0.105342327699856","0.151538956598537"
"Often","2015","16-34 y.","Couple + C. LE 16 ","114","0.0547509548304915","0.0431412533401274","0.0663606563208555"
"Often","2015","16-34 y.","Couple + C. GT 16 ","78","0.0736034478130314","0.0570421659176945","0.0901647297083683"
"Often","2015","16-34 y.","Couple + C. LE and GT 16","67","0.0871280920984403","0.066470694754839","0.107785489442041"
"Often","2015","35-65 y.","1-pers.-HH","181","0.129808968803393","0.112581000816439","0.147036936790347"
"Often","2015","35-65 y.","(Married) couple without C. ","283","0.0907300930624401","0.0811443986229096","0.100315787501971"
"Often","2015","35-65 y.","Single parent ","220","0.142535463743392","0.124503872886627","0.160567054600157"
"Often","2015","35-65 y.","Couple + C. LE 16 ","319","0.0688098120164798","0.0614836680782197","0.0761359559547399"
"Often","2015","35-65 y.","Couple + C. GT 16 ","142","0.0748808582550888","0.0625282379863537","0.087233478523824"
"Often","2015","35-65 y.","Couple + C. LE and GT 16","105","0.0669176806694051","0.0540025421597382","0.079832819179072"
"Often","2015","66 and older","1-pers.-HH","217","0.14278462498465","0.124312826552833","0.161256423416466"
"Often","2015","66 and older","(Married) couple without C. ","253","0.0874915070966487","0.0776616764371986","0.0973213377560987"
"Often","2015","66 and older","Single parent ","7","","",""
"Often","2015","66 and older","Couple + C. LE 16 ","2","","",""
"Often","2015","66 and older","Couple + C. GT 16 ","13","","",""
"Often","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2015","16-34 y.","1-pers.-HH","20","","",""
"Very often","2015","16-34 y.","(Married) couple without C. ","18","","",""
"Very often","2015","16-34 y.","Single parent ","34","0.0437088833015388","0.0295945461794043","0.0578232204236733"
"Very often","2015","16-34 y.","Couple + C. LE 16 ","32","0.0180264442247738","0.0112366437589023","0.0248162446906453"
"Very often","2015","16-34 y.","Couple + C. GT 16 ","13","","",""
"Very often","2015","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Very often","2015","35-65 y.","1-pers.-HH","82","0.0487846459127163","0.0377424509914623","0.0598268408339703"
"Very often","2015","35-65 y.","(Married) couple without C. ","75","0.022932578207325","0.0179369489327441","0.027928207481906"
"Very often","2015","35-65 y.","Single parent ","89","0.063159091341658","0.0506128004003887","0.0757053822829273"
"Very often","2015","35-65 y.","Couple + C. LE 16 ","81","0.0167541724923403","0.0130394736274681","0.0204688713572124"
"Very often","2015","35-65 y.","Couple + C. GT 16 ","44","0.0268151629897698","0.0192335303364194","0.0343967956431203"
"Very often","2015","35-65 y.","Couple + C. LE and GT 16","39","0.0250455754071615","0.0169690174821798","0.0331221333321433"
"Very often","2015","66 and older","1-pers.-HH","72","0.04606481384852","0.0349968539597522","0.0571327737372879"
"Very often","2015","66 and older","(Married) couple without C. ","54","0.0211467936871244","0.0161415447994322","0.0261520425748166"
"Very often","2015","66 and older","Single parent ","4","","",""
"Very often","2015","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2015","66 and older","Couple + C. GT 16 ","4","","",""
"Very often","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Very rare","2016","16-34 y.","1-pers.-HH","129","0.181473580811471","0.152548208423204","0.210398953199737"
"Very rare","2016","16-34 y.","(Married) couple without C. ","253","0.294595669604462","0.265042284489009","0.324149054719914"
"Very rare","2016","16-34 y.","Single parent ","155","0.209683479492757","0.180313574094518","0.239053384890996"
"Very rare","2016","16-34 y.","Couple + C. LE 16 ","351","0.239307316681291","0.217076650404315","0.261537982958267"
"Very rare","2016","16-34 y.","Couple + C. GT 16 ","220","0.248853326235092","0.22057563019388","0.277131022276305"
"Very rare","2016","16-34 y.","Couple + C. LE and GT 16","169","0.287193218831463","0.253060631780315","0.321325805882612"
"Very rare","2016","35-65 y.","1-pers.-HH","301","0.219694578960679","0.198449300512861","0.240939857408497"
"Very rare","2016","35-65 y.","(Married) couple without C. ","801","0.242696601454584","0.228241511606265","0.257151691302903"
"Very rare","2016","35-65 y.","Single parent ","192","0.166048772684531","0.14609463231398","0.186002913055082"
"Very rare","2016","35-65 y.","Couple + C. LE 16 ","1171","0.284207174493065","0.270828366703153","0.297585982282977"
"Very rare","2016","35-65 y.","Couple + C. GT 16 ","391","0.219198816763649","0.199225103017352","0.239172530509947"
"Very rare","2016","35-65 y.","Couple + C. LE and GT 16","336","0.251368139655386","0.228741502571459","0.273994776739313"
"Very rare","2016","66 and older","1-pers.-HH","232","0.174945003919345","0.15461085857207","0.195279149266621"
"Very rare","2016","66 and older","(Married) couple without C. ","732","0.230857169529586","0.215902619406113","0.245811719653058"
"Very rare","2016","66 and older","Single parent ","11","","",""
"Very rare","2016","66 and older","Couple + C. LE 16 ","2","","",""
"Very rare","2016","66 and older","Couple + C. GT 16 ","50","0.18680569489543","0.132789335099972","0.240822054690888"
"Very rare","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","265","0.447286224463889","0.409969904382289","0.48460254454549"
"Rarely","2016","16-34 y.","(Married) couple without C. ","324","0.338722570611766","0.308040200011485","0.369404941212046"
"Rarely","2016","16-34 y.","Single parent ","267","0.331757023417357","0.29778689610888","0.365727150725834"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","513","0.373523077600701","0.348318400997478","0.398727754203924"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","336","0.366361905189536","0.334849197800874","0.397874612578199"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","255","0.378288941608761","0.341704003583664","0.414873879633858"
"Rarely","2016","35-65 y.","1-pers.-HH","438","0.302339682680508","0.278773457013155","0.32590590834786"
"Rarely","2016","35-65 y.","(Married) couple without C. ","1234","0.348141703875452","0.332079371112003","0.3642040366389"
"Rarely","2016","35-65 y.","Single parent ","414","0.300533792049447","0.275948527460247","0.325119056638647"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","1677","0.377858841098735","0.363476966873104","0.392240715324367"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","564","0.343816987536563","0.320884791577259","0.366749183495868"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","495","0.361632748019738","0.336571660202719","0.386693835836757"
"Rarely","2016","66 and older","1-pers.-HH","357","0.27411907622854","0.250244480656267","0.297993671800813"
"Rarely","2016","66 and older","(Married) couple without C. ","1195","0.386910336345966","0.36962549751089","0.404195175181042"
"Rarely","2016","66 and older","Single parent ","21","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","73","0.380524221076509","0.313236408354748","0.447812033798269"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Sometimes","2016","16-34 y.","1-pers.-HH","187","0.250430867974969","0.217914226701612","0.282947509248326"
"Sometimes","2016","16-34 y.","(Married) couple without C. ","248","0.247784829160219","0.219796086207198","0.275773572113241"
"Sometimes","2016","16-34 y.","Single parent ","213","0.336907219141796","0.302806603594016","0.371007834689576"
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","411","0.280151727758491","0.256753282181349","0.303550173335632"
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","245","0.299486436557473","0.269528853216956","0.329444019897991"
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","204","0.28645708644028","0.25235067408495","0.32056349879561"
"Sometimes","2016","35-65 y.","1-pers.-HH","447","0.301879626242126","0.278323574307688","0.325435678176564"
"Sometimes","2016","35-65 y.","(Married) couple without C. ","998","0.303400798731018","0.287900008428318","0.318901589033719"
"Sometimes","2016","35-65 y.","Single parent ","424","0.313889935146956","0.289005347293158","0.338774523000753"
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","1172","0.259656731861738","0.246651365688442","0.272662098035034"
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","513","0.312647186120202","0.29026581920836","0.335028553032045"
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","424","0.288922267852071","0.265280508653187","0.312564027050956"
"Sometimes","2016","66 and older","1-pers.-HH","479","0.347113650354446","0.321634300460022","0.37259300024887"
"Sometimes","2016","66 and older","(Married) couple without C. ","875","0.291244262501505","0.275120174698572","0.307368350304437"
"Sometimes","2016","66 and older","Single parent ","29","","",""
"Sometimes","2016","66 and older","Couple + C. LE 16 ","3","","",""
"Sometimes","2016","66 and older","Couple + C. GT 16 ","59","0.289026923726304","0.226202455556346","0.351851391896263"
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Often","2016","16-34 y.","1-pers.-HH","73","0.0879333373087448","0.0666790781017001","0.109187596515789"
