"plh0187","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","Full Time","in school","","","",""
"Very rare","2007","Full Time","inadequately","12","","",""
"Very rare","2007","Full Time","general elemantary","112","0.209506451939566","0.171524554032152","0.247488349846979"
"Very rare","2007","Full Time","middle vocational","889","0.220517662948048","0.20723035134622","0.233804974549877"
"Very rare","2007","Full Time","vocational + Abi","130","0.22015433893517","0.185682095010753","0.254626582859586"
"Very rare","2007","Full Time","higher vocational","170","0.242867972114963","0.211567463768374","0.274168480461553"
"Very rare","2007","Full Time","higher education","587","0.249860045874264","0.232136103030572","0.267583988717957"
"Very rare","2007","Part Time","in school","5","","",""
"Very rare","2007","Part Time","inadequately","4","","",""
"Very rare","2007","Part Time","general elemantary","94","0.206533267561555","0.169539501604414","0.243527033518697"
"Very rare","2007","Part Time","middle vocational","480","0.181585579982149","0.166367251836133","0.196803908128164"
"Very rare","2007","Part Time","vocational + Abi","68","0.22127155333652","0.176002371860627","0.266540734812413"
"Very rare","2007","Part Time","higher vocational","63","0.1745565418527","0.132901796942488","0.216211286762913"
"Very rare","2007","Part Time","higher education","199","0.205614550130144","0.179833259404188","0.231395840856099"
"Very rare","2007","Not Working","in school","72","0.276561255666341","0.225080413449471","0.328042097883212"
"Very rare","2007","Not Working","inadequately","22","","",""
"Very rare","2007","Not Working","general elemantary","213","0.165847116436585","0.1457745694402","0.185919663432971"
"Very rare","2007","Not Working","middle vocational","908","0.20305263060245","0.190798936026751","0.215306325178148"
"Very rare","2007","Not Working","vocational + Abi","58","0.190525853034326","0.145635515120354","0.235416190948299"
"Very rare","2007","Not Working","higher vocational","118","0.245150002252007","0.207254141895096","0.283045862608917"
"Very rare","2007","Not Working","higher education","268","0.207638154953911","0.184256000130191","0.231020309777632"
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","5","","",""
"Rarely","2007","Full Time","general elemantary","138","0.29101951716524","0.248625263493933","0.333413770836547"
"Rarely","2007","Full Time","middle vocational","1374","0.35114109295176","0.335843318496815","0.366438867406706"
"Rarely","2007","Full Time","vocational + Abi","200","0.369338712627964","0.3291862578637","0.409491167392227"
"Rarely","2007","Full Time","higher vocational","274","0.397419324996775","0.361699234612368","0.433139415381181"
"Rarely","2007","Full Time","higher education","862","0.350612956673308","0.331078264385652","0.370147648960964"
"Rarely","2007","Part Time","in school","18","","",""
"Rarely","2007","Part Time","inadequately","10","","",""
"Rarely","2007","Part Time","general elemantary","129","0.245897271125954","0.206545771625265","0.285248770626644"
"Rarely","2007","Part Time","middle vocational","758","0.285773098850532","0.267938292292888","0.303607905408176"
"Rarely","2007","Part Time","vocational + Abi","113","0.307247085266038","0.256934122006683","0.357560048525394"
"Rarely","2007","Part Time","higher vocational","100","0.321214641385756","0.269973753212685","0.372455529558827"
"Rarely","2007","Part Time","higher education","334","0.336207168549063","0.306071428746038","0.366342908352087"
"Rarely","2007","Not Working","in school","90","0.292460398852691","0.240105418342078","0.344815379363305"
"Rarely","2007","Not Working","inadequately","33","0.243928456039464","0.172277625686832","0.315579286392096"
"Rarely","2007","Not Working","general elemantary","364","0.247005762574728","0.223731546484462","0.270279978664995"
"Rarely","2007","Not Working","middle vocational","1282","0.301037113265282","0.287064263196733","0.315009963333831"
"Rarely","2007","Not Working","vocational + Abi","84","0.273757044978455","0.222788991915034","0.324725098041876"
"Rarely","2007","Not Working","higher vocational","161","0.310638918474759","0.269873040050744","0.351404796898775"
"Rarely","2007","Not Working","higher education","413","0.343115984392923","0.315748555631647","0.370483413154198"
"Sometimes","2007","Full Time","in school","","","",""
"Sometimes","2007","Full Time","inadequately","11","","",""
"Sometimes","2007","Full Time","general elemantary","131","0.344822433585872","0.300460950002928","0.389183917168816"
"Sometimes","2007","Full Time","middle vocational","1089","0.300268754097795","0.28557837529355","0.314959132902041"
"Sometimes","2007","Full Time","vocational + Abi","157","0.284794040720314","0.247246403732351","0.322341677708278"
"Sometimes","2007","Full Time","higher vocational","202","0.261290236198279","0.229221712369608","0.29335876002695"
"Sometimes","2007","Full Time","higher education","658","0.293091492687194","0.274456724488695","0.311726260885694"
"Sometimes","2007","Part Time","in school","19","","",""
"Sometimes","2007","Part Time","inadequately","14","","",""
"Sometimes","2007","Part Time","general elemantary","163","0.349346582431713","0.305778115110393","0.392915049753034"
"Sometimes","2007","Part Time","middle vocational","833","0.361028150934786","0.342067596820644","0.379988705048928"
"Sometimes","2007","Part Time","vocational + Abi","90","0.327986734567442","0.276787450003238","0.379186019131646"
"Sometimes","2007","Part Time","higher vocational","115","0.374452792276819","0.321342177186722","0.427563407366916"
"Sometimes","2007","Part Time","higher education","289","0.314109993266916","0.28450055227278","0.343719434261052"
"Sometimes","2007","Not Working","in school","92","0.288601375308362","0.236451316695617","0.340751433921108"
"Sometimes","2007","Not Working","inadequately","52","0.328947035735831","0.250558972199443","0.407335099272219"
"Sometimes","2007","Not Working","general elemantary","446","0.371383107539483","0.345307778953028","0.397458436125938"
"Sometimes","2007","Not Working","middle vocational","1325","0.337598581755457","0.323193727982206","0.352003435528707"
"Sometimes","2007","Not Working","vocational + Abi","98","0.33615762390873","0.282159534399271","0.39015571341819"
"Sometimes","2007","Not Working","higher vocational","154","0.32882316743421","0.287437956373931","0.37020837849449"
"Sometimes","2007","Not Working","higher education","343","0.304587221216061","0.278056665504593","0.331117776927529"
"Often","2007","Full Time","in school","","","",""
"Often","2007","Full Time","inadequately","8","","",""
"Often","2007","Full Time","general elemantary","56","0.14854265285702","0.11535046858762","0.18173483712642"
"Often","2007","Full Time","middle vocational","288","0.0930157645720961","0.083707034453433","0.102324494690759"
"Often","2007","Full Time","vocational + Abi","47","0.0843615787085656","0.0612390167102962","0.107484140706835"
"Often","2007","Full Time","higher vocational","63","0.0835620389651103","0.0633627301872909","0.10376134774293"
"Often","2007","Full Time","higher education","154","0.0888987595960574","0.0772475248077244","0.10054999438439"
"Often","2007","Part Time","in school","7","","",""
"Often","2007","Part Time","inadequately","9","","",""
"Often","2007","Part Time","general elemantary","50","0.128244010660395","0.0976888064305782","0.158799214890213"
"Often","2007","Part Time","middle vocational","300","0.124389175888501","0.111360913841594","0.137417437935407"
"Often","2007","Part Time","vocational + Abi","45","0.127540260699665","0.0911618955771129","0.163918625822217"
"Often","2007","Part Time","higher vocational","35","0.11614758464574","0.080987677663628","0.151307491627852"
