"plh0187","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Very often","2010","Lower Saxony","college entrance qualification","2","","",""
"Very often","2010","Lower Saxony","Other degree","1","","",""
"Very often","2010","Lower Saxony","no degree/no degree yet","1","","",""
"Very often","2010","Bremen","lower secondary degree","1","","",""
"Very often","2010","Bremen","secondary school degree","2","","",""
"Very often","2010","Bremen","college entrance qualification","","","",""
"Very often","2010","Bremen","Other degree","","","",""
"Very often","2010","Bremen","no degree/no degree yet","","","",""
"Very often","2010","North Rhine-Westphalia","lower secondary degree","37","0.038346895890841","0.0272626088593452","0.0494311829223368"
"Very often","2010","North Rhine-Westphalia","secondary school degree","24","","",""
"Very often","2010","North Rhine-Westphalia","college entrance qualification","21","","",""
"Very often","2010","North Rhine-Westphalia","Other degree","6","","",""
"Very often","2010","North Rhine-Westphalia","no degree/no degree yet","8","","",""
"Very often","2010","Hesse","lower secondary degree","11","","",""
"Very often","2010","Hesse","secondary school degree","13","","",""
"Very often","2010","Hesse","college entrance qualification","6","","",""
"Very often","2010","Hesse","Other degree","4","","",""
"Very often","2010","Hesse","no degree/no degree yet","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","lower secondary degree","23","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","secondary school degree","9","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","college entrance qualification","3","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Other degree","1","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","1","","",""
"Very often","2010","Baden-Württemberg","lower secondary degree","19","","",""
"Very often","2010","Baden-Württemberg","secondary school degree","10","","",""
"Very often","2010","Baden-Württemberg","college entrance qualification","6","","",""
"Very often","2010","Baden-Württemberg","Other degree","10","","",""
"Very often","2010","Baden-Württemberg","no degree/no degree yet","2","","",""
"Very often","2010","Bavaria","lower secondary degree","24","","",""
"Very often","2010","Bavaria","secondary school degree","13","","",""
"Very often","2010","Bavaria","college entrance qualification","11","","",""
"Very often","2010","Bavaria","Other degree","5","","",""
"Very often","2010","Bavaria","no degree/no degree yet","1","","",""
"Very often","2010","Berlin","lower secondary degree","4","","",""
"Very often","2010","Berlin","secondary school degree","10","","",""
"Very often","2010","Berlin","college entrance qualification","8","","",""
"Very often","2010","Berlin","Other degree","2","","",""
"Very often","2010","Berlin","no degree/no degree yet","2","","",""
"Very often","2010","Brandenburg","lower secondary degree","9","","",""
"Very often","2010","Brandenburg","secondary school degree","9","","",""
"Very often","2010","Brandenburg","college entrance qualification","5","","",""
"Very often","2010","Brandenburg","Other degree","1","","",""
"Very often","2010","Brandenburg","no degree/no degree yet","1","","",""
"Very often","2010","Mecklenburg-Western Pomerania","lower secondary degree","6","","",""
"Very often","2010","Mecklenburg-Western Pomerania","secondary school degree","3","","",""
"Very often","2010","Mecklenburg-Western Pomerania","college entrance qualification","1","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Other degree","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Very often","2010","Saxony","lower secondary degree","7","","",""
"Very often","2010","Saxony","secondary school degree","11","","",""
"Very often","2010","Saxony","college entrance qualification","5","","",""
"Very often","2010","Saxony","Other degree","","","",""
"Very often","2010","Saxony","no degree/no degree yet","","","",""
"Very often","2010","Saxony-Anhalt","lower secondary degree","5","","",""
"Very often","2010","Saxony-Anhalt","secondary school degree","10","","",""
"Very often","2010","Saxony-Anhalt","college entrance qualification","2","","",""
"Very often","2010","Saxony-Anhalt","Other degree","2","","",""
"Very often","2010","Saxony-Anhalt","no degree/no degree yet","","","",""
"Very often","2010","Thuringia","lower secondary degree","6","","",""
"Very often","2010","Thuringia","secondary school degree","9","","",""
"Very often","2010","Thuringia","college entrance qualification","4","","",""
"Very often","2010","Thuringia","Other degree","","","",""
"Very often","2010","Thuringia","no degree/no degree yet","","","",""
"Very rare","2011","Schleswig-Holstein","lower secondary degree","57","0.281997383382707","0.221850321994074","0.342144444771341"
"Very rare","2011","Schleswig-Holstein","secondary school degree","44","0.212067805188175","0.154546461848103","0.269589148528247"
"Very rare","2011","Schleswig-Holstein","college entrance qualification","46","0.26219146992842","0.194671008123915","0.329711931732925"
"Very rare","2011","Schleswig-Holstein","Other degree","8","","",""
"Very rare","2011","Schleswig-Holstein","no degree/no degree yet","4","","",""
"Very rare","2011","Hamburg","lower secondary degree","15","","",""
"Very rare","2011","Hamburg","secondary school degree","13","","",""
"Very rare","2011","Hamburg","college entrance qualification","36","0.186854890807104","0.120358605123555","0.253351176490652"
"Very rare","2011","Hamburg","Other degree","2","","",""
"Very rare","2011","Hamburg","no degree/no degree yet","2","","",""
"Very rare","2011","Lower Saxony","lower secondary degree","145","0.21457981940817","0.183092407460835","0.246067231355506"
"Very rare","2011","Lower Saxony","secondary school degree","101","0.179898740323323","0.148746486831099","0.211050993815546"
"Very rare","2011","Lower Saxony","college entrance qualification","102","0.209534579454648","0.173352023128587","0.245717135780709"
"Very rare","2011","Lower Saxony","Other degree","17","","",""
"Very rare","2011","Lower Saxony","no degree/no degree yet","13","","",""
"Very rare","2011","Bremen","lower secondary degree","8","","",""
"Very rare","2011","Bremen","secondary school degree","6","","",""
"Very rare","2011","Bremen","college entrance qualification","11","","",""
"Very rare","2011","Bremen","Other degree","2","","",""
"Very rare","2011","Bremen","no degree/no degree yet","2","","",""
"Very rare","2011","North Rhine-Westphalia","lower secondary degree","353","0.237683154334596","0.215369974535511","0.259996334133682"
"Very rare","2011","North Rhine-Westphalia","secondary school degree","198","0.207771702036033","0.181132107324697","0.23441129674737"
"Very rare","2011","North Rhine-Westphalia","college entrance qualification","293","0.213884774955988","0.191071100521723","0.236698449390252"
"Very rare","2011","North Rhine-Westphalia","Other degree","89","0.282571348539427","0.233620544345238","0.331522152733616"
"Very rare","2011","North Rhine-Westphalia","no degree/no degree yet","34","0.244859545770056","0.178230976470061","0.31148811507005"
"Very rare","2011","Hesse","lower secondary degree","69","0.205139021165638","0.164214649706486","0.24606339262479"
"Very rare","2011","Hesse","secondary school degree","70","0.189822403175599","0.149863728299955","0.229781078051244"
"Very rare","2011","Hesse","college entrance qualification","98","0.197497546488422","0.162139550091703","0.232855542885141"
"Very rare","2011","Hesse","Other degree","12","","",""
"Very rare","2011","Hesse","no degree/no degree yet","8","","",""
"Very rare","2011","Rhineland-Palatinate,Saarland","lower secondary degree","113","0.195711764609095","0.161934499645383","0.229489029572807"
"Very rare","2011","Rhineland-Palatinate,Saarland","secondary school degree","44","0.16836986985819","0.122351786274653","0.214387953441726"
"Very rare","2011","Rhineland-Palatinate,Saarland","college entrance qualification","46","0.157491827586113","0.112517581373287","0.202466073798939"
"Very rare","2011","Rhineland-Palatinate,Saarland","Other degree","17","","",""
"Very rare","2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","10","","",""
"Very rare","2011","Baden-Württemberg","lower secondary degree","137","0.180667233475574","0.154285281731974","0.207049185219175"
"Very rare","2011","Baden-Württemberg","secondary school degree","103","0.15925111732083","0.130835783118105","0.187666451523556"
"Very rare","2011","Baden-Württemberg","college entrance qualification","127","0.193982238943372","0.164152497134325","0.223811980752418"
"Very rare","2011","Baden-Württemberg","Other degree","41","0.216685403871246","0.160011515481373","0.27335929226112"
"Very rare","2011","Baden-Württemberg","no degree/no degree yet","7","","",""
"Very rare","2011","Bavaria","lower secondary degree","247","0.195733907113586","0.173756379264528","0.217711434962643"
"Very rare","2011","Bavaria","secondary school degree","132","0.162348877649907","0.136385961398739","0.188311793901076"
"Very rare","2011","Bavaria","college entrance qualification","188","0.20552248636143","0.177643190471679","0.23340178225118"
"Very rare","2011","Bavaria","Other degree","53","0.274976149483007","0.210635433911782","0.339316865054232"
"Very rare","2011","Bavaria","no degree/no degree yet","14","","",""
"Very rare","2011","Berlin","lower secondary degree","30","0.234936649023204","0.163420307291437","0.306452990754972"
"Very rare","2011","Berlin","secondary school degree","67","0.266215488526638","0.212799515158084","0.319631461895192"
"Very rare","2011","Berlin","college entrance qualification","59","0.207257453951489","0.162565873544761","0.251949034358216"
"Very rare","2011","Berlin","Other degree","8","","",""
"Very rare","2011","Berlin","no degree/no degree yet","2","","",""
"Very rare","2011","Brandenburg","lower secondary degree","56","0.161676294683599","0.115670812741791","0.207681776625407"
"Very rare","2011","Brandenburg","secondary school degree","78","0.191336847907287","0.152197339832408","0.230476355982165"
"Very rare","2011","Brandenburg","college entrance qualification","46","0.179099639523221","0.125959135134632","0.23224014391181"
"Very rare","2011","Brandenburg","Other degree","2","","",""
"Very rare","2011","Brandenburg","no degree/no degree yet","3","","",""
"Very rare","2011","Mecklenburg-Western Pomerania","lower secondary degree","18","","",""
"Very rare","2011","Mecklenburg-Western Pomerania","secondary school degree","53","0.196423900041639","0.147756429016459","0.245091371066819"
"Very rare","2011","Mecklenburg-Western Pomerania","college entrance qualification","25","","",""
"Very rare","2011","Mecklenburg-Western Pomerania","Other degree","1","","",""
"Very rare","2011","Mecklenburg-Western Pomerania","no degree/no degree yet","4","","",""
"Very rare","2011","Saxony","lower secondary degree","60","0.184740561827114","0.142932200882188","0.226548922772039"
"Very rare","2011","Saxony","secondary school degree","114","0.148984716146663","0.122142752618774","0.175826679674553"
"Very rare","2011","Saxony","college entrance qualification","68","0.169370725264215","0.13001950829481","0.20872194223362"
"Very rare","2011","Saxony","Other degree","2","","",""
"Very rare","2011","Saxony","no degree/no degree yet","3","","",""
"Very rare","2011","Saxony-Anhalt","lower secondary degree","53","0.213317638245877","0.161273394483817","0.265361882007936"
"Very rare","2011","Saxony-Anhalt","secondary school degree","77","0.232683453789407","0.189570781754856","0.275796125823959"
"Very rare","2011","Saxony-Anhalt","college entrance qualification","37","0.187993625534959","0.135889453813206","0.240097797256711"
"Very rare","2011","Saxony-Anhalt","Other degree","2","","",""
"Very rare","2011","Saxony-Anhalt","no degree/no degree yet","2","","",""
"Very rare","2011","Thuringia","lower secondary degree","81","0.275735735646844","0.223485291416643","0.327986179877044"
"Very rare","2011","Thuringia","secondary school degree","86","0.218329950349162","0.17727725424769","0.259382646450633"
