"plh0187","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very rare","2019","66 and older","(0) in school","","","",""
"Very rare","2019","66 and older","(1a) inadequately completed","16","","",""
"Very rare","2019","66 and older","(1b) general elementary school","82","0.153944633231644","0.121212725391807","0.186676541071481"
"Very rare","2019","66 and older","(1c) basic vocational qualification","442","0.236494326001655","0.216596870720364","0.256391781282947"
"Very rare","2019","66 and older","(2b) intermediate general qualification","24","","",""
"Very rare","2019","66 and older","(2a) intermediate vocational","233","0.20830381934959","0.183020205130353","0.233587433568826"
"Very rare","2019","66 and older","(2c_gen) general maturity certificate","23","","",""
"Very rare","2019","66 and older","(2c_voc) vocational maturity certificate","62","0.224284110802851","0.172371502758563","0.276196718847138"
"Very rare","2019","66 and older","(3a) lower tertiary education","125","0.23004851692436","0.194184275131857","0.265912758716864"
"Very rare","2019","66 and older","(3b) higher tertiary education","255","0.24202437143647","0.214511848229235","0.269536894643705"
"Rarely","2019","16-34 y.","(0) in school","121","0.395349968483631","0.342915393538834","0.447784543428428"
"Rarely","2019","16-34 y.","(1a) inadequately completed","28","","",""
"Rarely","2019","16-34 y.","(1b) general elementary school","135","0.357903603994307","0.313263070118943","0.402544137869672"
"Rarely","2019","16-34 y.","(1c) basic vocational qualification","123","0.343534484988705","0.292219846908518","0.394849123068893"
"Rarely","2019","16-34 y.","(2b) intermediate general qualification","166","0.394738776148121","0.348699290419097","0.440778261877146"
"Rarely","2019","16-34 y.","(2a) intermediate vocational","256","0.38373869708523","0.347532599223338","0.419944794947122"
"Rarely","2019","16-34 y.","(2c_gen) general maturity certificate","347","0.39870000866841","0.367432638084668","0.429967379252153"
"Rarely","2019","16-34 y.","(2c_voc) vocational maturity certificate","202","0.37107200622659","0.329590092073709","0.41255392037947"
"Rarely","2019","16-34 y.","(3a) lower tertiary education","94","0.399373587564099","0.336754599821397","0.461992575306801"
"Rarely","2019","16-34 y.","(3b) higher tertiary education","292","0.390879140753873","0.356459017243907","0.42529926426384"
"Rarely","2019","35-65 y.","(0) in school","","","",""
"Rarely","2019","35-65 y.","(1a) inadequately completed","90","0.262398420397051","0.212364861714571","0.312431979079531"
"Rarely","2019","35-65 y.","(1b) general elementary school","240","0.316349552403565","0.283523280280144","0.349175824526985"
"Rarely","2019","35-65 y.","(1c) basic vocational qualification","859","0.363839168746971","0.344639327949287","0.383039009544655"
"Rarely","2019","35-65 y.","(2b) intermediate general qualification","87","0.29352344261544","0.239105486638368","0.347941398592512"
"Rarely","2019","35-65 y.","(2a) intermediate vocational","1565","0.357397929890114","0.342971347537746","0.371824512242483"
"Rarely","2019","35-65 y.","(2c_gen) general maturity certificate","145","0.306551719775529","0.263761986652452","0.349341452898605"
"Rarely","2019","35-65 y.","(2c_voc) vocational maturity certificate","683","0.350529254955898","0.329041055067832","0.372017454843963"
"Rarely","2019","35-65 y.","(3a) lower tertiary education","545","0.371975487116246","0.347002922110794","0.396948052121697"
"Rarely","2019","35-65 y.","(3b) higher tertiary education","1198","0.398044965667245","0.380841498231638","0.415248433102851"
"Rarely","2019","66 and older","(0) in school","","","",""
"Rarely","2019","66 and older","(1a) inadequately completed","16","","",""
"Rarely","2019","66 and older","(1b) general elementary school","145","0.307756770807976","0.265894496682267","0.349619044933686"
"Rarely","2019","66 and older","(1c) basic vocational qualification","586","0.320511661543444","0.298659522173341","0.342363800913547"
"Rarely","2019","66 and older","(2b) intermediate general qualification","29","","",""
"Rarely","2019","66 and older","(2a) intermediate vocational","370","0.358628242367271","0.328768337226282","0.38848814750826"
"Rarely","2019","66 and older","(2c_gen) general maturity certificate","33","0.420985294106913","0.31841269805062","0.523557890163206"
"Rarely","2019","66 and older","(2c_voc) vocational maturity certificate","79","0.340335537136081","0.281364679395433","0.399306394876729"
"Rarely","2019","66 and older","(3a) lower tertiary education","203","0.388139678279009","0.34661173514833","0.429667621409689"
"Rarely","2019","66 and older","(3b) higher tertiary education","358","0.370949839491141","0.339920431981974","0.401979247000308"
"Sometimes","2019","16-34 y.","(0) in school","93","0.266942060110411","0.219501204558477","0.314382915662344"
"Sometimes","2019","16-34 y.","(1a) inadequately completed","17","","",""
"Sometimes","2019","16-34 y.","(1b) general elementary school","141","0.330269671535856","0.286474063697483","0.374065279374228"
"Sometimes","2019","16-34 y.","(1c) basic vocational qualification","79","0.221167191181343","0.176320272167462","0.266014110195224"
"Sometimes","2019","16-34 y.","(2b) intermediate general qualification","111","0.252339365381385","0.211427535613237","0.293251195149533"
"Sometimes","2019","16-34 y.","(2a) intermediate vocational","179","0.234260735699628","0.202727271539952","0.265794199859303"
"Sometimes","2019","16-34 y.","(2c_gen) general maturity certificate","269","0.251985483141096","0.224260875180231","0.279710091101962"
"Sometimes","2019","16-34 y.","(2c_voc) vocational maturity certificate","127","0.235028303499759","0.19861903147458","0.271437575524938"
"Sometimes","2019","16-34 y.","(3a) lower tertiary education","57","0.281797725351805","0.224279392509598","0.339316058194011"
"Sometimes","2019","16-34 y.","(3b) higher tertiary education","216","0.300590924230769","0.268246978136659","0.332934870324879"
"Sometimes","2019","35-65 y.","(0) in school","","","",""
"Sometimes","2019","35-65 y.","(1a) inadequately completed","80","0.278394841947011","0.227420659030097","0.329369024863925"
"Sometimes","2019","35-65 y.","(1b) general elementary school","257","0.353580976948885","0.31983496841695","0.387326985480821"
"Sometimes","2019","35-65 y.","(1c) basic vocational qualification","679","0.278098678256809","0.260217430521193","0.295979925992424"
"Sometimes","2019","35-65 y.","(2b) intermediate general qualification","77","0.32844199315658","0.272318711634465","0.384565274678695"
"Sometimes","2019","35-65 y.","(2a) intermediate vocational","1257","0.301934090571794","0.288113688663198","0.31575449248039"
"Sometimes","2019","35-65 y.","(2c_gen) general maturity certificate","138","0.302479712940304","0.259850510298687","0.345108915581921"
"Sometimes","2019","35-65 y.","(2c_voc) vocational maturity certificate","516","0.290039606618472","0.269603233742819","0.310475979494125"
"Sometimes","2019","35-65 y.","(3a) lower tertiary education","349","0.242281004506874","0.220143357189102","0.264418651824646"
"Sometimes","2019","35-65 y.","(3b) higher tertiary education","798","0.258095560082621","0.242716416614711","0.273474703550531"
"Sometimes","2019","66 and older","(0) in school","","","",""
"Sometimes","2019","66 and older","(1a) inadequately completed","16","","",""
"Sometimes","2019","66 and older","(1b) general elementary school","158","0.352334527093305","0.309009122659162","0.395659931527447"
"Sometimes","2019","66 and older","(1c) basic vocational qualification","508","0.314379519779845","0.292639994604704","0.336119044954985"
"Sometimes","2019","66 and older","(2b) intermediate general qualification","26","","",""
"Sometimes","2019","66 and older","(2a) intermediate vocational","300","0.335770199153716","0.306367207804995","0.365173190502437"
"Sometimes","2019","66 and older","(2c_gen) general maturity certificate","28","","",""
"Sometimes","2019","66 and older","(2c_voc) vocational maturity certificate","81","0.31981598037","0.261768210000779","0.37786375073922"
"Sometimes","2019","66 and older","(3a) lower tertiary education","157","0.284230455746499","0.245794103179696","0.322666808313301"
"Sometimes","2019","66 and older","(3b) higher tertiary education","245","0.29766020985589","0.268289984484273","0.327030435227508"
"Often","2019","16-34 y.","(0) in school","26","","",""
"Often","2019","16-34 y.","(1a) inadequately completed","11","","",""
"Often","2019","16-34 y.","(1b) general elementary school","48","0.107570172920036","0.078717955263385","0.136422390576686"
"Often","2019","16-34 y.","(1c) basic vocational qualification","33","0.120399459787028","0.0852349024364012","0.155564017137654"
"Often","2019","16-34 y.","(2b) intermediate general qualification","58","0.133359179930473","0.101338159219543","0.165380200641402"
"Often","2019","16-34 y.","(2a) intermediate vocational","59","0.0870454649393036","0.0660570750358047","0.108033854842802"
"Often","2019","16-34 y.","(2c_gen) general maturity certificate","114","0.115930902974111","0.0954869273787062","0.136374878569516"
"Often","2019","16-34 y.","(2c_voc) vocational maturity certificate","36","0.0640674831190651","0.0430408213391961","0.0850941448989341"
"Often","2019","16-34 y.","(3a) lower tertiary education","16","","",""
"Often","2019","16-34 y.","(3b) higher tertiary education","59","0.0831849127571256","0.0637043006294556","0.102665524884796"
"Often","2019","35-65 y.","(0) in school","","","",""
"Often","2019","35-65 y.","(1a) inadequately completed","49","0.172423412333107","0.129462639821167","0.215384184845047"
"Often","2019","35-65 y.","(1b) general elementary school","97","0.115195232760267","0.0926600086076962","0.137730456912838"
"Often","2019","35-65 y.","(1c) basic vocational qualification","243","0.109395627868131","0.0969389614830293","0.121852294253233"
"Often","2019","35-65 y.","(2b) intermediate general qualification","37","0.147817441125846","0.105404234163508","0.190230648088185"
"Often","2019","35-65 y.","(2a) intermediate vocational","352","0.0928583936006415","0.0841213498760389","0.101595437325244"
"Often","2019","35-65 y.","(2c_gen) general maturity certificate","41","0.0702432801509312","0.0465258452924006","0.0939607150094617"
"Often","2019","35-65 y.","(2c_voc) vocational maturity certificate","145","0.0842050748153376","0.0716988464984274","0.0967113031322479"
"Often","2019","35-65 y.","(3a) lower tertiary education","78","0.0614588165418637","0.049049825878052","0.0738678072056754"
"Often","2019","35-65 y.","(3b) higher tertiary education","192","0.062777680810856","0.054252730790762","0.0713026308309501"
"Often","2019","66 and older","(0) in school","","","",""
"Often","2019","66 and older","(1a) inadequately completed","9","","",""
"Often","2019","66 and older","(1b) general elementary school","63","0.14545416441088","0.113478438567075","0.177429890254685"
"Often","2019","66 and older","(1c) basic vocational qualification","173","0.103390173304033","0.0891333614291224","0.117646985178943"
"Often","2019","66 and older","(2b) intermediate general qualification","8","","",""
"Often","2019","66 and older","(2a) intermediate vocational","66","0.0779590920824216","0.0612666551154786","0.0946515290493647"
"Often","2019","66 and older","(2c_gen) general maturity certificate","4","","",""
"Often","2019","66 and older","(2c_voc) vocational maturity certificate","23","","",""
"Often","2019","66 and older","(3a) lower tertiary education","37","0.078088848599852","0.0552244754755286","0.100953221724175"
"Often","2019","66 and older","(3b) higher tertiary education","66","0.076592903749762","0.059509904505329","0.0936759029941951"
"Very often","2019","16-34 y.","(0) in school","8","","",""
"Very often","2019","16-34 y.","(1a) inadequately completed","11","","",""
"Very often","2019","16-34 y.","(1b) general elementary school","23","","",""
"Very often","2019","16-34 y.","(1c) basic vocational qualification","10","","",""
