"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","(0) in school","in school","77","0.238644178451088","0.193402348795557","0.28388600810662"
"Very rare","2007","(0) in school","inadequately","","","",""
"Very rare","2007","(0) in school","general elemantary","","","",""
"Very rare","2007","(0) in school","middle vocational","","","",""
"Very rare","2007","(0) in school","vocational + Abi","","","",""
"Very rare","2007","(0) in school","higher vocational","","","",""
"Very rare","2007","(0) in school","higher education","","","",""
"Very rare","2007","(1a) inadequately completed","in school","","","",""
"Very rare","2007","(1a) inadequately completed","inadequately","30","0.164039278477549","0.109174209701903","0.218904347253195"
"Very rare","2007","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2007","(1a) inadequately completed","middle vocational","13","","",""
"Very rare","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2007","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2007","(1a) inadequately completed","higher education","","","",""
"Very rare","2007","(1b) general elementary school","in school","","","",""
"Very rare","2007","(1b) general elementary school","inadequately","8","","",""
"Very rare","2007","(1b) general elementary school","general elemantary","310","0.177627237894122","0.15944294952262","0.195811526265624"
"Very rare","2007","(1b) general elementary school","middle vocational","","","",""
"Very rare","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2007","(1b) general elementary school","higher vocational","","","",""
"Very rare","2007","(1b) general elementary school","higher education","","","",""
"Very rare","2007","(1c) basic vocational qualification","in school","","","",""
"Very rare","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2007","(1c) basic vocational qualification","middle vocational","1212","0.214326860909214","0.203146594086203","0.225507127732225"
"Very rare","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2007","(1c) basic vocational qualification","higher vocational","120","0.266985669345494","0.226558867729878","0.307412470961109"
"Very rare","2007","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2007","(2b) intermediate general qualification","in school","","","",""
"Very rare","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2007","(2b) intermediate general qualification","general elemantary","109","0.203128878702899","0.168648095152901","0.237609662252898"
"Very rare","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2007","(2a) intermediate vocational","in school","","","",""
"Very rare","2007","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2007","(2a) intermediate vocational","middle vocational","850","0.190177077201702","0.178307116781604","0.202047037621801"
"Very rare","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2007","(2a) intermediate vocational","higher vocational","145","0.220431361808093","0.189251292561618","0.251611431054568"
"Very rare","2007","(2a) intermediate vocational","higher education","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","middle vocational","179","0.20603381661385","0.17819774658701","0.23386988664069"
"Very rare","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","vocational + Abi","256","0.212632368292473","0.189206928563717","0.23605780802123"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher vocational","84","0.202364272090376","0.162336462290073","0.242392081890678"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2007","(3a) lower tertiary education","in school","","","",""
"Very rare","2007","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","higher education","400","0.225325413107733","0.205517359520289","0.245133466695176"
"Very rare","2007","(3b) higher tertiary education","in school","","","",""
"Very rare","2007","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","higher education","654","0.230870246817702","0.214925356200212","0.246815137435191"
"Rarely","2007","(0) in school","in school","108","0.315249812205318","0.265936474311703","0.364563150098932"
"Rarely","2007","(0) in school","inadequately","","","",""
"Rarely","2007","(0) in school","general elemantary","","","",""
"Rarely","2007","(0) in school","middle vocational","","","",""
"Rarely","2007","(0) in school","vocational + Abi","","","",""
"Rarely","2007","(0) in school","higher vocational","","","",""
"Rarely","2007","(0) in school","higher education","","","",""
"Rarely","2007","(1a) inadequately completed","in school","","","",""
"Rarely","2007","(1a) inadequately completed","inadequately","40","0.237410075559425","0.174368919129546","0.300451231989303"
"Rarely","2007","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2007","(1a) inadequately completed","middle vocational","9","","",""
"Rarely","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2007","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2007","(1a) inadequately completed","higher education","","","",""
"Rarely","2007","(1b) general elementary school","in school","","","",""
"Rarely","2007","(1b) general elementary school","inadequately","8","","",""
"Rarely","2007","(1b) general elementary school","general elemantary","476","0.249384593296157","0.228799600618204","0.26996958597411"
"Rarely","2007","(1b) general elementary school","middle vocational","","","",""
"Rarely","2007","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2007","(1b) general elementary school","higher vocational","","","",""
"Rarely","2007","(1b) general elementary school","higher education","","","",""
"Rarely","2007","(1c) basic vocational qualification","in school","","","",""
"Rarely","2007","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2007","(1c) basic vocational qualification","middle vocational","1659","0.312870863073479","0.300238207469572","0.325503518677386"
"Rarely","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2007","(1c) basic vocational qualification","higher vocational","164","0.370853915118661","0.32671248917584","0.414995341061482"
"Rarely","2007","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2007","(2b) intermediate general qualification","in school","","","",""
"Rarely","2007","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2007","(2b) intermediate general qualification","general elemantary","155","0.280020411097493","0.241538894182746","0.31850192801224"
"Rarely","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2007","(2a) intermediate vocational","in school","","","",""
"Rarely","2007","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2007","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2007","(2a) intermediate vocational","middle vocational","1446","0.319390706067332","0.305288559355484","0.33349285277918"
"Rarely","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2007","(2a) intermediate vocational","higher vocational","237","0.324919704419107","0.289692437947814","0.3601469708904"
"Rarely","2007","(2a) intermediate vocational","higher education","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","middle vocational","261","0.32175206908506","0.289601210374662","0.353902927795457"
"Rarely","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","vocational + Abi","397","0.32734797371998","0.300483128604204","0.354212818835757"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher vocational","131","0.3730420086456","0.324859356643148","0.421224660648053"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2007","(3a) lower tertiary education","in school","","","",""
"Rarely","2007","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2007","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2007","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","higher education","626","0.367153373396721","0.34430001366804","0.390006733125402"
"Rarely","2007","(3b) higher tertiary education","in school","","","",""
"Rarely","2007","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2007","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2007","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","higher education","983","0.331146472529351","0.313338546944038","0.348954398114664"
"Sometimes","2007","(0) in school","in school","111","0.305856930205923","0.256951784153815","0.354762076258031"
"Sometimes","2007","(0) in school","inadequately","","","",""
"Sometimes","2007","(0) in school","general elemantary","","","",""
"Sometimes","2007","(0) in school","middle vocational","","","",""
"Sometimes","2007","(0) in school","vocational + Abi","","","",""
"Sometimes","2007","(0) in school","higher vocational","","","",""
"Sometimes","2007","(0) in school","higher education","","","",""
"Sometimes","2007","(1a) inadequately completed","in school","","","",""
"Sometimes","2007","(1a) inadequately completed","inadequately","61","0.329037697360169","0.25942299742092","0.398652397299419"
"Sometimes","2007","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2007","(1a) inadequately completed","middle vocational","10","","",""
"Sometimes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2007","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","16","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","565","0.368632624556612","0.345679325110903","0.391585924002322"
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","1588","0.325308242832051","0.312544056070602","0.3380724295935"
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","126","0.267202049114218","0.226764838459227","0.307639259769208"
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","175","0.334793058831479","0.29434815050475","0.375237967158207"
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","1355","0.338320523817114","0.324009748673183","0.352631298961045"
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","220","0.337999342240993","0.302419801173378","0.373578883308608"
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","254","0.318562905434766","0.286496657125506","0.350629153744026"
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","345","0.310010040779721","0.283531530296073","0.336488551263369"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","121","0.301952148178251","0.256211294282938","0.347693002073563"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","482","0.272673630592662","0.251559981629151","0.293787279556173"
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","808","0.319297971424216","0.301657330629171","0.336938612219262"
"Often","2007","(0) in school","in school","30","0.0831329435425796","0.0538300393684363","0.112435847716723"
"Often","2007","(0) in school","inadequately","","","",""
"Often","2007","(0) in school","general elemantary","","","",""
"Often","2007","(0) in school","middle vocational","","","",""
"Often","2007","(0) in school","vocational + Abi","","","",""
"Often","2007","(0) in school","higher vocational","","","",""
"Often","2007","(0) in school","higher education","","","",""
"Often","2007","(1a) inadequately completed","in school","","","",""
"Often","2007","(1a) inadequately completed","inadequately","32","0.209766243871057","0.149444393339891","0.270088094402223"
"Often","2007","(1a) inadequately completed","general elemantary","","","",""
"Often","2007","(1a) inadequately completed","middle vocational","3","","",""
"Often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2007","(1a) inadequately completed","higher vocational","","","",""
"Often","2007","(1a) inadequately completed","higher education","","","",""
