"plh0187","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","(0) in school","Male","48","0.259344791503803","0.191855108301782","0.326834474705824"
"Very rare","2007","(0) in school","Female","29","","",""
"Very rare","2007","(1a) inadequately completed","Male","24","","",""
"Very rare","2007","(1a) inadequately completed","Female","19","","",""
"Very rare","2007","(1b) general elementary school","Male","142","0.257623064165415","0.21974238851306","0.295503739817771"
"Very rare","2007","(1b) general elementary school","Female","176","0.146488402602312","0.126711638078934","0.16626516712569"
"Very rare","2007","(1c) basic vocational qualification","Male","868","0.26562766288273","0.249971145056107","0.281284180709353"
"Very rare","2007","(1c) basic vocational qualification","Female","464","0.162212477271807","0.14798212317216","0.176442831371453"
"Very rare","2007","(2b) intermediate general qualification","Male","54","0.242000356959948","0.182642857526609","0.301357856393288"
"Very rare","2007","(2b) intermediate general qualification","Female","55","0.178200854984083","0.136467378475037","0.219934331493129"
"Very rare","2007","(2a) intermediate vocational","Male","531","0.237519069772097","0.219195210381599","0.255842929162595"
"Very rare","2007","(2a) intermediate vocational","Female","464","0.159317698036755","0.145776651787951","0.17285874428556"
"Very rare","2007","(2c_gen) general maturity certificate","Male","106","0.249226966307791","0.205151280642226","0.293302651973356"
"Very rare","2007","(2c_gen) general maturity certificate","Female","73","0.164973705075651","0.130333038835561","0.199614371315741"
"Very rare","2007","(2c_voc) vocational maturity certificate","Male","188","0.240143360405273","0.208107317819958","0.272179402990588"
"Very rare","2007","(2c_voc) vocational maturity certificate","Female","152","0.184501256504428","0.158814613485626","0.210187899523229"
"Very rare","2007","(3a) lower tertiary education","Male","273","0.256439102190191","0.228237831877336","0.284640372503046"
"Very rare","2007","(3a) lower tertiary education","Female","127","0.184437580045245","0.157358226470889","0.211516933619601"
"Very rare","2007","(3b) higher tertiary education","Male","422","0.277710627228334","0.254962135657718","0.30045911879895"
"Very rare","2007","(3b) higher tertiary education","Female","232","0.17097353089678","0.14961877721287","0.192328284580689"
"Rarely","2007","(0) in school","Male","63","0.405625938433912","0.330015219502209","0.481236657365616"
"Rarely","2007","(0) in school","Female","45","0.227804936550201","0.166362751568167","0.289247121532236"
"Rarely","2007","(1a) inadequately completed","Male","24","","",""
"Rarely","2007","(1a) inadequately completed","Female","27","","",""
"Rarely","2007","(1b) general elementary school","Male","169","0.292045579321569","0.252659651753914","0.331431506889223"
"Rarely","2007","(1b) general elementary school","Female","315","0.229278772754278","0.205767318515383","0.252790226993173"
"Rarely","2007","(1c) basic vocational qualification","Male","1056","0.343268280401737","0.326437230589651","0.360099330213822"
"Rarely","2007","(1c) basic vocational qualification","Female","767","0.286573707911383","0.269119531495676","0.304027884327089"
"Rarely","2007","(2b) intermediate general qualification","Male","76","0.373379900023194","0.306343494186712","0.440416305859676"
"Rarely","2007","(2b) intermediate general qualification","Female","79","0.220149583985473","0.174962801510219","0.265336366460727"
"Rarely","2007","(2a) intermediate vocational","Male","789","0.364596203644604","0.343871697550411","0.385320709738797"
"Rarely","2007","(2a) intermediate vocational","Female","894","0.284135092031276","0.267447939652795","0.300822244409757"
"Rarely","2007","(2c_gen) general maturity certificate","Male","131","0.350697801103738","0.302075312049921","0.399320290157556"
"Rarely","2007","(2c_gen) general maturity certificate","Female","130","0.294235784820926","0.251704709953423","0.336766859688429"
"Rarely","2007","(2c_voc) vocational maturity certificate","Male","260","0.3852986861903","0.348800727615623","0.421796644764977"
"Rarely","2007","(2c_voc) vocational maturity certificate","Female","268","0.297782420208247","0.267500639197876","0.328064201218618"
"Rarely","2007","(3a) lower tertiary education","Male","349","0.377918396461707","0.346604221649028","0.409232571274387"
"Rarely","2007","(3a) lower tertiary education","Female","277","0.353006594953687","0.319638891382021","0.386374298525354"
"Rarely","2007","(3b) higher tertiary education","Male","588","0.352820272730393","0.328549144757256","0.377091400703531"
"Rarely","2007","(3b) higher tertiary education","Female","395","0.303431295107906","0.277354267163545","0.329508323052267"
"Sometimes","2007","(0) in school","Male","41","0.265238439270244","0.197258303188192","0.333218575352295"
"Sometimes","2007","(0) in school","Female","70","0.345158004918784","0.275511582590798","0.41480442724677"
"Sometimes","2007","(1a) inadequately completed","Male","23","","",""
"Sometimes","2007","(1a) inadequately completed","Female","49","0.368973142277305","0.286967531049081","0.450978753505529"
"Sometimes","2007","(1b) general elementary school","Male","147","0.342173460447559","0.301078178266084","0.383268742629034"
"Sometimes","2007","(1b) general elementary school","Female","434","0.379027479128498","0.351893065104652","0.406161893152344"
"Sometimes","2007","(1c) basic vocational qualification","Male","810","0.274139029108854","0.258326092516886","0.289951965700821"
"Sometimes","2007","(1c) basic vocational qualification","Female","904","0.376333769643124","0.357632575260978","0.39503496402527"
"Sometimes","2007","(2b) intermediate general qualification","Male","51","0.241525793075917","0.182207962414812","0.300843623737022"
"Sometimes","2007","(2b) intermediate general qualification","Female","124","0.394604743830162","0.341302255029972","0.447907232630352"
"Sometimes","2007","(2a) intermediate vocational","Male","569","0.298513735815927","0.278810164005944","0.31821730762591"
"Sometimes","2007","(2a) intermediate vocational","Female","1006","0.370492632835627","0.352623871242302","0.388361394428952"
"Sometimes","2007","(2c_gen) general maturity certificate","Male","105","0.307733047109677","0.260703467405306","0.354762626814047"
"Sometimes","2007","(2c_gen) general maturity certificate","Female","149","0.328857945132541","0.285010914045799","0.372704976219284"
"Sometimes","2007","(2c_voc) vocational maturity certificate","Male","172","0.265096555628077","0.231994503129327","0.298198608126828"
"Sometimes","2007","(2c_voc) vocational maturity certificate","Female","294","0.344989077782687","0.313509928892644","0.376468226672731"
"Sometimes","2007","(3a) lower tertiary education","Male","221","0.253998486462309","0.225885712896621","0.282111260027998"
"Sometimes","2007","(3a) lower tertiary education","Female","261","0.297215438335102","0.265305073412572","0.329125803257631"
"Sometimes","2007","(3b) higher tertiary education","Male","380","0.257755961265409","0.235539317036806","0.279972605494012"
"Sometimes","2007","(3b) higher tertiary education","Female","428","0.397994264395567","0.370230097342819","0.425758431448314"
"Often","2007","(0) in school","Male","7","","",""
"Often","2007","(0) in school","Female","23","","",""
"Often","2007","(1a) inadequately completed","Male","8","","",""
"Often","2007","(1a) inadequately completed","Female","27","","",""
"Often","2007","(1b) general elementary school","Male","42","0.087428373862987","0.0629618206330187","0.111894927092955"
"Often","2007","(1b) general elementary school","Female","227","0.183019363073196","0.161392013042299","0.204646713104093"
"Often","2007","(1c) basic vocational qualification","Male","249","0.0921917990181683","0.0819366124088386","0.102446985627498"
"Often","2007","(1c) basic vocational qualification","Female","317","0.128120369736899","0.115218757292636","0.141021982181162"
"Often","2007","(2b) intermediate general qualification","Male","18","","",""
"Often","2007","(2b) intermediate general qualification","Female","45","0.145163468870885","0.106747036084726","0.183579901657044"
"Often","2007","(2a) intermediate vocational","Male","129","0.0687895553795279","0.0578917666065288","0.079687344152527"
"Often","2007","(2a) intermediate vocational","Female","336","0.130822468851847","0.118345770550465","0.143299167153229"
"Often","2007","(2c_gen) general maturity certificate","Male","23","","",""
"Often","2007","(2c_gen) general maturity certificate","Female","70","0.152253213329679","0.118722321389087","0.185784105270272"
"Often","2007","(2c_voc) vocational maturity certificate","Male","48","0.0757279835295992","0.0558868793383917","0.0955690877208067"
"Often","2007","(2c_voc) vocational maturity certificate","Female","128","0.136878624624999","0.114117181681089","0.159640067568908"
"Often","2007","(3a) lower tertiary education","Male","61","0.0837143354078684","0.0658274947222384","0.101601176093498"
"Often","2007","(3a) lower tertiary education","Female","97","0.146340414668319","0.121662441737452","0.171018387599187"
"Often","2007","(3b) higher tertiary education","Male","86","0.101178474003283","0.0858611980335578","0.116495749973007"
"Often","2007","(3b) higher tertiary education","Female","109","0.100879178705127","0.0837965097809964","0.117961847629259"
"Very often","2007","(0) in school","Male","3","","",""
"Very often","2007","(0) in school","Female","12","","",""
"Very often","2007","(1a) inadequately completed","Male","3","","",""
"Very often","2007","(1a) inadequately completed","Female","11","","",""
"Very often","2007","(1b) general elementary school","Male","12","","",""
"Very often","2007","(1b) general elementary school","Female","76","0.0621859824417158","0.0486791498375887","0.075692815045843"
