"plh0187","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","Employed","1186","0.106641265038378","0.101247178818021","0.112035351258734","4"
"Often","2007","Not Employed","923","0.124695799700382","0.117446780048178","0.131944819352586","4"
"Rarely","2007","Employed","4373","0.329518609361165","0.321304213406792","0.337733005315539","2"
"Rarely","2007","Not Employed","2467","0.293337037761001","0.283347084087654","0.303326991434349","2"
"Sometimes","2007","Employed","3829","0.317351816502319","0.309217683683255","0.325485949321383","3"
"Sometimes","2007","Not Employed","2549","0.337054947900713","0.326682936661082","0.347426959140344","3"
"Very often","2007","Employed","343","0.0332902267646311","0.0301551460450587","0.0364253074842034","5"
"Very often","2007","Not Employed","343","0.0446031967345441","0.0400737125940607","0.0491326808750276","5"
"Very rare","2007","Employed","2847","0.213198082333507","0.206040495133252","0.220355669533762","1"
"Very rare","2007","Not Employed","1697","0.200309017903359","0.191527184204766","0.209090851601952","1"
"Often","2008","Employed","1094","0.104299563413213","0.0988084456686885","0.109790681157737","4"
"Often","2008","Not Employed","874","0.131239417457427","0.123580679397406","0.138898155517448","4"
"Rarely","2008","Not Employed","2404","0.307223568643807","0.296759542108883","0.317687595178731","2"
"Rarely","2008","Employed","4292","0.34614870612865","0.337601799330907","0.354695612926394","2"
"Sometimes","2008","Employed","3524","0.300599685660773","0.29236218825765","0.308837183063895","3"
"Sometimes","2008","Not Employed","2359","0.330392785687985","0.319724359538182","0.341061211837787","3"
"Very often","2008","Employed","283","0.0282096242219998","0.0252350619490135","0.031184186494986","5"
"Very often","2008","Not Employed","304","0.0429249629368444","0.0383276615675262","0.0475222643061625","5"
"Very rare","2008","Employed","2709","0.220742420575364","0.213291300950429","0.228193540200299","1"
"Very rare","2008","Not Employed","1526","0.188219265273938","0.179353291905405","0.19708523864247","1"
"Often","2009","Employed","1090","0.105804120888305","0.10010763923138","0.111500602545231","4"
"Often","2009","Not Employed","720","0.113294321099896","0.105775894655683","0.120812747544109","4"
"Rarely","2009","Employed","4004","0.343418098187338","0.334623922797686","0.35221227357699","2"
"Rarely","2009","Not Employed","2296","0.327662077501791","0.316528364201273","0.338795790802308","2"
"Sometimes","2009","Employed","3411","0.317103112461795","0.308484905906789","0.325721319016802","3"
"Sometimes","2009","Not Employed","2119","0.316121991273938","0.305092643949064","0.327151338598812","3"
"Very often","2009","Employed","297","0.0299399575039585","0.0267837614138407","0.0330961535940763","5"
"Very often","2009","Not Employed","271","0.0454232561121298","0.0404838163231953","0.0503626959010643","5"
"Very rare","2009","Employed","2398","0.203734710958603","0.196275369539216","0.211194052377989","1"
"Very rare","2009","Not Employed","1421","0.197498354012245","0.188054748309517","0.206941959714973","1"
"Often","2010","Employed","957","0.0974133898684604","0.0917010938080883","0.103125685928833","4"
"Often","2010","Not Employed","766","0.134554374869001","0.126151859575383","0.142956890162619","4"
"Rarely","2010","Employed","3794","0.355963587737079","0.346739680314992","0.365187495159166","2"
"Rarely","2010","Not Employed","2045","0.311466529437286","0.30006380243108","0.322869256443492","2"
"Sometimes","2010","Employed","3025","0.301811821460465","0.292968583621634","0.310655059299296","3"
"Sometimes","2010","Not Employed","2056","0.333029002900966","0.321424273717439","0.344633732084492","3"
"Very often","2010","Employed","224","0.0253284732134255","0.0223016254249844","0.0283553210018666","5"
"Very often","2010","Not Employed","249","0.0449739873843122","0.0398709493643338","0.0500770254042907","5"
"Very rare","2010","Not Employed","1220","0.175976105408434","0.166599680922035","0.185352529894834","1"
"Very rare","2010","Employed","2351","0.21948272772057","0.211509239255927","0.227456216185213","1"
"Often","2011","Not Employed","925","0.122509275746945","0.115365089897456","0.129653461596433","4"
"Often","2011","Employed","1223","0.104147139484748","0.0988276449799041","0.109466633989592","4"
"Rarely","2011","Not Employed","2522","0.301225434496789","0.291228626415616","0.311222242577962","2"
"Rarely","2011","Employed","4452","0.34384752787324","0.335575467660227","0.352119588086252","2"
"Sometimes","2011","Not Employed","2636","0.332865614406029","0.322597560964483","0.343133667847575","3"
"Sometimes","2011","Employed","4067","0.323250413827986","0.315105023635038","0.331395804020935","3"
"Very often","2011","Not Employed","296","0.0413878812607143","0.0370477282052627","0.045728034316166","5"
"Very often","2011","Employed","301","0.023306002337903","0.0206785097389902","0.0259334949368159","5"
"Very rare","2011","Not Employed","1712","0.202011794089523","0.193263294221961","0.210760293957085","1"
"Very rare","2011","Employed","2623","0.205448916476123","0.198412667655497","0.212485165296749","1"
"Often","2012","Not Employed","853","0.112674656973002","0.10576397954478","0.119585334401223","4"
"Often","2012","Employed","1058","0.0922146899298378","0.0871401897006768","0.0972891901589988","4"
"Rarely","2012","Not Employed","2675","0.323252047400609","0.313029710876061","0.333474383925156","2"
"Rarely","2012","Employed","4667","0.366661267446492","0.35820940952184","0.375113125371145","2"
"Sometimes","2012","Not Employed","2522","0.328111249766644","0.317849408278705","0.338373091254582","3"
"Sometimes","2012","Employed","3555","0.283220277989522","0.275317920481184","0.29112263549786","3"
"Very often","2012","Not Employed","254","0.0359710453743224","0.0319011089491197","0.0400409817995251","5"
"Very often","2012","Employed","256","0.0202530666882653","0.0177824578043098","0.0227236755722208","5"
"Very rare","2012","Not Employed","1738","0.199991000485424","0.191248841116004","0.208733159854843","1"
"Very rare","2012","Employed","2952","0.237650697945883","0.230185381931862","0.245116013959903","1"
"Often","2013","Not Employed","1030","0.125726699378421","0.118822041987534","0.132631356769308","4"
"Often","2013","Employed","1440","0.0837438649679844","0.0795637486191234","0.0879239813168455","4"
"Rarely","2013","Not Employed","2950","0.321583371569367","0.311855903746963","0.331310839391771","2"
"Rarely","2013","Employed","6398","0.366723689368372","0.359451427222441","0.373995951514304","2"
"Sometimes","2013","Not Employed","2761","0.31753434123646","0.307839504036923","0.327229178435996","3"
"Sometimes","2013","Employed","4802","0.292829705581487","0.28596261158599","0.299696799576983","3"
"Very often","2013","Not Employed","314","0.0341988552138417","0.0304139552026047","0.0379837552250788","5"
"Very often","2013","Employed","389","0.0227758116887298","0.02052449050598","0.0250271328714795","5"
"Very rare","2013","Not Employed","1802","0.20095673260191","0.19261144713094","0.20930201807288","1"
"Very rare","2013","Employed","3840","0.233926928393426","0.227538726555907","0.240315130230946","1"
"Often","2014","Not Employed","1022","0.109827299591187","0.103491589847523","0.116163009334851","4"
"Often","2014","Employed","1550","0.0895648359838116","0.0853673649757209","0.0937623069919023","4"
"Rarely","2014","Not Employed","3067","0.324170773916029","0.314686405889468","0.333655141942589","2"
"Rarely","2014","Employed","6555","0.364256034516664","0.357182460097669","0.371329608935658","2"
"Sometimes","2014","Not Employed","2909","0.317661995730554","0.30822822331485","0.327095768146258","3"
"Sometimes","2014","Employed","4975","0.280734651027502","0.274129435309734","0.28733986674527","3"
"Very often","2014","Not Employed","367","0.0390906248862807","0.0351634476093977","0.0430178021631637","5"
"Very often","2014","Employed","436","0.0213850772722756","0.019258624434765","0.0235115301097862","5"
"Very rare","2014","Not Employed","1991","0.20924930587595","0.201006884969773","0.217491726782126","1"
"Very rare","2014","Employed","4263","0.244059401199747","0.237745670820191","0.250373131579302","1"
"Often","2015","Not Employed","989","0.124241352381489","0.117214099764265","0.131268604998713","4"
"Often","2015","Employed","1349","0.0805431231275259","0.0764076075791339","0.0846786386759178","4"
"Rarely","2015","Not Employed","2768","0.317214154963839","0.307299472778747","0.327128837148931","2"
"Rarely","2015","Employed","6294","0.377100328520154","0.369735082658671","0.384465574381637","2"
"Sometimes","2015","Not Employed","2653","0.319777138689898","0.309841184472566","0.32971309290723","3"
"Sometimes","2015","Employed","4626","0.283607767686425","0.276757867592842","0.290457667780007","3"
"Very often","2015","Not Employed","336","0.0404729878177554","0.036274706856543","0.0446712687789678","5"
"Very often","2015","Employed","364","0.0217542638306657","0.0195373647673312","0.0239711628940003","5"
"Very rare","2015","Not Employed","1718","0.198294366147019","0.189800157605841","0.206788574688197","1"
"Very rare","2015","Employed","4001","0.23699451683523","0.230532282224255","0.243456751446204","1"
"Often","2016","Not Employed","857","0.117892370134663","0.110869154055775","0.124915586213551","4"
"Often","2016","Employed","1304","0.0841024932843422","0.0798212452399914","0.0883837413286931","4"
"Rarely","2016","Employed","5965","0.363441441716262","0.356021868571974","0.37086101486055","2"
"Rarely","2016","Not Employed","2718","0.325973453320013","0.315764951535261","0.336181955104766","2"
"Sometimes","2016","Employed","4544","0.280718109623242","0.273786608548377","0.287649610698107","3"
"Sometimes","2016","Not Employed","2565","0.321955790090223","0.311780202023328","0.332131378157119","3"
"Very often","2016","Employed","358","0.0221297074862328","0.0198605168669238","0.0243988981055419","5"
"Very often","2016","Not Employed","303","0.0373739922438496","0.0332430803461641","0.0415049041415351","5"
"Very rare","2016","Employed","3973","0.249608247889921","0.24293225280288","0.256284242976963","1"
"Very rare","2016","Not Employed","1656","0.19680439421125","0.188145539572051","0.20546324885045","1"
"Often","2017","Employed","1416","0.0794429063854827","0.075499622941774","0.0833861898291913","4"
"Often","2017","Not Employed","935","0.126204609018694","0.119137922273292","0.133271295764097","4"
"Rarely","2017","Employed","6819","0.385516327808583","0.378419216269199","0.392613439347967","2"
"Rarely","2017","Not Employed","2926","0.340562134732364","0.330477539356288","0.350646730108439","2"
"Sometimes","2017","Employed","4934","0.270790519142901","0.264310922832725","0.277270115453078","3"
"Sometimes","2017","Not Employed","2633","0.307763859682726","0.297941647717496","0.317586071647956","3"
"Very often","2017","Employed","409","0.0220233766729352","0.0198833890620832","0.0241633642837872","5"
"Very often","2017","Not Employed","296","0.0348167638211301","0.0309157953216277","0.0387177323206325","5"
"Very rare","2017","Employed","4489","0.242226869990098","0.235979663972383","0.248474076007813","1"
"Very rare","2017","Not Employed","1693","0.190652632745087","0.182293480403361","0.199011785086812","1"
"Often","2018","Employed","1361","0.0784294530008907","0.0744430549046308","0.0824158510971505","4"
"Often","2018","Not Employed","935","0.117669358653376","0.110699501354537","0.124639215952215","4"
"Rarely","2018","Employed","6600","0.378620480402433","0.371428354206425","0.38581260659844","2"
"Rarely","2018","Not Employed","2816","0.340172876486953","0.329924821765946","0.35042093120796","2"
"Sometimes","2018","Employed","4695","0.27003113859625","0.263447956447828","0.276614320744673","3"
"Sometimes","2018","Not Employed","2460","0.313041425899576","0.303010461404117","0.323072390395035","3"
"Very often","2018","Not Employed","316","0.0393547892397857","0.0351489098069607","0.0435606686726107","5"
"Very often","2018","Employed","348","0.0220950385887083","0.0199154602281131","0.0242746169493036","5"
"Very rare","2018","Employed","4468","0.250823889411718","0.244396225066869","0.257251553756568","1"
"Very rare","2018","Not Employed","1683","0.18976154972031","0.181279768887919","0.198243330552701","1"
"Often","2019","Employed","1327","0.0814461902061285","0.0774213677116358","0.0854710127006211","4"
"Often","2019","Not Employed","912","0.116898019435789","0.109900975716097","0.123895063155481","4"
"Rarely","2019","Employed","6684","0.379490391289486","0.372349807977673","0.386630974601299","2"
"Rarely","2019","Not Employed","2693","0.321783529719925","0.311610000111988","0.331957059327862","2"
"Sometimes","2019","Employed","4783","0.271836160853885","0.265289388933133","0.278382932774637","3"
"Sometimes","2019","Not Employed","2457","0.319776521527386","0.309619773521023","0.329933269533749","3"
"Very often","2019","Employed","316","0.0198816846672811","0.0178275690419367","0.0219358002926254","5"
"Very often","2019","Not Employed","273","0.0338753224218767","0.0299356157493919","0.0378150290943615","5"
"Very rare","2019","Employed","4631","0.247345572983219","0.240996520396882","0.253694625569557","1"
"Very rare","2019","Not Employed","1765","0.207666606895023","0.198832901834866","0.216500311955181","1"
