"pgfamstd","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"3","2004","Single parent ","West Germany","358","0.441580776160027","0.407341255963809","0.475820296356245"
"3","2004","Single parent ","East Germany","154","0.541866204799984","0.484323000125198","0.599409409474771"
"3","2004","Couple + C. LE 16 ","West Germany","150","0.0607541041001971","0.0526211316248255","0.0688870765755687"
"3","2004","Couple + C. LE 16 ","East Germany","183","0.27366535393028","0.241757635635194","0.305573072225367"
"3","2004","Couple + C. GT 16 ","West Germany","1087","0.384227287257673","0.366188100893142","0.402266473622204"
"3","2004","Couple + C. GT 16 ","East Germany","452","0.413023660386653","0.384302704924238","0.441744615849068"
"3","2004","Couple + C. LE and GT 16","West Germany","521","0.381421364868593","0.355995598611454","0.406847131125733"
"3","2004","Couple + C. LE and GT 16","East Germany","145","0.398474775454287","0.349760127604078","0.447189423304496"
"4","2004","1-pers.-HH","West Germany","406","0.18388881604321","0.167593210541642","0.200184421544779"
"4","2004","1-pers.-HH","East Germany","164","0.224359417914534","0.193739378866546","0.254979456962522"
"4","2004","(Married) couple without C. ","West Germany","185","0.0301048424380962","0.0255690753833025","0.0346406094928899"
"4","2004","(Married) couple without C. ","East Germany","82","0.0446547841702998","0.0351630425980047","0.054146525742595"
"4","2004","Single parent ","West Germany","232","0.301915201429585","0.270260443898852","0.333569958960318"
"4","2004","Single parent ","East Germany","77","0.306675680194965","0.253420760655318","0.359930599734612"
"4","2004","Couple + C. LE 16 ","West Germany","108","0.0384340161437689","0.0318888711961154","0.0449791610914224"
"4","2004","Couple + C. LE 16 ","East Germany","28","","",""
"4","2004","Couple + C. GT 16 ","West Germany","52","0.0147836891386856","0.0103078978079968","0.0192594804693744"
"4","2004","Couple + C. GT 16 ","East Germany","29","","",""
"4","2004","Couple + C. LE and GT 16","West Germany","31","0.0203934813711334","0.0129949485855256","0.0277920141567412"
"4","2004","Couple + C. LE and GT 16","East Germany","15","","",""
"5","2004","1-pers.-HH","West Germany","708","0.332852758894879","0.313030410407361","0.352675107382398"
"5","2004","1-pers.-HH","East Germany","250","0.345298359024947","0.310398610464375","0.380198107585518"
"5","2004","(Married) couple without C. ","West Germany","77","0.012972800524403","0.00996913480579787","0.0159764662430081"
"5","2004","(Married) couple without C. ","East Germany","43","0.0286923766965242","0.0210206450657397","0.0363641083273087"
"5","2004","Single parent ","West Germany","118","0.139780322790429","0.11587084358303","0.163689801997828"
"5","2004","Single parent ","East Germany","35","0.0800032285527938","0.0486704610967314","0.111335996008856"
"5","2004","Couple + C. LE 16 ","West Germany","2","","",""
"5","2004","Couple + C. LE 16 ","East Germany","1","","",""
"5","2004","Couple + C. GT 16 ","West Germany","7","","",""
"5","2004","Couple + C. GT 16 ","East Germany","5","","",""
"5","2004","Couple + C. LE and GT 16","West Germany","10","","",""
"5","2004","Couple + C. LE and GT 16","East Germany","","","",""
"6","2004","1-pers.-HH","West Germany","1","","",""
"6","2004","1-pers.-HH","East Germany","","","",""
"6","2004","(Married) couple without C. ","West Germany","","","",""
"6","2004","(Married) couple without C. ","East Germany","","","",""
"6","2004","Single parent ","West Germany","","","",""
"6","2004","Single parent ","East Germany","","","",""
"6","2004","Couple + C. LE 16 ","West Germany","","","",""
"6","2004","Couple + C. LE 16 ","East Germany","","","",""
"6","2004","Couple + C. GT 16 ","West Germany","","","",""
"6","2004","Couple + C. GT 16 ","East Germany","","","",""
"6","2004","Couple + C. LE and GT 16","West Germany","","","",""
"6","2004","Couple + C. LE and GT 16","East Germany","","","",""
"7","2004","1-pers.-HH","West Germany","1","","",""
"7","2004","1-pers.-HH","East Germany","","","",""
"7","2004","(Married) couple without C. ","West Germany","2","","",""
"7","2004","(Married) couple without C. ","East Germany","","","",""
"7","2004","Single parent ","West Germany","","","",""
"7","2004","Single parent ","East Germany","","","",""
"7","2004","Couple + C. LE 16 ","West Germany","2","","",""
"7","2004","Couple + C. LE 16 ","East Germany","","","",""
"7","2004","Couple + C. GT 16 ","West Germany","","","",""
"7","2004","Couple + C. GT 16 ","East Germany","","","",""
"7","2004","Couple + C. LE and GT 16","West Germany","","","",""
"7","2004","Couple + C. LE and GT 16","East Germany","","","",""
"8","2004","1-pers.-HH","West Germany","","","",""
"8","2004","1-pers.-HH","East Germany","","","",""
"8","2004","(Married) couple without C. ","West Germany","","","",""
"8","2004","(Married) couple without C. ","East Germany","","","",""
"8","2004","Single parent ","West Germany","","","",""
"8","2004","Single parent ","East Germany","","","",""
"8","2004","Couple + C. LE 16 ","West Germany","","","",""
"8","2004","Couple + C. LE 16 ","East Germany","","","",""
"8","2004","Couple + C. GT 16 ","West Germany","","","",""
"8","2004","Couple + C. GT 16 ","East Germany","","","",""
"8","2004","Couple + C. LE and GT 16","West Germany","","","",""
"8","2004","Couple + C. LE and GT 16","East Germany","","","",""
"1","2005","1-pers.-HH","West Germany","2","","",""
"1","2005","1-pers.-HH","East Germany","","","",""
"1","2005","(Married) couple without C. ","West Germany","4282","0.822531805706587","0.812223408150717","0.832840203262457"
"1","2005","(Married) couple without C. ","East Germany","1434","0.806257109301369","0.787829055036247","0.82468516356649"
"1","2005","Single parent ","West Germany","8","","",""
"1","2005","Single parent ","East Germany","2","","",""
"1","2005","Couple + C. LE 16 ","West Germany","2733","0.88070900905698","0.869158385128002","0.892259632985958"
"1","2005","Couple + C. LE 16 ","East Germany","473","0.674454005643929","0.639692167998966","0.709215843288892"
"1","2005","Couple + C. GT 16 ","West Germany","1511","0.5720151059103","0.553029300702213","0.591000911118386"
"1","2005","Couple + C. GT 16 ","East Germany","614","0.576493220063649","0.546606329921696","0.606380110205602"
"1","2005","Couple + C. LE and GT 16","West Germany","786","0.575439023485547","0.548914971639848","0.601963075331246"
"1","2005","Couple + C. LE and GT 16","East Germany","211","0.505026534613801","0.454287554598616","0.555765514628986"
"2","2005","1-pers.-HH","West Germany","141","0.0518549225841241","0.0425957274910056","0.0611141176772427"
"2","2005","1-pers.-HH","East Germany","33","0.0505000883756338","0.0345606644562086","0.0664395122950589"
"2","2005","(Married) couple without C. ","West Germany","53","0.00972287310288755","0.00707540810669297","0.0123703380990821"
"2","2005","(Married) couple without C. ","East Germany","18","","",""
"2","2005","Single parent ","West Germany","97","0.113858300499604","0.0919159025977386","0.135800698401469"
"2","2005","Single parent ","East Germany","28","","",""
"2","2005","Couple + C. LE 16 ","West Germany","27","","",""
"2","2005","Couple + C. LE 16 ","East Germany","8","","",""
"2","2005","Couple + C. GT 16 ","West Germany","22","","",""
"2","2005","Couple + C. GT 16 ","East Germany","1","","",""
"2","2005","Couple + C. LE and GT 16","West Germany","15","","",""
"2","2005","Couple + C. LE and GT 16","East Germany","5","","",""
"3","2005","1-pers.-HH","West Germany","959","0.444148839284202","0.423400451006369","0.464897227562035"
"3","2005","1-pers.-HH","East Germany","275","0.396797150003284","0.361185257625932","0.432409042380636"
"3","2005","(Married) couple without C. ","West Germany","676","0.119308219657044","0.110562376232014","0.128054063082073"
"3","2005","(Married) couple without C. ","East Germany","188","0.106476057844297","0.0920944018931328","0.120857713795462"
"3","2005","Single parent ","West Germany","361","0.46279043658068","0.428346386942142","0.497234486219217"
"3","2005","Single parent ","East Germany","167","0.569306995380703","0.513735083236968","0.624878907524437"
"3","2005","Couple + C. LE 16 ","West Germany","159","0.0694079644354749","0.0603512698791893","0.0784646589917604"
"3","2005","Couple + C. LE 16 ","East Germany","186","0.270811043875835","0.237844485783003","0.303777601968666"
"3","2005","Couple + C. GT 16 ","West Germany","1019","0.399565956066117","0.380771145848945","0.418360766283289"
"3","2005","Couple + C. GT 16 ","East Germany","407","0.404275488932812","0.374592004366782","0.433958973498841"
"3","2005","Couple + C. LE and GT 16","West Germany","495","0.384836506692625","0.358726704276863","0.410946309108387"
"3","2005","Couple + C. LE and GT 16","East Germany","141","0.384324387713611","0.334959446681173","0.433689328746049"
"4","2005","1-pers.-HH","West Germany","397","0.181659030676698","0.165558637351311","0.197759424002085"
"4","2005","1-pers.-HH","East Germany","170","0.232336509698033","0.201595136640033","0.263077882756034"
"4","2005","(Married) couple without C. ","West Germany","180","0.031655956671452","0.0269320956926025","0.0363798176503016"
"4","2005","(Married) couple without C. ","East Germany","80","0.0468459748573915","0.036993450893187","0.0566984988215961"
"4","2005","Single parent ","West Germany","232","0.304678492837138","0.272883122956789","0.336473862717487"
"4","2005","Single parent ","East Germany","75","0.299881301802227","0.248458148615216","0.351304454989238"
"4","2005","Couple + C. LE 16 ","West Germany","101","0.0369629897429617","0.0302395667307137","0.0436864127552098"
"4","2005","Couple + C. LE 16 ","East Germany","30","0.0486561564512345","0.0326952322411675","0.0646170806613015"
"4","2005","Couple + C. GT 16 ","West Germany","50","0.0174086505686522","0.012390079557039","0.0224272215802654"
"4","2005","Couple + C. GT 16 ","East Germany","23","","",""
"4","2005","Couple + C. LE and GT 16","West Germany","32","0.0290618754633304","0.0200476633741882","0.0380760875524725"
"4","2005","Couple + C. LE and GT 16","East Germany","15","","",""
"5","2005","1-pers.-HH","West Germany","701","0.321486787897669","0.301983781575347","0.340989794219991"
"5","2005","1-pers.-HH","East Germany","247","0.320366251923049","0.286400601463171","0.354331902382927"
"5","2005","(Married) couple without C. ","West Germany","81","0.0147734579036841","0.0115183628506016","0.0180285529567666"
"5","2005","(Married) couple without C. ","East Germany","45","0.0308484420285401","0.0227864515103567","0.0389104325467235"
"5","2005","Single parent ","West Germany","106","0.107492120119264","0.0860955335698485","0.128888706668678"
"5","2005","Single parent ","East Germany","33","0.0609889497942903","0.0341318507737749","0.0878460488148056"
"5","2005","Couple + C. LE 16 ","West Germany","3","","",""
"5","2005","Couple + C. LE 16 ","East Germany","1","","",""
"5","2005","Couple + C. GT 16 ","West Germany","7","","",""
"5","2005","Couple + C. GT 16 ","East Germany","5","","",""
"5","2005","Couple + C. LE and GT 16","West Germany","6","","",""
"5","2005","Couple + C. LE and GT 16","East Germany","1","","",""
"6","2005","1-pers.-HH","West Germany","3","","",""
"6","2005","1-pers.-HH","East Germany","","","",""
"6","2005","(Married) couple without C. ","West Germany","","","",""
"6","2005","(Married) couple without C. ","East Germany","","","",""
"6","2005","Single parent ","West Germany","1","","",""
"6","2005","Single parent ","East Germany","","","",""
"6","2005","Couple + C. LE 16 ","West Germany","","","",""
"6","2005","Couple + C. LE 16 ","East Germany","","","",""
"6","2005","Couple + C. GT 16 ","West Germany","","","",""
"6","2005","Couple + C. GT 16 ","East Germany","","","",""
"6","2005","Couple + C. LE and GT 16","West Germany","","","",""
"6","2005","Couple + C. LE and GT 16","East Germany","","","",""
"7","2005","1-pers.-HH","West Germany","","","",""
"7","2005","1-pers.-HH","East Germany","","","",""
"7","2005","(Married) couple without C. ","West Germany","5","","",""
"7","2005","(Married) couple without C. ","East Germany","2","","",""
"7","2005","Single parent ","West Germany","","","",""
"7","2005","Single parent ","East Germany","","","",""
"7","2005","Couple + C. LE 16 ","West Germany","2","","",""
"7","2005","Couple + C. LE 16 ","East Germany","","","",""
"7","2005","Couple + C. GT 16 ","West Germany","","","",""
"7","2005","Couple + C. GT 16 ","East Germany","","","",""
"7","2005","Couple + C. LE and GT 16","West Germany","","","",""
"7","2005","Couple + C. LE and GT 16","East Germany","","","",""
"8","2005","1-pers.-HH","West Germany","","","",""
"8","2005","1-pers.-HH","East Germany","","","",""
"8","2005","(Married) couple without C. ","West Germany","","","",""
"8","2005","(Married) couple without C. ","East Germany","","","",""
"8","2005","Single parent ","West Germany","","","",""
"8","2005","Single parent ","East Germany","","","",""
"8","2005","Couple + C. LE 16 ","West Germany","","","",""
"8","2005","Couple + C. LE 16 ","East Germany","","","",""
"8","2005","Couple + C. GT 16 ","West Germany","","","",""
"8","2005","Couple + C. GT 16 ","East Germany","","","",""
"8","2005","Couple + C. LE and GT 16","West Germany","","","",""
"8","2005","Couple + C. LE and GT 16","East Germany","","","",""
"1","2006","1-pers.-HH","West Germany","1","","",""
"1","2006","1-pers.-HH","East Germany","","","",""
"1","2006","(Married) couple without C. ","West Germany","4843","0.810702814362578","0.800711921803827","0.820693706921328"
"1","2006","(Married) couple without C. ","East Germany","1603","0.814831220293854","0.797647956640145","0.832014483947562"
"1","2006","Single parent ","West Germany","6","","",""
"1","2006","Single parent ","East Germany","2","","",""
"1","2006","Couple + C. LE 16 ","West Germany","2910","0.894235808584003","0.883600363295736","0.90487125387227"
"1","2006","Couple + C. LE 16 ","East Germany","478","0.623774696387418","0.588365055424095","0.65918433735074"
"1","2006","Couple + C. GT 16 ","West Germany","1560","0.569408928961134","0.550693605550119","0.588124252372148"
"1","2006","Couple + C. GT 16 ","East Germany","639","0.568601722755508","0.539399881159283","0.597803564351734"
"1","2006","Couple + C. LE and GT 16","West Germany","762","0.56697928665468","0.539950727051415","0.594007846257944"
"1","2006","Couple + C. LE and GT 16","East Germany","189","0.559833864324401","0.506436853561494","0.613230875087309"
"2","2006","1-pers.-HH","West Germany","151","0.0559515208868466","0.0469025219640255","0.0650005198096676"
"2","2006","1-pers.-HH","East Germany","39","0.0515219908810642","0.0364374857193938","0.0666064960427345"
"2","2006","(Married) couple without C. ","West Germany","66","0.0117279249223163","0.00898224302565398","0.0144736068189786"
"2","2006","(Married) couple without C. ","East Germany","12","","",""
"2","2006","Single parent ","West Germany","115","0.107761770702934","0.0875373081713543","0.127986233234514"
"2","2006","Single parent ","East Germany","29","","",""
"2","2006","Couple + C. LE 16 ","West Germany","25","","",""
"2","2006","Couple + C. LE 16 ","East Germany","3","","",""
"2","2006","Couple + C. GT 16 ","West Germany","21","","",""
"2","2006","Couple + C. GT 16 ","East Germany","5","","",""
"2","2006","Couple + C. LE and GT 16","West Germany","14","","",""
"2","2006","Couple + C. LE and GT 16","East Germany","","","",""
"3","2006","1-pers.-HH","West Germany","1043","0.431328367652827","0.411828474436771","0.450828260868883"
"3","2006","1-pers.-HH","East Germany","304","0.404139879119603","0.370654198511483","0.437625559727723"
"3","2006","(Married) couple without C. ","West Germany","697","0.127701174248524","0.119189177305072","0.136213171191976"
"3","2006","(Married) couple without C. ","East Germany","195","0.0959598407155932","0.0829303763640622","0.108989305067124"
"3","2006","Single parent ","West Germany","399","0.466981521283592","0.434440948258816","0.499522094308368"
"3","2006","Single parent ","East Germany","175","0.581594307809241","0.526503188200929","0.636685427417553"
"3","2006","Couple + C. LE 16 ","West Germany","179","0.0616344422665025","0.0533176072312722","0.0699512773017328"
"3","2006","Couple + C. LE 16 ","East Germany","201","0.306607340946993","0.272904652948432","0.340310028945555"
"3","2006","Couple + C. GT 16 ","West Germany","1047","0.400472556956376","0.381952445158669","0.418992668754082"
"3","2006","Couple + C. GT 16 ","East Germany","428","0.407228999208819","0.378260247923069","0.436197750494569"
"3","2006","Couple + C. LE and GT 16","West Germany","482","0.396914940268178","0.370226513234713","0.423603367301643"
"3","2006","Couple + C. LE and GT 16","East Germany","132","0.412217220459832","0.35926910056718","0.465165340352485"
"4","2006","1-pers.-HH","West Germany","460","0.187889493734142","0.172509496668507","0.203269490799777"
"4","2006","1-pers.-HH","East Germany","197","0.232479037737599","0.203654779550819","0.261303295924379"
"4","2006","(Married) couple without C. ","West Germany","214","0.0341337234067745","0.029502969480499","0.0387644773330501"
"4","2006","(Married) couple without C. ","East Germany","101","0.0524370313236","0.042576256775368","0.0622978058718321"
"4","2006","Single parent ","West Germany","270","0.315138549621762","0.284837592808305","0.345439506435218"
"4","2006","Single parent ","East Germany","71","0.266007255089008","0.21665973219021","0.315354777987807"
"4","2006","Couple + C. LE 16 ","West Germany","91","0.0325043069936245","0.0263715564667839","0.0386370575204651"
"4","2006","Couple + C. LE 16 ","East Germany","36","0.0672971426475834","0.0489843907348677","0.085609894560299"
"4","2006","Couple + C. GT 16 ","West Germany","54","0.0188147214658571","0.0136792881010984","0.0239501548306158"
"4","2006","Couple + C. GT 16 ","East Germany","30","0.020589664107466","0.0122168022804649","0.0289625259344671"
"4","2006","Couple + C. LE and GT 16","West Germany","28","","",""
"4","2006","Couple + C. LE and GT 16","East Germany","11","","",""
"5","2006","1-pers.-HH","West Germany","819","0.322125127792662","0.303726539141898","0.340523716443427"
"5","2006","1-pers.-HH","East Germany","285","0.311859092261734","0.280248035837261","0.343470148686207"
"5","2006","(Married) couple without C. ","West Germany","79","0.01227349680331","0.00946545298691814","0.0150815406197019"
"5","2006","(Married) couple without C. ","East Germany","50","0.0296347957384395","0.0221331505724054","0.0371364409044735"
"5","2006","Single parent ","West Germany","113","0.106425986534816","0.0863122237754163","0.126539749294216"
"5","2006","Single parent ","East Germany","31","0.0589189329535594","0.032621479966244","0.0852163859408748"
"5","2006","Couple + C. LE 16 ","West Germany","4","","",""
"5","2006","Couple + C. LE 16 ","East Germany","1","","",""
"5","2006","Couple + C. GT 16 ","West Germany","7","","",""
"5","2006","Couple + C. GT 16 ","East Germany","3","","",""
"5","2006","Couple + C. LE and GT 16","West Germany","5","","",""
"5","2006","Couple + C. LE and GT 16","East Germany","","","",""
"6","2006","1-pers.-HH","West Germany","3","","",""
"6","2006","1-pers.-HH","East Germany","","","",""
"6","2006","(Married) couple without C. ","West Germany","","","",""
"6","2006","(Married) couple without C. ","East Germany","","","",""
"6","2006","Single parent ","West Germany","","","",""
"6","2006","Single parent ","East Germany","","","",""
"6","2006","Couple + C. LE 16 ","West Germany","","","",""
"6","2006","Couple + C. LE 16 ","East Germany","","","",""
"6","2006","Couple + C. GT 16 ","West Germany","","","",""
"6","2006","Couple + C. GT 16 ","East Germany","","","",""
"6","2006","Couple + C. LE and GT 16","West Germany","","","",""
"6","2006","Couple + C. LE and GT 16","East Germany","","","",""
"7","2006","1-pers.-HH","West Germany","","","",""
"7","2006","1-pers.-HH","East Germany","","","",""
"7","2006","(Married) couple without C. ","West Germany","7","","",""
"7","2006","(Married) couple without C. ","East Germany","2","","",""
"7","2006","Single parent ","West Germany","","","",""
"7","2006","Single parent ","East Germany","","","",""
"7","2006","Couple + C. LE 16 ","West Germany","3","","",""
"7","2006","Couple + C. LE 16 ","East Germany","","","",""
"7","2006","Couple + C. GT 16 ","West Germany","","","",""
"7","2006","Couple + C. GT 16 ","East Germany","","","",""
"7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"8","2006","1-pers.-HH","West Germany","1","","",""
"8","2006","1-pers.-HH","East Germany","","","",""
"8","2006","(Married) couple without C. ","West Germany","","","",""
"8","2006","(Married) couple without C. ","East Germany","","","",""
"8","2006","Single parent ","West Germany","","","",""
"8","2006","Single parent ","East Germany","","","",""
"8","2006","Couple + C. LE 16 ","West Germany","","","",""
"8","2006","Couple + C. LE 16 ","East Germany","","","",""
"8","2006","Couple + C. GT 16 ","West Germany","","","",""
"8","2006","Couple + C. GT 16 ","East Germany","","","",""
"8","2006","Couple + C. LE and GT 16","West Germany","","","",""
"8","2006","Couple + C. LE and GT 16","East Germany","","","",""
"1","2007","1-pers.-HH","West Germany","","","",""
"1","2007","1-pers.-HH","East Germany","","","",""
"1","2007","(Married) couple without C. ","West Germany","4450","0.803316463780085","0.792780817630725","0.813852109929445"
"1","2007","(Married) couple without C. ","East Germany","1565","0.822473454760432","0.805278263081326","0.839668646439539"
"1","2007","Single parent ","West Germany","4","","",""
"1","2007","Single parent ","East Germany","2","","",""
"1","2007","Couple + C. LE 16 ","West Germany","2648","0.885818120275966","0.874329971206092","0.897306269345839"
"1","2007","Couple + C. LE 16 ","East Germany","406","0.591165228761519","0.553136751957054","0.629193705565984"
"1","2007","Couple + C. GT 16 ","West Germany","1517","0.56176716466232","0.542735565244259","0.580798764080382"
"1","2007","Couple + C. GT 16 ","East Germany","599","0.560363040496263","0.530553510644896","0.590172570347629"
"1","2007","Couple + C. LE and GT 16","West Germany","708","0.583352897792166","0.555342164850337","0.611363630733994"
"1","2007","Couple + C. LE and GT 16","East Germany","170","0.542873403220133","0.485538825296389","0.600207981143877"
"2","2007","1-pers.-HH","West Germany","154","0.0575248249852171","0.0481287443876301","0.0669209055828042"
"2","2007","1-pers.-HH","East Germany","28","","",""
"2","2007","(Married) couple without C. ","West Germany","63","0.0121064354280698","0.00920777687173165","0.015005093984408"
"2","2007","(Married) couple without C. ","East Germany","13","","",""
"2","2007","Single parent ","West Germany","110","0.120634697775574","0.0986612780925167","0.142608117458631"
"2","2007","Single parent ","East Germany","24","","",""
"2","2007","Couple + C. LE 16 ","West Germany","21","","",""
"2","2007","Couple + C. LE 16 ","East Germany","3","","",""
"2","2007","Couple + C. GT 16 ","West Germany","19","","",""
"2","2007","Couple + C. GT 16 ","East Germany","4","","",""
"2","2007","Couple + C. LE and GT 16","West Germany","12","","",""
"2","2007","Couple + C. LE and GT 16","East Germany","","","",""
"3","2007","1-pers.-HH","West Germany","977","0.428215675943407","0.408247815911189","0.448183535975625"
"3","2007","1-pers.-HH","East Germany","291","0.419465395078404","0.384790079840343","0.454140710316464"
"3","2007","(Married) couple without C. ","West Germany","655","0.13011497389216","0.121197775991899","0.13903217179242"
"3","2007","(Married) couple without C. ","East Germany","181","0.0966979917396473","0.0833983592336059","0.109997624245689"
"3","2007","Single parent ","West Germany","394","0.497710698282175","0.46397868056153","0.531442716002819"
"3","2007","Single parent ","East Germany","182","0.635640566467252","0.582068542283413","0.68921259065109"
"3","2007","Couple + C. LE 16 ","West Germany","176","0.0674703827715606","0.0584095713412399","0.0765311942018813"
"3","2007","Couple + C. LE 16 ","East Germany","201","0.330364551990625","0.293981718780693","0.366747385200557"
"3","2007","Couple + C. GT 16 ","West Germany","1025","0.413621884548821","0.394731739777172","0.43251202932047"
"3","2007","Couple + C. GT 16 ","East Germany","420","0.409758574633745","0.380222542239566","0.439294607027924"
"3","2007","Couple + C. LE and GT 16","West Germany","442","0.386263683321275","0.358600162048291","0.41392720459426"
"3","2007","Couple + C. LE and GT 16","East Germany","113","0.386261272331699","0.330223425509884","0.442299119153515"
"4","2007","1-pers.-HH","West Germany","470","0.201879297150372","0.185681188758856","0.218077405541889"
"4","2007","1-pers.-HH","East Germany","194","0.239982550200489","0.20997297095162","0.269992129449358"
"4","2007","(Married) couple without C. ","West Germany","212","0.0353224736842528","0.0304297524336179","0.0402151949348878"
"4","2007","(Married) couple without C. ","East Germany","86","0.0475800677709772","0.038000604169737","0.0571595313722175"
"4","2007","Single parent ","West Germany","236","0.277853291088544","0.24763308939843","0.308073492778658"
"4","2007","Single parent ","East Germany","74","0.256107150059542","0.207518672876474","0.304695627242611"
"4","2007","Couple + C. LE 16 ","West Germany","94","0.036722509034664","0.0299285790413672","0.0435164390279608"
"4","2007","Couple + C. LE 16 ","East Germany","31","0.065810457660832","0.0466305932288175","0.0849903220928465"
"4","2007","Couple + C. GT 16 ","West Germany","43","0.0167710087152689","0.0118454944045978","0.02169652302594"
"4","2007","Couple + C. GT 16 ","East Germany","40","0.0270851778950893","0.0173358081075497","0.0368345476826288"
"4","2007","Couple + C. LE and GT 16","West Germany","23","","",""
"4","2007","Couple + C. LE and GT 16","East Germany","6","","",""
"5","2007","1-pers.-HH","West Germany","756","0.311233232261743","0.292549518961683","0.329916945561803"
"5","2007","1-pers.-HH","East Germany","265","0.293725906127137","0.261721036902371","0.325730775351902"
"5","2007","(Married) couple without C. ","West Germany","81","0.0152532635508842","0.012004803724175","0.0185017233775934"
"5","2007","(Married) couple without C. ","East Germany","50","0.0277109123385522","0.0203244320435982","0.0350973926335062"
"5","2007","Single parent ","West Germany","100","0.102522127451528","0.0820577966505304","0.122986458252526"
"5","2007","Single parent ","East Germany","28","","",""
"5","2007","Couple + C. LE 16 ","West Germany","4","","",""
"5","2007","Couple + C. LE 16 ","East Germany","1","","",""
"5","2007","Couple + C. GT 16 ","West Germany","5","","",""
"5","2007","Couple + C. GT 16 ","East Germany","2","","",""
"5","2007","Couple + C. LE and GT 16","West Germany","5","","",""
"5","2007","Couple + C. LE and GT 16","East Germany","1","","",""
"6","2007","1-pers.-HH","West Germany","1","","",""
"6","2007","1-pers.-HH","East Germany","","","",""
"6","2007","(Married) couple without C. ","West Germany","","","",""
"6","2007","(Married) couple without C. ","East Germany","","","",""
"6","2007","Single parent ","West Germany","","","",""
"6","2007","Single parent ","East Germany","","","",""
"6","2007","Couple + C. LE 16 ","West Germany","","","",""
"6","2007","Couple + C. LE 16 ","East Germany","","","",""
"6","2007","Couple + C. GT 16 ","West Germany","","","",""
"6","2007","Couple + C. GT 16 ","East Germany","","","",""
"6","2007","Couple + C. LE and GT 16","West Germany","","","",""
"6","2007","Couple + C. LE and GT 16","East Germany","","","",""
"7","2007","1-pers.-HH","West Germany","","","",""
"7","2007","1-pers.-HH","East Germany","","","",""
"7","2007","(Married) couple without C. ","West Germany","7","","",""
"7","2007","(Married) couple without C. ","East Germany","2","","",""
"7","2007","Single parent ","West Germany","","","",""
"7","2007","Single parent ","East Germany","","","",""
"7","2007","Couple + C. LE 16 ","West Germany","1","","",""
"7","2007","Couple + C. LE 16 ","East Germany","","","",""
"7","2007","Couple + C. GT 16 ","West Germany","2","","",""
"7","2007","Couple + C. GT 16 ","East Germany","","","",""
"7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"8","2007","1-pers.-HH","West Germany","1","","",""
"8","2007","1-pers.-HH","East Germany","","","",""
"8","2007","(Married) couple without C. ","West Germany","","","",""
"8","2007","(Married) couple without C. ","East Germany","","","",""
"8","2007","Single parent ","West Germany","","","",""
"8","2007","Single parent ","East Germany","","","",""
"8","2007","Couple + C. LE 16 ","West Germany","","","",""
"8","2007","Couple + C. LE 16 ","East Germany","","","",""
"8","2007","Couple + C. GT 16 ","West Germany","","","",""
"8","2007","Couple + C. GT 16 ","East Germany","","","",""
"8","2007","Couple + C. LE and GT 16","West Germany","","","",""
"8","2007","Couple + C. LE and GT 16","East Germany","","","",""
"1","2008","1-pers.-HH","West Germany","","","",""
"1","2008","1-pers.-HH","East Germany","","","",""
"1","2008","(Married) couple without C. ","West Germany","4253","0.802375875251864","0.791558922814364","0.813192827689364"
"1","2008","(Married) couple without C. ","East Germany","1543","0.817956352450919","0.800433916034427","0.835478788867412"
"1","2008","Single parent ","West Germany","3","","",""
"1","2008","Single parent ","East Germany","","","",""
"1","2008","Couple + C. LE 16 ","West Germany","2351","0.903065839802311","0.891691057736074","0.914440621868548"
"1","2008","Couple + C. LE 16 ","East Germany","392","0.598513272881038","0.559708035638215","0.637318510123861"
"1","2008","Couple + C. GT 16 ","West Germany","1476","0.548094786832042","0.528652023282392","0.567537550381691"
"1","2008","Couple + C. GT 16 ","East Germany","544","0.557084528443252","0.525380589805905","0.588788467080599"
"1","2008","Couple + C. LE and GT 16","West Germany","636","0.56546804842467","0.535918548387845","0.595017548461496"
"1","2008","Couple + C. LE and GT 16","East Germany","142","0.569951006607743","0.508703422816548","0.631198590398937"
"2","2008","1-pers.-HH","West Germany","137","0.0544075687762757","0.045041676708321","0.0637734608442304"
"2","2008","1-pers.-HH","East Germany","22","","",""
"2","2008","(Married) couple without C. ","West Germany","71","0.0144558612977831","0.0112135401039445","0.0176981824916218"
"2","2008","(Married) couple without C. ","East Germany","9","","",""
"2","2008","Single parent ","West Germany","102","0.0889474951563543","0.0696623049537523","0.108232685358956"
"2","2008","Single parent ","East Germany","19","","",""
"2","2008","Couple + C. LE 16 ","West Germany","20","","",""
"2","2008","Couple + C. LE 16 ","East Germany","3","","",""
"2","2008","Couple + C. GT 16 ","West Germany","22","","",""
"2","2008","Couple + C. GT 16 ","East Germany","3","","",""
"2","2008","Couple + C. LE and GT 16","West Germany","10","","",""
"2","2008","Couple + C. LE and GT 16","East Germany","1","","",""
"3","2008","1-pers.-HH","West Germany","927","0.425672681510374","0.405256001506824","0.446089361513924"
"3","2008","1-pers.-HH","East Germany","277","0.432145815233415","0.396973239246476","0.467318391220353"
