"pgfamstd","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"3","1985","Couple + C. LE 16 ","vocational + Abi","2","","",""
"3","1985","Couple + C. LE 16 ","higher vocational","1","","",""
"3","1985","Couple + C. LE 16 ","higher education","2","","",""
"3","1985","Couple + C. GT 16 ","in school","80","1","1","1"
"3","1985","Couple + C. GT 16 ","inadequately","32","0.652431734780721","0.568616137303773","0.736247332257668"
"3","1985","Couple + C. GT 16 ","general elemantary","252","0.44512153757464","0.404393984821342","0.485849090327938"
"3","1985","Couple + C. GT 16 ","middle vocational","356","0.383841440422054","0.351764723431162","0.415918157412947"
"3","1985","Couple + C. GT 16 ","vocational + Abi","21","","",""
"3","1985","Couple + C. GT 16 ","higher vocational","14","","",""
"3","1985","Couple + C. GT 16 ","higher education","26","","",""
"3","1985","Couple + C. LE and GT 16","in school","73","1","1","1"
"3","1985","Couple + C. LE and GT 16","inadequately","29","","",""
"3","1985","Couple + C. LE and GT 16","general elemantary","267","0.578635403294914","0.535004212882781","0.622266593707048"
"3","1985","Couple + C. LE and GT 16","middle vocational","175","0.302577751539177","0.264081289127479","0.341074213950875"
"3","1985","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"3","1985","Couple + C. LE and GT 16","higher vocational","3","","",""
"3","1985","Couple + C. LE and GT 16","higher education","3","","",""
"4","1985","1-pers.-HH","in school","","","",""
"4","1985","1-pers.-HH","inadequately","7","","",""
"4","1985","1-pers.-HH","general elemantary","32","0.0897708550258093","0.0573157507797123","0.122225959271906"
"4","1985","1-pers.-HH","middle vocational","68","0.131458594429892","0.102045963924698","0.160871224935085"
"4","1985","1-pers.-HH","vocational + Abi","6","","",""
"4","1985","1-pers.-HH","higher vocational","12","","",""
"4","1985","1-pers.-HH","higher education","17","","",""
"4","1985","(Married) couple without C. ","in school","","","",""
"4","1985","(Married) couple without C. ","inadequately","1","","",""
"4","1985","(Married) couple without C. ","general elemantary","4","","",""
"4","1985","(Married) couple without C. ","middle vocational","25","","",""
"4","1985","(Married) couple without C. ","vocational + Abi","1","","",""
"4","1985","(Married) couple without C. ","higher vocational","4","","",""
"4","1985","(Married) couple without C. ","higher education","1","","",""
"4","1985","Single parent ","in school","","","",""
"4","1985","Single parent ","inadequately","5","","",""
"4","1985","Single parent ","general elemantary","26","","",""
"4","1985","Single parent ","middle vocational","50","0.224703715987282","0.16929745764338","0.280109974331185"
"4","1985","Single parent ","vocational + Abi","","","",""
"4","1985","Single parent ","higher vocational","3","","",""
"4","1985","Single parent ","higher education","2","","",""
"4","1985","Couple + C. LE 16 ","in school","","","",""
"4","1985","Couple + C. LE 16 ","inadequately","1","","",""
"4","1985","Couple + C. LE 16 ","general elemantary","4","","",""
"4","1985","Couple + C. LE 16 ","middle vocational","10","","",""
"4","1985","Couple + C. LE 16 ","vocational + Abi","1","","",""
"4","1985","Couple + C. LE 16 ","higher vocational","2","","",""
"4","1985","Couple + C. LE 16 ","higher education","1","","",""
"4","1985","Couple + C. GT 16 ","in school","","","",""
"4","1985","Couple + C. GT 16 ","inadequately","","","",""
"4","1985","Couple + C. GT 16 ","general elemantary","2","","",""
"4","1985","Couple + C. GT 16 ","middle vocational","7","","",""
"4","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"4","1985","Couple + C. GT 16 ","higher vocational","","","",""
"4","1985","Couple + C. GT 16 ","higher education","","","",""
"4","1985","Couple + C. LE and GT 16","in school","","","",""
"4","1985","Couple + C. LE and GT 16","inadequately","1","","",""
"4","1985","Couple + C. LE and GT 16","general elemantary","1","","",""
"4","1985","Couple + C. LE and GT 16","middle vocational","2","","",""
"4","1985","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"4","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"4","1985","Couple + C. LE and GT 16","higher education","","","",""
"5","1985","1-pers.-HH","in school","","","",""
"5","1985","1-pers.-HH","inadequately","7","","",""
"5","1985","1-pers.-HH","general elemantary","182","0.704860809889813","0.653075678573895","0.756645941205731"
"5","1985","1-pers.-HH","middle vocational","175","0.443248169680905","0.400006902388451","0.486489436973359"
"5","1985","1-pers.-HH","vocational + Abi","5","","",""
"5","1985","1-pers.-HH","higher vocational","19","","",""
"5","1985","1-pers.-HH","higher education","12","","",""
"5","1985","(Married) couple without C. ","in school","","","",""
"5","1985","(Married) couple without C. ","inadequately","1","","",""
"5","1985","(Married) couple without C. ","general elemantary","5","","",""
"5","1985","(Married) couple without C. ","middle vocational","17","","",""
"5","1985","(Married) couple without C. ","vocational + Abi","","","",""
"5","1985","(Married) couple without C. ","higher vocational","3","","",""
"5","1985","(Married) couple without C. ","higher education","1","","",""
"5","1985","Single parent ","in school","","","",""
"5","1985","Single parent ","inadequately","6","","",""
"5","1985","Single parent ","general elemantary","49","0.316165951182788","0.246473948420895","0.38585795394468"
"5","1985","Single parent ","middle vocational","41","0.212459728753947","0.158160389984092","0.266759067523801"
"5","1985","Single parent ","vocational + Abi","1","","",""
"5","1985","Single parent ","higher vocational","7","","",""
"5","1985","Single parent ","higher education","1","","",""
"5","1985","Couple + C. LE 16 ","in school","","","",""
"5","1985","Couple + C. LE 16 ","inadequately","1","","",""
"5","1985","Couple + C. LE 16 ","general elemantary","2","","",""
"5","1985","Couple + C. LE 16 ","middle vocational","4","","",""
"5","1985","Couple + C. LE 16 ","vocational + Abi","","","",""
"5","1985","Couple + C. LE 16 ","higher vocational","","","",""
"5","1985","Couple + C. LE 16 ","higher education","","","",""
"5","1985","Couple + C. GT 16 ","in school","","","",""
"5","1985","Couple + C. GT 16 ","inadequately","","","",""
"5","1985","Couple + C. GT 16 ","general elemantary","2","","",""
"5","1985","Couple + C. GT 16 ","middle vocational","","","",""
"5","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"5","1985","Couple + C. GT 16 ","higher vocational","","","",""
"5","1985","Couple + C. GT 16 ","higher education","","","",""
"5","1985","Couple + C. LE and GT 16","in school","","","",""
"5","1985","Couple + C. LE and GT 16","inadequately","","","",""
"5","1985","Couple + C. LE and GT 16","general elemantary","1","","",""
"5","1985","Couple + C. LE and GT 16","middle vocational","4","","",""
"5","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"5","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"5","1985","Couple + C. LE and GT 16","higher education","","","",""
"6","1985","1-pers.-HH","in school","","","",""
"6","1985","1-pers.-HH","inadequately","16","","",""
"6","1985","1-pers.-HH","general elemantary","10","","",""
"6","1985","1-pers.-HH","middle vocational","17","","",""
"6","1985","1-pers.-HH","vocational + Abi","1","","",""
"6","1985","1-pers.-HH","higher vocational","","","",""
"6","1985","1-pers.-HH","higher education","1","","",""
"6","1985","(Married) couple without C. ","in school","","","",""
"6","1985","(Married) couple without C. ","inadequately","1","","",""
"6","1985","(Married) couple without C. ","general elemantary","","","",""
"6","1985","(Married) couple without C. ","middle vocational","4","","",""
"6","1985","(Married) couple without C. ","vocational + Abi","","","",""
"6","1985","(Married) couple without C. ","higher vocational","","","",""
"6","1985","(Married) couple without C. ","higher education","","","",""
"6","1985","Single parent ","in school","","","",""
"6","1985","Single parent ","inadequately","5","","",""
"6","1985","Single parent ","general elemantary","3","","",""
"6","1985","Single parent ","middle vocational","3","","",""
"6","1985","Single parent ","vocational + Abi","1","","",""
"6","1985","Single parent ","higher vocational","","","",""
"6","1985","Single parent ","higher education","","","",""
"6","1985","Couple + C. LE 16 ","in school","","","",""
"6","1985","Couple + C. LE 16 ","inadequately","1","","",""
"6","1985","Couple + C. LE 16 ","general elemantary","","","",""
"6","1985","Couple + C. LE 16 ","middle vocational","1","","",""
"6","1985","Couple + C. LE 16 ","vocational + Abi","1","","",""
"6","1985","Couple + C. LE 16 ","higher vocational","","","",""
"6","1985","Couple + C. LE 16 ","higher education","","","",""
"6","1985","Couple + C. GT 16 ","in school","","","",""
"6","1985","Couple + C. GT 16 ","inadequately","","","",""
"6","1985","Couple + C. GT 16 ","general elemantary","2","","",""
"6","1985","Couple + C. GT 16 ","middle vocational","1","","",""
"6","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"6","1985","Couple + C. GT 16 ","higher vocational","","","",""
"6","1985","Couple + C. GT 16 ","higher education","2","","",""
"6","1985","Couple + C. LE and GT 16","in school","","","",""
"6","1985","Couple + C. LE and GT 16","inadequately","2","","",""
"6","1985","Couple + C. LE and GT 16","general elemantary","2","","",""
"6","1985","Couple + C. LE and GT 16","middle vocational","","","",""
"6","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"6","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"6","1985","Couple + C. LE and GT 16","higher education","","","",""
"7","1985","1-pers.-HH","in school","","","",""
"7","1985","1-pers.-HH","inadequately","","","",""
"7","1985","1-pers.-HH","general elemantary","","","",""
"7","1985","1-pers.-HH","middle vocational","","","",""
"7","1985","1-pers.-HH","vocational + Abi","","","",""
"7","1985","1-pers.-HH","higher vocational","","","",""
"7","1985","1-pers.-HH","higher education","","","",""
"7","1985","(Married) couple without C. ","in school","","","",""
"7","1985","(Married) couple without C. ","inadequately","","","",""
"7","1985","(Married) couple without C. ","general elemantary","","","",""
"7","1985","(Married) couple without C. ","middle vocational","","","",""
"7","1985","(Married) couple without C. ","vocational + Abi","","","",""
"7","1985","(Married) couple without C. ","higher vocational","","","",""
"7","1985","(Married) couple without C. ","higher education","","","",""
"7","1985","Single parent ","in school","","","",""
"7","1985","Single parent ","inadequately","","","",""
"7","1985","Single parent ","general elemantary","","","",""
"7","1985","Single parent ","middle vocational","","","",""
"7","1985","Single parent ","vocational + Abi","","","",""
"7","1985","Single parent ","higher vocational","","","",""
"7","1985","Single parent ","higher education","","","",""
"7","1985","Couple + C. LE 16 ","in school","","","",""
"7","1985","Couple + C. LE 16 ","inadequately","","","",""
"7","1985","Couple + C. LE 16 ","general elemantary","","","",""
"7","1985","Couple + C. LE 16 ","middle vocational","","","",""
"7","1985","Couple + C. LE 16 ","vocational + Abi","","","",""
"7","1985","Couple + C. LE 16 ","higher vocational","","","",""
"7","1985","Couple + C. LE 16 ","higher education","","","",""
"7","1985","Couple + C. GT 16 ","in school","","","",""
"7","1985","Couple + C. GT 16 ","inadequately","","","",""
"7","1985","Couple + C. GT 16 ","general elemantary","","","",""
"7","1985","Couple + C. GT 16 ","middle vocational","","","",""
"7","1985","Couple + C. GT 16 ","vocational + Abi","","","",""
"7","1985","Couple + C. GT 16 ","higher vocational","","","",""
"7","1985","Couple + C. GT 16 ","higher education","","","",""
"7","1985","Couple + C. LE and GT 16","in school","","","",""
"7","1985","Couple + C. LE and GT 16","inadequately","","","",""
"7","1985","Couple + C. LE and GT 16","general elemantary","","","",""
"7","1985","Couple + C. LE and GT 16","middle vocational","","","",""
"7","1985","Couple + C. LE and GT 16","vocational + Abi","","","",""
"7","1985","Couple + C. LE and GT 16","higher vocational","","","",""
"7","1985","Couple + C. LE and GT 16","higher education","","","",""
"8","1985","1-pers.-HH","in school","","","",""
"8","1985","1-pers.-HH","inadequately","","","",""
"8","1985","1-pers.-HH","general elemantary","","","",""
"8","1985","1-pers.-HH","middle vocational","","","",""
"8","1985","1-pers.-HH","vocational + Abi","","","",""
"8","1985","1-pers.-HH","higher vocational","","","",""
"8","1985","1-pers.-HH","higher education","","","",""
"8","1985","(Married) couple without C. ","in school","","","",""
"8","1985","(Married) couple without C. ","inadequately","","","",""
"8","1985","(Married) couple without C. ","general elemantary","","","",""
"8","1985","(Married) couple without C. ","middle vocational","","","",""
"8","1985","(Married) couple without C. ","vocational + Abi","","","",""
"8","1985","(Married) couple without C. ","higher vocational","","","",""
