"plh0224","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","16-34 y.","West Germany","12","","","","1"
"1 Strongly disagree","2005","16-34 y.","East Germany","2","","","","1"
"1 Strongly disagree","2005","35-65 y.","West Germany","27","","","","1"
"1 Strongly disagree","2005","35-65 y.","East Germany","9","","","","1"
"1 Strongly disagree","2005","66 and older","West Germany","16","","","","1"
"1 Strongly disagree","2005","66 and older","East Germany","3","","","","1"
"2 on scale 1-7 ","2005","35-65 y.","West Germany","56","0.00751306001444801","0.00571703476687736","0.00930908526201866","2"
"2 on scale 1-7 ","2005","16-34 y.","West Germany","21","","","","2"
"2 on scale 1-7 ","2005","66 and older","East Germany","4","","","","2"
"2 on scale 1-7 ","2005","16-34 y.","East Germany","13","","","","2"
"2 on scale 1-7 ","2005","35-65 y.","East Germany","19","","","","2"
"2 on scale 1-7 ","2005","66 and older","West Germany","17","","","","2"
"3 on scale 1-7 ","2005","66 and older","West Germany","68","0.0217846506785066","0.0163967935165035","0.0271725078405097","3"
"3 on scale 1-7 ","2005","16-34 y.","West Germany","100","0.0255455825952","0.020637730029472","0.0304534351609279","3"
"3 on scale 1-7 ","2005","35-65 y.","East Germany","33","0.0154223967443088","0.0107983009781109","0.0200464925105068","3"
"3 on scale 1-7 ","2005","35-65 y.","West Germany","214","0.0234829404061746","0.0203333232784956","0.0266325575338536","3"
"3 on scale 1-7 ","2005","16-34 y.","East Germany","17","","","","3"
"3 on scale 1-7 ","2005","66 and older","East Germany","22","","","","3"
"4 on scale 1-7","2005","66 and older","East Germany","83","0.0756997728373355","0.0590104678058115","0.0923890778688596","4"
"4 on scale 1-7","2005","16-34 y.","East Germany","141","0.111505849801485","0.0947155937533455","0.128296105849625","4"
"4 on scale 1-7","2005","35-65 y.","West Germany","906","0.100562431686813","0.094307176911794","0.106817686461833","4"
"4 on scale 1-7","2005","66 and older","West Germany","258","0.0883157443601948","0.0778428956184826","0.0987885931019071","4"
"4 on scale 1-7","2005","16-34 y.","West Germany","390","0.0932622478182188","0.0842164552208568","0.102308040415581","4"
"4 on scale 1-7","2005","35-65 y.","East Germany","247","0.0874429677876098","0.0768426628043928","0.0980432727708268","4"
"5 on scale 1-7","2005","66 and older","East Germany","172","0.173785375436323","0.14987769255504","0.197693058317605","5"
"5 on scale 1-7","2005","35-65 y.","East Germany","521","0.188106524522962","0.173441683360624","0.2027713656853","5"
"5 on scale 1-7","2005","66 and older","West Germany","523","0.181679951062848","0.167448845676697","0.195911056448999","5"
"5 on scale 1-7","2005","16-34 y.","West Germany","858","0.23028072373118","0.21718444794883","0.24337699951353","5"
"5 on scale 1-7","2005","16-34 y.","East Germany","262","0.168497760861188","0.148530891093498","0.188464630628878","5"
"5 on scale 1-7","2005","35-65 y.","West Germany","1865","0.201876244825274","0.193527535596505","0.210224954054043","5"
"6 on scale 1-7","2005","66 and older","East Germany","316","0.309323960257154","0.280161214589974","0.338486705924334","6"
"6 on scale 1-7","2005","35-65 y.","West Germany","3353","0.371042011918381","0.360994374147401","0.381089649689361","6"
"6 on scale 1-7","2005","66 and older","West Germany","974","0.340309234806018","0.322821618882848","0.357796850729189","6"
"6 on scale 1-7","2005","16-34 y.","West Germany","1507","0.376213004935198","0.361143884709476","0.39128212516092","6"
"6 on scale 1-7","2005","35-65 y.","East Germany","1108","0.39992392711611","0.381540869119093","0.418306985113127","6"
"6 on scale 1-7","2005","16-34 y.","East Germany","534","0.386477729428696","0.360502546825855","0.412452912031538","6"
"7 Strongly agree","2005","66 and older","East Germany","365","0.403830451874844","0.372872739478567","0.43478816427112","7"
"7 Strongly agree","2005","66 and older","West Germany","964","0.356828858520975","0.33914745249824","0.37451026454371","7"
"7 Strongly agree","2005","35-65 y.","West Germany","2459","0.291618231223051","0.282164948828756","0.301071513617347","7"
"7 Strongly agree","2005","35-65 y.","East Germany","791","0.29599886347071","0.278868853729921","0.3131288732115","7"
"7 Strongly agree","2005","16-34 y.","West Germany","1082","0.263704973527172","0.249998114963318","0.277411832091026","7"
"7 Strongly agree","2005","16-34 y.","East Germany","381","0.307892049657534","0.283267552930772","0.332516546384296","7"
"1 Strongly disagree","2006","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2006","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2006","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2006","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","West Germany","","","","","4"
