"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","1.88","2","1629","1","2","2","3","4","1.85","1.91","1","4","2","2"
"1990","higher education","1.96","2","656","1","2","2","3","3","1.92","2","1","4","2","2"
"1990","higher vocational","1.91","2","499","1","2","2","3","4","1.86","1.96","1","4","2","2"
"1990","in school","1.89","2","110","1","1","2","3","3","1.77","2.01","1","3","2","2"
"1990","inadequately","2","2","74","1","2","2","3","4","1.83","2.17","1","4","2","2"
"1990","middle vocational","1.91","2","3889","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1990","vocational + Abi","1.85","2","205","1","2","2","2","3","1.77","1.93","1","3","2","2"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","1.93","2","1952","1","2","2","3","4","1.9","1.96","1","4","2","2"
"1992","higher education","1.89","2","1614","1","2","2","3","3","1.86","1.92","1","4","2","2"
"1992","higher vocational","1.9","2","752","1","2","2","2","3","1.86","1.94","1","4","2","2"
"1992","in school","1.84","2","142","1","1","2","3","3","1.74","1.94","1","3","2","2"
"1992","inadequately","1.97","2","98","1","1","2","3","4","1.81","2.13","1","4","2","2"
"1992","middle vocational","1.9","2","6049","1","2","2","3","4","1.88","1.92","1","4","2","2"
"1992","vocational + Abi","1.81","2","292","1","1","2","2","3","1.74","1.88","1","4","2","2"
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","1.87","2","1837","1","1","2","3","4","1.84","1.9","1","4","2","2"
"1995","higher education","1.86","2","1716","1","1","2","3","3","1.83","1.89","1","4","2","2"
"1995","higher vocational","1.92","2","742","1","2","2","2","4","1.88","1.96","1","4","2","2"
"1995","in school","1.81","2","241","1","1","2","3","4","1.73","1.89","1","4","2","2"
"1995","inadequately","1.93","2","98","1","1","2","3","4","1.79","2.07","1","4","2","2"
"1995","middle vocational","1.85","2","6088","1","2","2","2","3","1.84","1.86","1","4","2","2"
"1995","vocational + Abi","1.75","2","403","1","1","2","2","3","1.7","1.8","1","3","2","2"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","1.87","2","2587","1","1","2","3","3","1.85","1.89","1","4","2","2"
"2004","higher education","1.84","2","4303","1","2","2","2","3","1.82","1.86","1","4","2","2"
"2004","higher vocational","1.84","2","1639","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2004","in school","1.77","2","634","1","1","2","3","4","1.72","1.82","1","4","2","2"
"2004","inadequately","1.83","2","249","1","1","2","3","4","1.73","1.93","1","4","2","2"
"2004","middle vocational","1.85","2","10806","1","2","2","2","3","1.84","1.86","1","4","2","2"
"2004","vocational + Abi","1.78","2","1163","1","1","2","2","3","1.75","1.81","1","3","2","2"
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","1.89","2","2033","1","2","2","3","4","1.86","1.92","1","4","2","2"
"2008","higher education","1.83","2","4200","1","2","2","2","3","1.81","1.85","1","4","2","2"
"2008","higher vocational","1.84","2","1420","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2008","in school","1.55","2","353","1","1","2","2","3","1.49","1.61","1","4","1","2"
"2008","inadequately","1.91","2","185","1","1","2","3","4","1.81","2.01","1","4","2","2"
"2008","middle vocational","1.87","2","9749","1","2","2","2","3","1.86","1.88","1","4","2","2"
"2008","vocational + Abi","1.75","2","1097","1","1","2","2","3","1.72","1.78","1","4","2","2"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","1.52","1","830","1","1","2","2","3","1.48","1.56","1","4","1","1"
"2010","higher education","1.53","2","1541","1","1","2","2","3","1.5","1.56","1","4","1","2"
"2010","higher vocational","1.57","2","358","1","1","2","2","3","1.51","1.63","1","3","1","2"
"2010","in school","1.44","1","143","1","1","2","2","2","1.36","1.52","1","2","1","2"
"2010","inadequately","1.52","1","203","1","1","2","2","3","1.43","1.61","1","4","1","1"
"2010","middle vocational","1.52","1","3447","1","1","2","2","3","1.5","1.54","1","4","1","2"
"2010","vocational + Abi","1.5","1","767","1","1","2","2","3","1.46","1.54","1","3","1","2"
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","1.71","2","2897","1","1","2","2","4","1.69","1.73","1","4","2","2"
"2012","higher education","1.75","2","6150","1","1","2","2","3","1.74","1.76","1","4","2","2"
"2012","higher vocational","1.8","2","1812","1","1","2","2","3","1.77","1.83","1","4","2","2"
"2012","in school","1.51","1","473","1","1","2","2","3","1.46","1.56","1","4","1","1"
"2012","inadequately","1.82","2","383","1","1","2","3","4","1.76","1.88","1","4","2","2"
"2012","middle vocational","1.77","2","13568","1","1","2","2","3","1.76","1.78","1","4","2","2"
"2012","vocational + Abi","1.68","2","1969","1","1","2","2","3","1.66","1.7","1","4","2","2"
"2013","general elemantary","","","","","","","","","","","","","",""
"2013","higher education","","","","","","","","","","","","","",""
"2013","higher vocational","","","","","","","","","","","","","",""
"2013","in school","","","","","","","","","","","","","",""
"2013","inadequately","","","","","","","","","","","","","",""
"2013","middle vocational","","","","","","","","","","","","","",""
"2013","vocational + Abi","","","","","","","","","","","","","",""
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
