"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","1.84","2","245","1","1","2","3","4","1.76","1.92","1","4","2","2"
"1990","Baden-Württemberg","(1c) basic vocational qualification","1.89","2","458","1","2","2","3","4","1.84","1.94","1","4","2","2"
"1990","Baden-Württemberg","(2a) intermediate vocational","1.83","2","186","1","1","2","2","3","1.75","1.91","1","4","2","2"
"1990","Baden-Württemberg","(2b) intermediate general qualification","1.65","2","54","1","1","2","2","3","1.49","1.81","1","3","2","2"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","1.86","2","36","1","2","2","2","3","1.66","2.06","1","3","2","2"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","1.76","2","48","1","1","2","2","3","1.57","1.95","1","3","2","2"
"1990","Baden-Württemberg","(3a) lower tertiary education","1.99","2","36","1","2","2","3","3","1.8","2.18","1","3","2","2"
"1990","Baden-Württemberg","(3b) higher tertiary education","1.97","2","55","1","2","2","3","4","1.78","2.16","1","4","2","2"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","1.97","2","227","1","2","2","3","4","1.88","2.06","1","4","2","2"
"1990","Bavaria","(1c) basic vocational qualification","2.01","2","524","1","2","2","3","4","1.96","2.06","1","4","2","2"
"1990","Bavaria","(2a) intermediate vocational","1.89","2","217","1","2","2","3","3","1.81","1.97","1","4","2","2"
"1990","Bavaria","(2b) intermediate general qualification","2.08","2","51","1","2","2","3","3","1.92","2.24","1","3","2","2"
"1990","Bavaria","(2c_gen) general maturity certificate","1.94","2","37","1","1","2","3","4","1.67","2.21","1","4","2","2"
"1990","Bavaria","(2c_voc) vocational maturity certificate","1.82","2","53","1","1","2","2","3","1.67","1.97","1","3","2","2"
"1990","Bavaria","(3a) lower tertiary education","2.09","2","46","2","2","2","3","4","1.94","2.24","1","4","2","2"
"1990","Bavaria","(3b) higher tertiary education","2","2","75","1","2","2","3","3","1.88","2.12","1","3","2","2"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","2.02","2","40","1","2","2","3","3","1.85","2.19","1","3","2","2"
"1990","Berlin","(1c) basic vocational qualification","1.86","2","73","1","2","2","2","3","1.73","1.99","1","3","2","2"
"1990","Berlin","(2a) intermediate vocational","1.76","2","43","1","1","2","3","3","1.55","1.97","1","3","1","2"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","1.81","2","31","1","2","2","2","3","1.63","1.99","1","3","2","2"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","2.05","2","55","1","2","2","3","4","1.89","2.21","1","4","2","2"
"1990","Hamburg","(2a) intermediate vocational","1.91","2","30","1","2","2","2","3","1.73","2.09","1","3","2","2"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","1.81","2","130","1","1","2","2","4","1.7","1.92","1","4","2","2"
"1990","Hesse","(1c) basic vocational qualification","1.84","2","229","1","2","2","2","3","1.77","1.91","1","4","2","2"
"1990","Hesse","(2a) intermediate vocational","1.84","2","129","1","1","2","3","3","1.74","1.94","1","3","2","2"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","1.95","2","31","1","2","2","2","3","1.76","2.14","1","3","2","2"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","1.92","2","47","1","1","2","3","4","1.7","2.14","1","4","2","2"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","1.94","2","161","1","2","2","3","4","1.85","2.03","1","4","2","2"
"1990","Lower Saxony","(1c) basic vocational qualification","1.94","2","317","1","2","2","3","3","1.88","2","1","4","2","2"
"1990","Lower Saxony","(2a) intermediate vocational","1.92","2","162","1","2","2","2","3","1.84","2","1","3","2","2"
"1990","Lower Saxony","(2b) intermediate general qualification","1.81","2","38","1","1","2","2","3","1.63","1.99","1","3","2","2"
"1990","Lower Saxony","(2c_gen) general maturity certificate","1.96","2","30","1","2","2","3","3","1.73","2.19","1","3","2","2"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","1.76","2","35","1","1","2","2","3","1.57","1.95","1","3","2","2"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","1.92","2","56","1","2","2","3","3","1.76","2.08","1","3","2","2"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","1.91","2","36","1","2","2","2","3","1.74","2.08","1","3","2","2"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","1.9","2","314","1","2","2","3","4","1.83","1.97","1","4","2","2"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","1.92","2","734","1","2","2","3","3","1.88","1.96","1","4","2","2"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","1.89","2","329","1","2","2","3","3","1.83","1.95","1","3","2","2"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","1.8","2","80","1","1","2","2","3","1.67","1.93","1","4","2","2"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.88","2","89","1","2","2","2","3","1.76","2","1","3","2","2"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1.85","2","100","1","2","2","2","3","1.74","1.96","1","3","2","2"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","1.89","2","60","1","2","2","3","3","1.74","2.04","1","3","2","2"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","1.93","2","130","1","2","2","3","3","1.83","2.03","1","3","2","2"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","1.91","2","159","1","2","2","3","4","1.82","2","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1.9","2","232","1","2","2","3","4","1.82","1.98","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1.96","2","63","1","2","2","3","3","1.83","2.09","1","3","2","2"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
