"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","1.89","2","181","1","2","2","3","3","1.81","1.97","1","3","2","2"
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","1.95","2","2994","1","2","2","3","3","1.93","1.97","1","4","2","2"
"1990","Not Working","direct migration background","1.83","2","180","1","1","2","3","3","1.74","1.92","1","4","2","2"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","1.89","2","2413","1","2","2","3","4","1.87","1.91","1","4","2","2"
"1990","Part Time","direct migration background","1.86","2","83","1","2","2","2","3","1.74","1.98","1","3","2","2"
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","1.89","2","1236","1","2","2","3","3","1.86","1.92","1","4","2","2"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","1.85","2","244","1","2","2","2","3","1.78","1.92","1","3","2","2"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","1.9","2","5068","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","Not Working","direct migration background","1.88","2","235","1","1","2","3","4","1.79","1.97","1","4","2","2"
"1992","Not Working","indirect migration background","2.03","2","31","1","1","3","3","3","1.78","2.28","1","3","2","2"
"1992","Not Working","no migration background","1.95","2","3280","1","2","2","3","4","1.93","1.97","1","4","2","2"
"1992","Part Time","direct migration background","1.82","2","100","1","1","2","3","3","1.7","1.94","1","3","2","2"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","1.82","2","2000","1","1","2","2","3","1.79","1.85","1","4","2","2"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","1.82","2","390","1","1","2","3","4","1.76","1.88","1","4","2","2"
"1995","Full Time","indirect migration background","1.97","2","51","1","2","2","3","3","1.79","2.15","1","3","2","2"
"1995","Full Time","no migration background","1.88","2","4527","1","2","2","2","3","1.86","1.9","1","4","2","2"
"1995","Not Working","direct migration background","1.83","2","517","1","1","2","3","4","1.77","1.89","1","4","2","2"
"1995","Not Working","indirect migration background","1.68","2","49","1","1","2","2","3","1.5","1.86","1","3","1","2"
"1995","Not Working","no migration background","1.86","2","3515","1","1","2","3","4","1.84","1.88","1","4","2","2"
"1995","Part Time","direct migration background","1.76","2","240","1","1","2","2","4","1.68","1.84","1","4","2","2"
"1995","Part Time","indirect migration background","1.65","1.61","41","1","1","2","2","4","1.44","1.86","1","4","2","2"
"1995","Part Time","no migration background","1.82","2","1920","1","1","2","2","3","1.79","1.85","1","4","2","2"
"1996","Full Time","direct migration background","","","","","","","","","","","","","",""
"1996","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Full Time","no migration background","","","","","","","","","","","","","",""
"1996","Not Working","direct migration background","","","","","","","","","","","","","",""
"1996","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1996","Not Working","no migration background","","","","","","","","","","","","","",""
"1996","Part Time","direct migration background","","","","","","","","","","","","","",""
"1996","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1996","Part Time","no migration background","","","","","","","","","","","","","",""
"1997","Full Time","direct migration background","","","","","","","","","","","","","",""
"1997","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1997","Full Time","no migration background","","","","","","","","","","","","","",""
"1997","Not Working","direct migration background","","","","","","","","","","","","","",""
"1997","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1997","Not Working","no migration background","","","","","","","","","","","","","",""
