"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","1.92","2","1148","1","2","2","3","3","1.89","1.95","1","4","2","2"
"1990","lower secondary degree","1.92","2","4078","1","2","2","3","4","1.9","1.94","1","4","2","2"
"1990","no degree/no degree yet","1.93","2","173","1","2","2","3","4","1.83","2.03","1","4","2","2"
"1990","Other degree","2.03","2","54","1","2","2","3","4","1.87","2.19","1","4","2","2"
"1990","secondary school degree","1.88","2","1582","1","2","2","3","3","1.85","1.91","1","4","2","2"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","1.86","2","1670","1","2","2","3","3","1.83","1.89","1","4","2","2"
"1992","lower secondary degree","1.94","2","5370","1","2","2","3","4","1.92","1.96","1","4","2","2"
"1992","no degree/no degree yet","1.9","2","229","1","1","2","3","4","1.81","1.99","1","4","2","2"
"1992","Other degree","1.9","2","96","1","2","2","3","3","1.78","2.02","1","3","2","2"
"1992","secondary school degree","1.85","2","3480","1","1","2","2","3","1.83","1.87","1","4","2","2"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","1.85","2","1828","1","1","2","2","3","1.82","1.88","1","4","2","2"
"1995","lower secondary degree","1.9","2","4991","1","2","2","3","4","1.88","1.92","1","4","2","2"
"1995","no degree/no degree yet","1.84","2","339","1","1","2","3","4","1.77","1.91","1","4","2","2"
"1995","Other degree","1.74","2","437","1","1","2","3","4","1.68","1.8","1","4","2","2"
"1995","secondary school degree","1.79","2","3446","1","1","2","2","3","1.77","1.81","1","4","2","2"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
