"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","1.91","2","588","1","2","2","3","3","1.86","1.96","1","4","2","2"
"1990","Employed","(1c) basic vocational qualification","1.95","2","1808","1","2","2","3","3","1.92","1.98","1","4","2","2"
"1990","Employed","(2a) intermediate vocational","1.91","2","908","1","2","2","3","3","1.87","1.95","1","4","2","2"
"1990","Employed","(2b) intermediate general qualification","1.83","2","202","1","1","2","2","3","1.75","1.91","1","4","2","2"
"1990","Employed","(2c_gen) general maturity certificate","1.86","2","143","1","1","2","2","4","1.75","1.97","1","4","2","2"
"1990","Employed","(2c_voc) vocational maturity certificate","1.81","2","233","1","1","2","2","3","1.74","1.88","1","4","2","2"
"1990","Employed","(3a) lower tertiary education","2.02","2","182","1","2","2","3","3","1.94","2.1","1","4","2","2"
"1990","Employed","(3b) higher tertiary education","1.98","2","346","1","2","2","3","3","1.92","2.04","1","4","2","2"
"1990","Not Employed","(0) in school","1.89","2","96","1","1","2","3","3","1.76","2.02","1","3","2","2"
"1990","Not Employed","(1a) inadequately completed","1.97","2","34","1","2","2","3","4","1.71","2.23","1","4","2","2"
"1990","Not Employed","(1b) general elementary school","1.9","2","765","1","2","2","3","4","1.86","1.94","1","4","2","2"
"1990","Not Employed","(1c) basic vocational qualification","1.89","2","954","1","2","2","3","4","1.85","1.93","1","4","2","2"
"1990","Not Employed","(2a) intermediate vocational","1.84","2","321","1","1","2","3","3","1.77","1.91","1","4","2","2"
"1990","Not Employed","(2b) intermediate general qualification","1.82","2","97","1","1","2","3","3","1.69","1.95","1","4","2","2"
"1990","Not Employed","(2c_gen) general maturity certificate","1.92","2","108","1","2","2","3","3","1.81","2.03","1","3","2","2"
"1990","Not Employed","(2c_voc) vocational maturity certificate","1.98","2","84","1","2","2","3","3","1.85","2.11","1","3","2","2"
"1990","Not Employed","(3a) lower tertiary education","1.77","2","47","1","1","2","2","3","1.62","1.92","1","3","2","2"
"1990","Not Employed","(3b) higher tertiary education","1.9","2","81","1","2","2","3","4","1.75","2.05","1","4","2","2"
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","1.87","2","55","1","2","2","3","4","1.7","2.04","1","4","2","2"
"1992","Employed","(1b) general elementary school","1.9","2","619","1","2","2","3","3","1.85","1.95","1","4","2","2"
"1992","Employed","(1c) basic vocational qualification","1.91","2","2498","1","2","2","3","3","1.89","1.93","1","4","2","2"
"1992","Employed","(2a) intermediate vocational","1.84","2","2059","1","1","2","2","3","1.82","1.86","1","4","2","2"
"1992","Employed","(2b) intermediate general qualification","1.81","2","294","1","1","2","3","3","1.74","1.88","1","3","2","2"
"1992","Employed","(2c_gen) general maturity certificate","1.8","2","149","1","1","2","2","3","1.71","1.89","1","3","2","2"
"1992","Employed","(2c_voc) vocational maturity certificate","1.76","2","322","1","1","2","2","3","1.7","1.82","1","3","2","2"
"1992","Employed","(3a) lower tertiary education","1.88","2","711","1","2","2","3","3","1.84","1.92","1","4","2","2"
"1992","Employed","(3b) higher tertiary education","1.92","2","634","1","2","2","3","3","1.88","1.96","1","4","2","2"
"1992","Not Employed","(0) in school","1.81","2","84","1","1","2","2","3","1.68","1.94","1","3","2","2"
"1992","Not Employed","(1a) inadequately completed","2.02","2","82","1","1","2","3","4","1.84","2.2","1","4","2","2"
"1992","Not Employed","(1b) general elementary school","1.99","2","883","1","2","2","3","4","1.95","2.03","1","4","2","2"
"1992","Not Employed","(1c) basic vocational qualification","1.97","2","1325","1","2","2","3","4","1.93","2.01","1","4","2","2"
"1992","Not Employed","(2a) intermediate vocational","1.87","2","455","1","2","2","3","4","1.81","1.93","1","4","2","2"
"1992","Not Employed","(2b) intermediate general qualification","1.87","2","176","1","1","2","3","4","1.77","1.97","1","4","2","2"
"1992","Not Employed","(2c_gen) general maturity certificate","1.85","2","131","1","1","2","2","4","1.75","1.95","1","4","2","2"
"1992","Not Employed","(2c_voc) vocational maturity certificate","2.01","2","100","1","2","2","3","4","1.89","2.13","1","4","2","2"
"1992","Not Employed","(3a) lower tertiary education","1.82","2","151","1","2","2","2","3","1.74","1.9","1","3","2","2"
"1992","Not Employed","(3b) higher tertiary education","1.86","2","118","1","1","2","3","4","1.74","1.98","1","4","2","2"
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
