"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","1.95","2","1037","1","2","2","3","3","1.92","1.98","1","4","2","2"
"1990","Employed","Urban Area","1.92","2","3488","1","2","2","3","3","1.9","1.94","1","4","2","2"
"1990","Not Employed","Rural Area","1.93","2","603","1","2","2","3","4","1.88","1.98","1","4","2","2"
"1990","Not Employed","Urban Area","1.87","2","2013","1","2","2","3","4","1.84","1.9","1","4","2","2"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","1.9","2","2885","1","2","2","3","3","1.88","1.92","1","4","2","2"
"1992","Employed","Urban Area","1.86","2","4486","1","2","2","3","3","1.84","1.88","1","4","2","2"
"1992","Not Employed","Rural Area","1.97","2","1263","1","2","2","3","4","1.93","2.01","1","4","2","2"
"1992","Not Employed","Urban Area","1.93","2","2256","1","2","2","3","4","1.9","1.96","1","4","2","2"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","1.87","2","2714","1","2","2","2","3","1.85","1.89","1","4","2","2"
"1995","Employed","Urban Area","1.85","2","4455","1","2","2","2","3","1.83","1.87","1","4","2","2"
"1995","Not Employed","Rural Area","1.9","2","1488","1","2","2","3","4","1.87","1.93","1","4","2","2"
"1995","Not Employed","Urban Area","1.84","2","2593","1","1","2","3","4","1.82","1.86","1","4","2","2"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","1.85","2","4423","1","1","2","2","3","1.83","1.87","1","4","2","2"
