"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","1.91","2","1420","1","2","2","3","3","1.88","1.94","1","4","2","2"
"1990","16-34 y.","Not Working","1.88","2","579","1","2","2","3","3","1.83","1.93","1","4","2","2"
"1990","16-34 y.","Part Time","1.88","2","622","1","2","2","2","3","1.83","1.93","1","4","2","2"
"1990","35-65 y.","Full Time","1.97","2","1755","1","2","2","3","3","1.94","2","1","4","2","2"
"1990","35-65 y.","Not Working","1.81","2","1043","1","1","2","2","3","1.78","1.84","1","4","2","2"
"1990","35-65 y.","Part Time","1.9","2","685","1","2","2","3","4","1.86","1.94","1","4","2","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","1.95","2","994","1","2","2","3","4","1.91","1.99","1","4","2","2"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","1.84","2","2174","1","1","2","2","3","1.82","1.86","1","4","2","2"
"1992","16-34 y.","Not Working","1.8","2","811","1","1","2","2","3","1.76","1.84","1","4","2","2"
"1992","16-34 y.","Part Time","1.78","2","957","1","1","2","3","3","1.74","1.82","1","4","2","2"
"1992","35-65 y.","Full Time","1.93","2","3153","1","2","2","3","3","1.91","1.95","1","4","2","2"
"1992","35-65 y.","Not Working","1.88","2","1342","1","2","2","3","4","1.85","1.91","1","4","2","2"
"1992","35-65 y.","Part Time","1.84","2","1143","1","2","2","2","3","1.81","1.87","1","4","2","2"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.03","2","1393","1","2","2","3","4","1.99","2.07","1","4","2","2"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","1.81","2","2000","1","1","2","2","3","1.79","1.83","1","4","2","2"
"1995","16-34 y.","Not Working","1.72","2","1045","1","1","2","2","3","1.68","1.76","1","4","2","2"
"1995","16-34 y.","Part Time","1.76","2","946","1","1","2","2","3","1.72","1.8","1","4","2","2"
"1995","35-65 y.","Full Time","1.91","2","2959","1","2","2","2","3","1.89","1.93","1","4","2","2"
"1995","35-65 y.","Not Working","1.84","2","1598","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1995","35-65 y.","Part Time","1.84","2","1224","1","1","2","2","4","1.81","1.87","1","4","2","2"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","1.92","2","1438","1","2","2","3","4","1.89","1.95","1","4","2","2"
"1995","66 and older","Part Time","1.96","2","31","1","2","2","3","3","1.74","2.18","1","3","2","2"
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","1.78","2","2302","1","1","2","2","3","1.76","1.8","1","4","2","2"
"2004","16-34 y.","Not Working","1.77","2","1681","1","1","2","3","4","1.74","1.8","1","4","2","2"
"2004","16-34 y.","Part Time","1.73","2","1637","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2004","35-65 y.","Full Time","1.9","2","6108","1","2","2","3","3","1.89","1.91","1","4","2","2"
"2004","35-65 y.","Not Working","1.86","2","2922","1","2","2","2","3","1.84","1.88","1","4","2","2"
"2004","35-65 y.","Part Time","1.8","2","3201","1","1","2","2","3","1.78","1.82","1","4","2","2"
"2004","66 and older","Full Time","1.97","2","45","1","2","2","3","3","1.78","2.16","1","4","2","2"
"2004","66 and older","Not Working","1.88","2","3563","1","2","2","2","4","1.86","1.9","1","4","2","2"
"2004","66 and older","Part Time","1.87","2","181","1","2","2","3","3","1.79","1.95","1","3","2","2"
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","1.73","2","1858","1","1","2","2","3","1.7","1.76","1","4","2","2"
"2008","16-34 y.","Not Working","1.67","2","1196","1","1","2","2","3","1.64","1.7","1","4","2","2"
"2008","16-34 y.","Part Time","1.68","2","1313","1","1","2","2","3","1.65","1.71","1","4","2","2"
"2008","35-65 y.","Full Time","1.91","2","5574","1","2","2","3","3","1.9","1.92","1","4","2","2"
"2008","35-65 y.","Not Working","1.88","2","2224","1","2","2","2","4","1.86","1.9","1","4","2","2"
"2008","35-65 y.","Part Time","1.81","2","2877","1","1","2","2","3","1.79","1.83","1","4","2","2"
"2008","66 and older","Full Time","1.96","2","58","1","2","2","2","3","1.82","2.1","1","4","2","2"
"2008","66 and older","Not Working","1.94","2","4044","1","2","2","3","4","1.92","1.96","1","4","2","2"
"2008","66 and older","Part Time","1.88","2","229","1","2","2","2","3","1.81","1.95","1","3","2","2"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","1.59","2","914","1","1","2","2","3","1.55","1.63","1","4","1","2"
"2010","16-34 y.","Not Working","1.44","1","1149","1","1","2","2","3","1.41","1.47","1","4","1","1"
"2010","16-34 y.","Part Time","1.47","1","922","1","1","2","2","3","1.44","1.5","1","4","1","1"
"2010","35-65 y.","Full Time","1.58","2","1872","1","1","2","2","3","1.56","1.6","1","4","2","2"
"2010","35-65 y.","Not Working","1.5","1","920","1","1","2","2","3","1.46","1.54","1","4","1","1"
"2010","35-65 y.","Part Time","1.51","1","1520","1","1","2","2","3","1.48","1.54","1","4","1","2"
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
